variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V8811,matched_before_gr,Vendor creates invoice is recorded before record goods receipt occurs.,7.0,matched_after_gr,2.0,0.0039466614834964275,1.7208158453740907e-07
V8812,matched_before_gr,Vendor creates invoice happens before record goods receipt.,7.0,matched_after_gr,2.0,0.47545143961906433,0.0071821375750005245
V8813,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,5.0,matched_after_gr,1.0,0.13434818387031555,3.906460551661439e-05
V8814,matched_after_gr,Record goods receipt and service entry sheets are fully recorded before vendor creates invoice.,211.0,matched_before_gr,50.0,0.2677726447582245,8.981826977105811e-05
V8815,matched_after_gr,Record goods receipt and service entry sheets precede vendor creates invoice.,25.0,matched_before_gr,6.0,0.2676810026168823,0.0004775825364049524
V8816,,The process terminates at record goods receipt without any invoice creation or matching.,,matched_after_gr,1.0,,0.0
V8817,,The process terminates at record goods receipt with no invoice steps.,,consignment_consumption,15.0,,0.00043635503971017897
V8818,,Process ends with record goods receipt and lacks invoice processing steps.,,two_way_matched,6.0,,0.0
V8819,,Process terminates at record goods receipt without invoice handling.,,two_way_matched,3.0,,0.0
V8820,,Process ends at record goods receipt without invoice processing.,,matched_after_gr,43.0,,0.000476640067063272
V8821,,Process ends at record goods receipt without reaching invoice clearance.,,two_way_matched,7.0,,0.0
V8822,matched_after_gr,Record goods receipt occurs before vendor creates invoice and record invoice receipt.,11.0,matched_before_gr,2.0,0.3388098478317261,0.00019331836665514857
V8823,matched_after_gr,Record goods receipt happens before vendor creates invoice and record invoice receipt.,6.0,matched_before_gr,4.0,0.0015188177349045873,8.545705895812716e-06
V8824,matched_after_gr,Record goods receipt occurs before vendor creates invoice.,6.0,matched_before_gr,2.0,0.25065121054649353,0.00018227515101898462
V8825,matched_after_gr,Record goods receipt occurs before vendor creates invoice.,6.0,matched_before_gr,2.0,0.25065121054649353,0.00018227515101898462
V8826,matched_after_gr,"Goods receipts and service entry sheets precede vendor invoice creation and invoice receipt, realizing the standard 3-way match after GR.",31.0,matched_before_gr,9.0,0.2842303216457367,0.00015124925994314253
V8827,matched_before_gr,"Vendor creates invoice and invoice receipt occur prior to the goods receipt, realizing the 3-way match before GR.",7.0,matched_after_gr,1.0,0.17122340202331543,0.00011249077942920849
V8828,matched_before_gr,Vendor creates invoice and invoice receipts happen before the goods receipt is recorded.,8.0,matched_after_gr,2.0,0.17122316360473633,0.00011224262561881915
V8829,matched_after_gr,Goods receipts and service entry sheets are fully recorded before the vendor creates an invoice and invoice receipt.,17.0,two_way_matched,4.0,0.27627211809158325,0.0019699856638908386
V8830,matched_before_gr,Vendor creates an invoice and records invoice receipt before the goods receipts are finalized.,3.0,matched_after_gr,1.0,0.08481357246637344,6.131441477918997e-05
V8831,matched_after_gr,Extensive service entry sheets and goods receipts occur before the vendor invoice and receipt.,56.0,two_way_matched,13.0,0.2842406630516052,0.00016156876517925411
V8832,matched_before_gr,Vendor creates invoice before the series of goods receipts are recorded.,32.0,matched_after_gr,1.0,0.2595590353012085,5.143340331414947e-06
V8833,matched_before_gr,Vendor creates invoice prior to the completion of goods receipt activities.,5.0,matched_after_gr,2.0,0.007415223866701126,3.516730430419557e-05
V8834,matched_before_gr,Vendor creates invoice occurs before goods receipts are completed.,17.0,matched_after_gr,4.0,0.004554422106593847,8.995607640827075e-05
V8835,matched_before_gr,Vendor creates invoice is the very first activity before goods receipts and service entry sheets are recorded.,27.0,matched_after_gr,2.0,0.28399622440338135,0.0
V8836,matched_before_gr,Vendor creates invoice happens before goods receipts and service entry sheets are completed.,6.0,matched_after_gr,1.0,0.27347421646118164,3.889765139319934e-05
V8837,matched_before_gr,Vendor creates invoice occurs before the goods receipt is recorded.,12.0,matched_after_gr,8.0,0.11937940120697021,5.719244290958159e-05
V8838,matched_before_gr,Vendor creates debit memo and invoice occur before goods receipts are finished and invoice receipt is processed.,7.0,matched_after_gr,1.0,0.08375349640846252,0.0003039743169210851
V8839,matched_after_gr,All goods receipts and service entry sheets are recorded before the vendor creates the invoice.,19.0,matched_before_gr,5.0,0.2842595875263214,0.0001805057399906218
V8840,matched_after_gr,Goods receipts and service entry sheets precede the vendor creating an invoice.,19.0,matched_before_gr,4.0,0.28426027297973633,0.00018119480228051543
V8841,,"The process terminates at Record Goods Receipt without any invoice creation or clearance, falling into the residual.",,matched_after_gr,3.0,,0.01120761502534151
V8842,matched_after_gr,Numerous goods receipts and service entry sheets are recorded prior to vendor invoice creation.,52.0,consignment_consumption,11.0,0.2842678725719452,0.00018877640832215548
V8843,matched_after_gr,Goods receipts and service entry sheets are performed before the vendor creates an invoice.,42.0,two_way_matched,7.0,0.2842678725719452,0.00018877640832215548
V8844,matched_before_gr,Vendor creates invoice occurs before all goods receipts are recorded.,9.0,matched_after_gr,4.0,0.003602398559451103,6.179356569191441e-05
V8845,matched_before_gr,Vendor creates invoice occurs before goods receipts and subsequent invoice receipts.,6.0,matched_after_gr,1.0,0.1670912653207779,3.4838220017263666e-05
V8846,matched_before_gr,Vendor creates invoice happens before the goods receipts are fully recorded.,5.0,matched_after_gr,1.0,0.08693423867225647,5.7960522099165246e-05
V8847,matched_before_gr,Vendor creates invoice and invoice receipt occur before the first goods receipt is recorded.,6.0,matched_after_gr,2.0,0.0673505887389183,8.809001155896112e-05
V8848,matched_before_gr,Vendor creates invoice and invoice receipt occur before the goods receipt is recorded.,3.0,matched_after_gr,2.0,0.334017276763916,2.1864900190848857e-05
V8849,matched_before_gr,Vendor creates invoice and initial invoice receipts happen before goods receipts are processed.,9.0,matched_after_gr,5.0,0.111794613301754,0.0007018891628831625
V8850,matched_after_gr,Goods receipts and service entry sheets are completed before the vendor creates an invoice.,32.0,matched_before_gr,7.0,0.28428199887275696,0.00020291568944230676
V8851,matched_after_gr,"The narrative records goods receipts and service entry sheets before the invoice receipt, culminating in invoice clearance, fitting the standard 3-way match after goods receipt.",25.0,matched_before_gr,6.0,0.2842840850353241,0.00020498594676610082
V8852,matched_after_gr,"Goods receipts are recorded prior to invoice receipts, realizing the standard 3-way matching process after goods receipt.",6.0,matched_before_gr,1.0,0.13928131759166718,0.0005427144351415336
V8853,matched_after_gr,"Goods receipts and service entry sheets occur before the sequence of invoice receipts, realizing the 3-way matched after goods receipt category.",149.0,matched_before_gr,36.0,0.11819007247686386,3.148751784465276e-05
V8854,matched_after_gr,"The sequence shows goods receipts and service entry sheets before invoice receipts are recorded and cleared, following the standard 3-way match after GR.",132.0,matched_before_gr,36.0,0.1805565506219864,0.0011056626681238413
V8855,matched_after_gr,"Extensive goods receipt and service entry sheet activities are performed prior to the invoice receipt entries, matching the standard control process.",169.0,matched_before_gr,47.0,0.17374563217163086,1.9409737433306873e-05
V8856,matched_after_gr,"The record shows a purchase order item followed by goods receipt, and later an invoice receipt is recorded and cleared, matching the 3-way matched after GR process.",3.0,two_way_matched,2.0,0.33687683939933777,1.5764044292154722e-05
V8857,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing the standard 3-way matched after goods receipt category.",5.0,matched_before_gr,3.0,0.34785863757133484,3.3595377317396924e-05
V8858,matched_after_gr,"Goods receipts occur well before invoice receipts are processed and cleared, realizing the 3-way matched after goods receipt category.",14.0,matched_before_gr,6.0,0.08908113837242126,2.120982935593929e-05
V8859,matched_after_gr,"Multiple goods receipts are recorded well before the vendor invoice and subsequent invoice receipt, matching the standard 3-way matched after goods receipt.",9.0,matched_before_gr,2.0,0.2515582740306854,2.2986474505160004e-05
V8860,matched_after_gr,"Service entry sheets and goods receipts are processed before the invoice receipt is recorded, fulfilling the standard 3-way matching criteria.",21.0,matched_before_gr,5.0,0.2914145886898041,1.4223172001948114e-05
V8861,matched_after_gr,"Service entry sheets and goods receipts precede the invoice receipt, fitting the standard 3-way matched after goods receipt category.",20.0,matched_before_gr,3.0,0.29146769642829895,8.78125229064608e-06
V8862,matched_after_gr,"Service entry sheets and goods receipts are recorded prior to the invoice receipt, realizing the standard 3-way matched after goods receipt category.",28.0,two_way_matched,7.0,0.2914496064186096,2.0811234207940288e-05
V8863,matched_after_gr,"Goods receipts are recorded prior to the invoice receipt entries, matching the standard 3-way match after GR process.",4.0,matched_before_gr,1.0,0.5059414505958557,0.007186231669038534
V8864,matched_after_gr,"Service entry sheets and goods receipts occur before the invoice receipt is recorded, fitting the standard 3-way matched after goods receipt category.",21.0,matched_before_gr,6.0,0.2840467691421509,0.0
V8865,matched_after_gr,"Service entry sheets and goods receipts are recorded before the invoice receipt is processed, fitting the standard 3-way matched after goods receipt category.",27.0,matched_before_gr,2.0,0.2840467691421509,0.0
V8866,matched_after_gr,"Goods receipt is recorded before the invoice receipt is entered, fitting the standard 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.33490851521492004,3.988126263720915e-05
V8867,matched_after_gr,"Goods receipts and service entry sheets are performed prior to the invoice receipt records, adhering to the standard 3-way matched after goods receipt category.",140.0,matched_before_gr,39.0,0.1182192787528038,2.276244458698784e-06
V8868,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, fitting the standard 3-way matching process after goods receipt.",3.0,matched_before_gr,2.0,0.5053157210350037,0.000950221496168524
V8869,matched_after_gr,"Goods receipts are recorded before the invoice receipts are processed, fitting the standard 3-way matched after goods receipt category.",5.0,matched_before_gr,2.0,0.16726283729076385,0.0002026561851380393
V8870,matched_after_gr,"Service entry sheets and goods receipts occur before the invoice receipt is recorded, aligning with the 3-way matched after goods receipt category.",50.0,matched_before_gr,12.0,0.2135041207075119,8.623106987215579e-05
V8871,matched_after_gr,"Goods receipts and service entry sheets precede the invoice receipts, fulfilling the standard 3-way matched after goods receipt category.",60.0,matched_before_gr,15.0,0.14019140601158142,0.003270258428528905
V8872,matched_after_gr,"Goods receipts and service entry sheets are processed before the invoice receipt is recorded, matching the standard 3-way matched after goods receipt category.",49.0,matched_before_gr,9.0,0.2110433131456375,2.1458565242937766e-05
V8873,,"The case ends with Record Goods Receipt without any invoice receipt or clearance activity, falling into the residual category.",,matched_after_gr,2.0,,0.0004051205178257078
V8874,,"The case terminates at Record Service Entry Sheet without reaching invoice receipt or clearance, placing it in the residual.",,matched_after_gr,33.0,,0.005524745211005211
V8875,matched_after_gr,"Goods receipts and service entry sheets are recorded before the invoice receipt is processed, aligning with the 3-way matched after goods receipt category.",20.0,matched_before_gr,8.0,0.2672264873981476,2.3068887458066456e-05
V8876,matched_after_gr,"The narrative shows goods receipt occurring before the vendor creates the invoice and records the invoice receipt, culminating in a 3-way matching process.",14.0,matched_before_gr,9.0,0.469364196062088,0.0012850707862526178
V8877,,The process ends with Record Goods Receipt and does not complete an invoice receipt or matching/clearing cycle.,,two_way_matched,3.0,,0.0
V8878,,The process terminates at Record Goods Receipt without any invoicing or clearing activities.,,two_way_matched,4.0,,0.0
V8879,,The variant ends with Record Goods Receipt and lacks any invoice or matching steps.,,two_way_matched,27.0,,0.0
V8880,,"The process consists entirely of purchase order creation, goods receipts, and service entry sheets, ending without invoice handling.",,matched_after_gr,3.0,,0.0
V8881,,The variant ends with Record Service Entry Sheet and does not reach invoice matching or clearance.,,two_way_matched,37.0,,0.0015502508031204343
V8882,,The narrative finishes at Record Goods Receipt without proceeding to invoice receipt or clearance.,,two_way_matched,6.0,,0.0
V8883,matched_after_gr,"Vendor creates invoice and records invoice receipt happen after the goods receipt is recorded, representing a standard 3-way match.",3.0,matched_before_gr,1.0,0.17281395196914673,0.0004277631232980639
V8884,matched_after_gr,"Goods receipts are recorded prior to the invoice receipt, fitting the standard 3-way matching workflow after GR.",7.0,matched_before_gr,4.0,0.11280852556228638,0.002330389339476824
V8885,matched_after_gr,"Record Goods Receipt occurs well before Vendor creates invoice and Record Invoice Receipt, indicating standard 3-way match after GR.",4.0,matched_before_gr,2.0,0.27470463514328003,0.014097961597144604
V8886,matched_after_gr,"Goods receipt is recorded before the invoice is created and recorded, matching the standard 3-way match after GR process.",10.0,matched_before_gr,7.0,0.1339622288942337,7.045245001791045e-05
V8887,matched_after_gr,"Goods receipt precedes the vendor invoice creation and subsequent invoice receipt, realizing the standard 3-way match after GR.",8.0,matched_before_gr,4.0,0.2671559154987335,7.609015301568434e-05
V8888,matched_after_gr,"Record Goods Receipt takes place before the invoice receipt is recorded, fitting the 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.3420121371746063,0.0007270578644238412
V8889,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, realizing the standard 3-way match after GR.",7.0,matched_before_gr,4.0,0.0692945122718811,1.6724534361856058e-05
V8890,matched_before_gr,"Vendor creates invoice and record invoice receipt occur before the record goods receipt activity, fitting the invoice recorded before goods receipt category.",6.0,matched_after_gr,1.0,0.1338586062192917,7.269176421687007e-05
V8891,matched_before_gr,"Initial vendor invoice creation and invoice receipt happen before the goods receipt is recorded, indicating a 3-way match before GR.",5.0,matched_after_gr,2.0,0.13338850438594818,0.0001927805133163929
V8892,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and the invoice receipt is recorded.,5.0,matched_before_gr,3.0,0.0895361676812172,2.2113359591457993e-05
V8893,matched_after_gr,Goods receipt occurs before the invoice is created and the invoice receipt is recorded.,4.0,two_way_matched,2.0,0.28484660387039185,0.00011088609608123079
V8894,matched_after_gr,Goods receipt activities are completed before the vendor creates an invoice and an invoice receipt is recorded.,18.0,matched_before_gr,3.0,0.2744438946247101,0.00014175914111547172
V8895,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt.,28.0,two_way_matched,8.0,0.28485557436943054,0.00011983433068962768
V8896,matched_after_gr,Goods receipts are recorded prior to the vendor creating the invoice and recording the invoice receipt.,25.0,matched_before_gr,11.0,0.28555846214294434,0.016941526904702187
V8897,matched_after_gr,Goods receipts take place before the invoice receipt is recorded.,17.0,matched_before_gr,4.0,0.28902092576026917,0.0009316728101111948
V8898,matched_before_gr,"The narrative begins with Vendor creates invoice prior to the purchase order item and goods receipts, fitting the invoice recorded before goods receipt category.",56.0,matched_after_gr,15.0,0.06685901433229446,0.0006985559593886137
V8899,matched_after_gr,Goods receipts are recorded before the invoice receipt activities take place.,52.0,two_way_matched,18.0,0.20778363943099976,0.0021938683930784464
V8900,matched_before_gr,Vendor creates invoice occurs before the goods receipts are recorded.,4.0,matched_after_gr,1.0,0.27659741044044495,0.0
V8901,matched_after_gr,"The narrative shows goods receipts being recorded before the invoice receipt, realizing the standard 3-way matched process after goods receipt.",4.0,matched_before_gr,2.0,0.2766479551792145,0.0
V8902,matched_before_gr,"The vendor creates the invoice and it is recorded via invoice receipt prior to the goods receipt, realizing the 3-way matched process before goods receipt.",7.0,matched_after_gr,1.0,0.2552988529205322,0.0
V8903,matched_before_gr,"The invoice is recorded prior to the goods receipt, realizing the alternative 3-way matched process where the invoice precedes the goods receipt.",9.0,matched_after_gr,3.0,0.27196553349494934,0.0009764002170413733
V8904,matched_after_gr,"The goods receipt occurs before the invoice is recorded, matching the standard 3-way match after goods receipt.",7.0,matched_before_gr,3.0,0.2552483081817627,0.0
V8905,matched_after_gr,"Goods receipts are recorded prior to invoice receipts, fitting the 3-way matched after goods receipt category.",8.0,matched_before_gr,4.0,0.1191130056977272,0.002209221478551626
V8906,matched_after_gr,"Goods receipt is recorded first, followed by the vendor invoice and invoice receipt, representing the standard 3-way match.",4.0,matched_before_gr,2.0,0.3337557315826416,1.615163569113065e-06
V8907,matched_after_gr,The sequence follows the standard 3-way match after goods receipt pattern.,6.0,matched_before_gr,4.0,0.0837557315826416,0.00012312643229961395
V8908,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, aligning with the standard 3-way matching process.",4.0,matched_before_gr,2.0,0.0837557315826416,0.00012312643229961395
V8909,,This narrative involves service entry sheets which fall outside the standard material 3-way match or 2-way match taxonomy definitions.,,matched_after_gr,1.0,,1.6154590412043035e-06
V8910,,"This narrative involves heavy service entry sheet activity, which does not map cleanly into the standard material purchasing taxonomy categories.",,matched_after_gr,6.0,,6.145182851469144e-06
V8911,,The variant consists almost entirely of service entry sheets and goods receipts without completing a standard invoice clearance cycle.,,matched_after_gr,49.0,,0.0038927551358938217
V8912,,Involves service entry sheets terminating at goods receipt without matching to an invoice.,,two_way_matched,1.0,,0.0
V8913,,"Consists of service entry sheets and goods receipts only, lacking an invoice clearance process.",,two_way_matched,21.0,,0.0005958265392109752
V8914,,Consists of service entry sheets and goods receipts without invoice matching.,,two_way_matched,5.0,,0.0
V8915,,Consists of service entry sheets and goods receipts without invoice processing.,,two_way_matched,3.0,,0.0
V8916,,Consists of service entry sheets and goods receipts terminating without an invoice clearance.,,matched_after_gr,41.0,,0.0020683452021330595
V8917,,Consists of service entry sheets and goods receipts without invoice processing.,,matched_after_gr,7.0,,0.004456074442714453
V8918,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing the 3-way matched, invoice recorded before goods receipt category.",4.0,matched_after_gr,2.0,0.3337324559688568,3.2923617254709825e-05
V8919,matched_before_gr,"The invoice is recorded before the goods receipt takes place, matching the 3-way matched before goods receipt pattern.",7.0,matched_after_gr,2.0,0.09347351640462875,6.615417805733159e-05
V8920,matched_before_gr,"Invoice creation and receipt happen prior to the goods receipt, realizing the 3-way matched before goods receipt category.",9.0,matched_after_gr,4.0,0.14125335216522217,0.0017389636486768723
V8921,matched_before_gr,The vendor creates the invoice and it is recorded before the goods receipt occurs.,2.0,matched_after_gr,1.0,0.3412659466266632,0.00013200119428802282
V8922,matched_before_gr,The initial invoice and receipt occur prior to the goods receipt being recorded.,3.0,matched_after_gr,2.0,0.09126594662666321,8.704665560799185e-06
V8923,matched_after_gr,"The goods receipt is recorded prior to the invoice receipt, corresponding to the standard 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.6692484021186829,0.00157585006672889
V8924,matched_after_gr,"The goods receipt is recorded before the invoice receipt, fitting the standard 3-way matched process.",4.0,matched_before_gr,2.0,0.257938414812088,0.0006293305777944624
V8925,matched_after_gr,"Goods receipt is recorded prior to the vendor invoice and invoice receipt, following the standard 3-way matched after goods receipt process.",4.0,matched_before_gr,2.0,0.27093011140823364,0.00011055028153350577
V8926,matched_after_gr,"The narrative records goods receipt before the invoice and eventually clears the invoice, fitting the standard 3-way matching process where GR precedes IR.",6.0,matched_before_gr,3.0,0.3352229595184326,5.459322710521519e-05
V8927,,"The process only creates PO items, service entry sheets, and goods receipts without any invoice creation or clearance, so none of the matching categories fit.",,consignment_consumption,4.0,,0.0
V8928,,"This narrative only involves PO creation, goods receipts, and service entry sheets, ending without any invoice recording or clearance.",,consignment_consumption,36.0,,0.0
V8929,,"The process terminates at goods receipt with service entry sheets and no invoice activities, making it a residual case.",,matched_after_gr,69.0,,0.0010663848370313644
V8930,,The narrative stops at goods receipts and service entry sheets without involving invoicing or clearance steps.,,two_way_matched,17.0,,0.0010150948073714972
V8931,matched_after_gr,"Vendor creates invoice after which goods receipt and invoice receipt occur in standard sequence, realizing 3-way matching after GR.",6.0,matched_before_gr,2.0,0.2602236568927765,0.0015442654257640243
V8932,matched_after_gr,"Goods receipt is recorded before invoice receipt processing and clearance, fitting the matched_after_gr category.",5.0,matched_before_gr,3.0,0.09859661012887955,9.872257942333817e-05
V8933,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, fulfilling the standard 3-way matching workflow.",3.0,matched_before_gr,1.0,0.3366301953792572,6.169897096697241e-05
V8934,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, corresponding to working capital efficiency where the invoice is received early.",6.0,matched_after_gr,3.0,0.3412916958332062,0.0022638069931417704
V8935,matched_before_gr,"Vendor creates an invoice prior to the goods receipt event, fitting the category where invoice is recorded before goods receipt.",4.0,matched_after_gr,2.0,0.17409034073352814,0.011780130676925182
V8936,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, aligning with matched_before_gr.",4.0,matched_after_gr,2.0,0.25742366909980774,0.002204747637733817
V8937,matched_before_gr,"Vendor creates the invoice before goods receipts are logged, matching the invoice-first alternative.",16.0,matched_after_gr,2.0,0.17399007081985474,0.011679855175316334
V8938,matched_after_gr,"Initial goods receipt happens before invoice receipt, realizing the standard 3-way match after GR.",5.0,matched_before_gr,3.0,0.4228319823741913,0.0013553295284509659
V8939,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt, fitting matched_after_gr.",5.0,matched_before_gr,3.0,0.007371148560196161,5.282144411467016e-05
V8940,matched_before_gr,"Vendor creates the invoice before the goods receipt takes place, fitting the matched_before_gr category.",3.0,matched_after_gr,1.0,0.3336881399154663,0.00045200830209068954
V8941,matched_before_gr,"Vendor creates invoice and invoice receipt occurs before the goods receipt is recorded, fitting matched_before_gr.",4.0,matched_after_gr,2.0,0.3352169692516327,9.650087122281548e-06
V8942,matched_after_gr,"Extensive goods receipts and service entry sheets precede the vendor invoice and invoice receipt, representing standard 3-way matching.",231.0,two_way_matched,52.0,0.27012214064598083,0.0001936523476615548
V8943,matched_after_gr,"Goods receipts occur before the vendor creates the invoice, realizing the matched_after_gr process.",22.0,matched_before_gr,7.0,0.2708641588687897,3.4137618058593944e-05
V8944,,The narrative concludes with goods receipts and service entry sheets without involving invoices or clearance.,,matched_after_gr,3.0,,0.0
V8945,,"The process consists entirely of service entry sheets and goods receipts, terminating without any matching or clearance activities.",,two_way_matched,3.0,,0.0
V8946,,The narrative ends at goods receipt after numerous service entry sheets without reaching invoice processing.,,two_way_matched,14.0,,0.0
V8947,,This case ends with goods receipts and service entry sheets with no invoice handling.,,two_way_matched,4.0,,0.0
V8948,matched_after_gr,"Goods receipt precedes the vendor invoice creation and invoice receipt, realizing matched_after_gr.",8.0,matched_before_gr,4.0,0.1438402384519577,0.002536340616643429
V8949,matched_after_gr,"Goods receipt is recorded prior to the creation of the invoice and invoice receipts, matching matched_after_gr.",6.0,matched_before_gr,4.0,0.09231898188591003,2.735560519795399e-05
V8950,,"The purchase order item is deleted after goods receipt, so no matching or invoice clearance takes place.",,matched_after_gr,1.0,,0.002884211018681526
V8951,matched_after_gr,The variant features a standard 3-way matching process where the Goods Receipt occurs before the Invoice Receipt.,6.0,matched_before_gr,1.0,0.3355567455291748,3.1087594834389165e-05
V8952,matched_before_gr,"The invoice is recorded before the goods receipt occurs, realizing the alternative working-capital efficiency pattern.",5.0,matched_after_gr,2.0,0.33536484837532043,5.1344832172617316e-05
V8953,matched_after_gr,"The goods receipt is recorded prior to the invoice receipt, following the standard 3-way match process.",6.0,matched_before_gr,1.0,0.20016543567180634,0.0001393871643813327
V8954,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, representing standard 3-way matching.",5.0,matched_before_gr,2.0,0.20016543567180634,0.00017239077715203166
V8955,matched_after_gr,"Goods receipt is executed before the invoice receipt, fitting the standard 3-way match control integrity.",4.0,matched_before_gr,2.0,0.2566661536693573,8.507626603204699e-07
V8956,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, corresponding to 3-way matched with invoice before goods receipt.",7.0,matched_after_gr,2.0,0.0022631040774285793,9.592318974682712e-07
V8957,,"The purchase order item was deleted before any matching or clearance could take place, so it fits none of the matching categories.",,matched_after_gr,3.0,,0.33334973454475403
V8958,,"The case ends with recording a goods receipt without any invoice creation or clearance, meaning it does not complete a matching process.",,matched_before_gr,2.0,,0.17054717242717743
V8959,matched_after_gr,Service entry sheets and goods receipts are recorded prior to the vendor invoice and invoice receipt.,241.0,two_way_matched,60.0,0.27032217383384705,6.401764403562993e-05
V8960,matched_after_gr,Goods receipts and service entry sheets precede the vendor invoice and subsequent invoice receipt.,22.0,matched_before_gr,7.0,0.2707427740097046,0.00015553346020169556
V8961,two_way_matched,"Features service entry sheets and goods receipts without any recorded invoice receipt or vendor invoice process, matching the 2-way match definition.",13.0,matched_after_gr,3.0,0.0,0.0
V8962,two_way_matched,"Contains service entry and goods receipt activities without invoices, aligning with the simplified 2-way match process.",21.0,matched_after_gr,2.0,0.021473117172718048,0.0
V8963,two_way_matched,Process consists of service entries and goods receipts without any invoice processing steps.,13.0,matched_after_gr,3.0,0.091140978038311,1.0775361261039507e-05
V8964,two_way_matched,Consists solely of service entries and goods receipt records without invoice matching requirements.,206.0,consignment_consumption,15.0,0.03445848450064659,0.00042439860408194363
V8965,matched_before_gr,Vendor creates invoice and invoice receipt is recorded before the goods receipt occurs.,3.0,matched_after_gr,2.0,0.08439496159553528,1.0339579603169113e-05
V8966,matched_after_gr,Goods receipt is recorded prior to the vendor invoice and invoice receipt.,4.0,matched_before_gr,2.0,0.3355117738246918,1.183970471174689e-05
V8967,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.33995747566223145,4.427151452546241e-06
V8968,matched_after_gr,Goods receipt occurs before the vendor creates the invoice and the invoice receipt is recorded.,4.0,matched_before_gr,2.0,0.6705641746520996,0.001014680485241115
V8969,matched_after_gr,Goods receipt is performed before the invoice receipt is logged.,4.0,matched_before_gr,2.0,0.08334184437990189,2.6674597393139265e-05
V8970,matched_after_gr,Initial goods receipt happens prior to the vendor creating the invoice and recording the invoice receipt.,7.0,matched_before_gr,4.0,0.06667517870664597,1.870060987130273e-05
V8971,matched_before_gr,Vendor creates the invoice before any goods receipt is recorded in the process.,5.0,matched_after_gr,1.0,0.004061615094542503,2.4406617740169168e-05
V8972,matched_before_gr,Vendor creates the invoice prior to the recording of the goods receipt.,8.0,matched_after_gr,3.0,0.2738988995552063,0.0006713299080729485
V8973,matched_after_gr,Goods receipt is recorded before the invoice receipt and clearance steps.,9.0,matched_before_gr,5.0,0.0706736370921135,2.6484851787245134e-06
V8974,matched_before_gr,Vendor creates the invoice before any goods receipt can take place in the variant.,5.0,matched_after_gr,2.0,0.25005340576171875,2.3324939320445992e-05
V8975,matched_after_gr,"Vendor creates the invoice after the goods receipt is recorded, representing standard 3-way matching.",7.0,matched_before_gr,1.0,0.33642879128456116,0.00017371001013088971
V8976,matched_after_gr,The standard 3-way matching process where goods receipt occurs before final invoice clearance.,4.0,matched_before_gr,1.0,0.17445175349712372,8.957050158642232e-05
V8977,matched_after_gr,Involves recording goods receipt before invoice receipt and subsequent invoice clearing.,5.0,matched_before_gr,1.0,0.33732280135154724,8.81151845533168e-06
V8978,,This narrative ends with deleting the purchase order item and does not complete a matching or consumption process.,,matched_after_gr,3.0,,0.22608976066112518
V8979,,The process terminates at goods receipt with cancellations and does not complete invoice matching.,,matched_after_gr,2.0,,0.0005862179095856845
V8980,matched_after_gr,Standard 3-way matching with goods receipt and service entry sheets preceding invoice receipt and clearance.,166.0,matched_before_gr,47.0,0.2705255150794983,3.794743315665983e-05
V8981,matched_after_gr,Standard 3-way matching process where goods receipts precede invoice receipt and clearance.,30.0,matched_before_gr,9.0,0.270619660615921,0.00027865974698215723
V8982,,Terminates at goods receipt without invoice recording or clearance.,,two_way_matched,3.0,,0.0
V8983,,Terminates at goods receipt without reaching invoice receipt or clearance.,,matched_after_gr,9.0,,0.0
V8984,,Terminates at goods receipt without invoice processing.,,two_way_matched,3.0,,0.0
V8985,,Terminates at goods receipt without reaching invoice clearance.,,matched_after_gr,35.0,,0.0
V8986,,Terminates at goods receipt without invoice clearance.,,matched_after_gr,11.0,,0.0
V8987,,Terminates at service entry sheet without completing a matching process.,,matched_after_gr,5.0,,0.0
V8988,matched_after_gr,Goods receipt is recorded prior to invoice receipt and final invoice clearance.,6.0,matched_before_gr,3.0,0.14270663261413574,0.00897668581455946
V8989,matched_after_gr,Standard 3-way match where goods receipt is recorded before invoice receipt and clearance.,4.0,matched_before_gr,2.0,0.3407909870147705,0.0006687811692245305
V8990,matched_after_gr,"Goods receipt precedes invoice creation and invoice receipt, following the standard 3-way match.",5.0,matched_before_gr,2.0,0.3349921703338623,1.3725813914788887e-05
