variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V10834,standard_procurement,Standard procurement variant ending with removal of payment block.,5.0,short_or_aborted,2.0,0.6696818470954895,0.17040544748306274
V10835,standard_procurement,Standard procurement lifecycle concluding with invoice clearing.,6.0,extreme_rework_loops,2.0,0.3360219895839691,0.0001377547305310145
V10836,standard_procurement,Standard procurement lifecycle ending with payment block removal.,7.0,extreme_rework_loops,1.0,0.6688451766967773,0.0017555756494402885
V10837,standard_procurement,Standard procurement variant with invoice processing and payment block removal.,3.0,extreme_rework_loops,1.0,0.6673482060432434,0.00014270868268795311
V10838,service_entry_variants,Involves service entry sheet recording combined with standard procurement steps.,32.0,standard_procurement,1.0,0.787290096282959,0.004102023784071207
V10839,standard_procurement,Standard procurement sequence ending at goods receipt.,6.0,short_or_aborted,3.0,0.6745758056640625,5.199217048357241e-05
V10840,extreme_rework_loops,Outlier variant characterized by massive trace lengths and extensive repetition of goods receipts and service entry sheets spanning a complex sequence.,206.0,service_entry_variants,32.0,0.2759871780872345,2.3826567030482693e-06
V10841,service_entry_variants,Very short trace length involving rapid batch recording of service entry sheets and goods receipts.,18.0,short_or_aborted,8.0,0.3828794062137604,0.0
V10842,service_entry_variants,Characterized by rapid batch-executed service entry sheets and goods receipts.,7.0,short_or_aborted,4.0,0.05236373841762543,0.0
V10843,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts.,15.0,short_or_aborted,2.0,0.06028266251087189,0.0
V10844,short_or_aborted,Variant terminates early via goods receipt cancellations without invoice processing.,9.0,service_entry_variants,2.0,0.6727420687675476,0.0010769475484266877
V10845,service_entry_variants,Involves a sequence of rapid service entry sheets and goods receipts.,10.0,short_or_aborted,4.0,0.04954610392451286,0.0
V10846,short_or_aborted,Terminates early with cancellations of goods receipts without reaching invoice processing.,16.0,service_entry_variants,3.0,0.6881048083305359,0.00035192325594834983
V10847,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed rapidly in batch mode.,107.0,short_or_aborted,43.0,0.4881049692630768,0.000986698316410184
V10848,service_entry_variants,Rapid batch processing involving service entry sheets and goods receipts.,14.0,short_or_aborted,9.0,0.37659895420074463,0.004456074442714453
V10849,service_entry_variants,Rapid sequence consisting largely of service entry sheets and goods receipts executed via batch.,125.0,short_or_aborted,40.0,0.015512018464505672,0.0
V10850,service_entry_variants,Characterized by rapid batch recording of service entry sheets and goods receipts.,12.0,short_or_aborted,5.0,0.04954610392451286,0.0
V10851,extreme_rework_loops,"High-duration loop with repeated invoice receipts, goods receipts, and vendor invoices spanning a significant duration.",5.0,standard_procurement,2.0,0.010518508963286877,3.028591663678526e-06
V10852,extreme_rework_loops,Displays multiple invoice clearing and receipt repetitions over an extended multi-week period.,5.0,standard_procurement,2.0,0.09385184198617935,0.00021995075803715736
V10853,standard_procurement,"Standard sequence involving order, invoice, receipt, and invoice clearing with normal duration.",2.0,extreme_rework_loops,1.0,0.003336896188557148,1.245606199518079e-06
V10854,standard_procurement,Standard procurement flow ending with payment block removal after normal invoice and receipt processing.,5.0,short_or_aborted,3.0,0.3416387736797333,0.0037292828783392906
V10855,extreme_rework_loops,"Features repeated quantity/price changes, delivery indicator updates, and multiple invoice/goods receipts over a long period.",12.0,standard_procurement,6.0,0.17608024179935455,0.05326399207115173
V10856,standard_procurement,"Standard processing of order confirmation, multiple goods receipts, and invoice receipts.",5.0,extreme_rework_loops,1.0,0.6733412742614746,0.0010222365381196141
V10857,standard_procurement,"Typical procurement process with order confirmations, quantity changes, and invoice receipts.",8.0,extreme_rework_loops,5.0,0.6688284873962402,0.08439239114522934
V10858,extreme_rework_loops,"Multiple iterations of goods receipts, vendor invoices, and invoice receipts spanning months with recurring payment blocks.",6.0,standard_procurement,4.0,0.4751042425632477,0.00014270868268795311
V10859,standard_procurement,"Procurement variant with standard steps, quantity updates, and payment block removal.",5.0,short_or_aborted,2.0,0.6715485453605652,0.0039503551088273525
V10860,,Involves a purchase order item deletion and reactivation which does not fit any of the specialized failure or high-rework categories.,,standard_procurement,2.0,,0.0002827541611623019
V10861,standard_procurement,Standard flow with a minor goods receipt cancellation and quick recreation followed by payment block removal.,5.0,extreme_rework_loops,2.0,0.6880565285682678,0.004900220315903425
V10862,standard_procurement,Normal end-to-end purchasing steps with a duplicated invoice receipt before clearing.,4.0,short_or_aborted,1.0,0.669907808303833,0.0004032595024909824
V10863,standard_procurement,Contains multiple quantity changes but follows standard purchase-to-pay receipt and invoice steps.,7.0,extreme_rework_loops,3.0,0.672308623790741,0.01999167911708355
V10864,service_entry_variants,Massive repetition of service entry sheets and goods receipts executed rapidly in batch processing.,121.0,short_or_aborted,44.0,0.45272770524024963,0.00020341969502624124
V10865,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts via batch processing.,13.0,short_or_aborted,11.0,0.030141331255435944,0.0
V10866,service_entry_variants,Short-cycle variant heavily characterized by rapid recording of service entry sheets and goods receipts.,7.0,short_or_aborted,3.0,0.0695873573422432,0.00020657829008996487
V10867,service_entry_variants,Combines service entry sheets and goods receipts followed by normal invoice processing and clearing.,26.0,extreme_rework_loops,4.0,0.6193873882293701,0.06671842932701111
V10868,service_entry_variants,Involves recording service entry sheets and multiple goods receipts terminating in cancellations.,23.0,short_or_aborted,2.0,0.5516751408576965,0.0035915931221097708
V10869,service_entry_variants,Massive sequence of service entry sheets and goods receipts handled by batch processing resources.,126.0,short_or_aborted,46.0,0.5105559229850769,0.010534193366765976
V10870,service_entry_variants,Rapid batch execution involving numerous service entry sheets and goods receipts.,24.0,extreme_rework_loops,5.0,0.04326562210917473,0.0
V10871,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed via batch.,119.0,short_or_aborted,37.0,0.020552674308419228,0.0011479014065116644
V10872,service_entry_variants,Short cycle variant centered on service entry sheets and goods receipts.,20.0,short_or_aborted,2.0,0.3936159908771515,0.0
V10873,short_or_aborted,Very short trace length involving changes that terminates early at goods receipt without invoicing.,4.0,standard_procurement,1.0,0.35081005096435547,0.0029773118440061808
V10874,standard_procurement,Standard purchasing and invoicing flow with multiple goods and invoice receipts.,4.0,extreme_rework_loops,1.0,0.3453770875930786,0.0010396899888291955
V10875,standard_procurement,Standard purchase-to-pay variant with subsequent debit memo and invoice clearing.,4.0,extreme_rework_loops,2.0,0.00366449193097651,0.00012709267321042717
V10876,extreme_rework_loops,Shows extensive repetition of goods receipts and quantity changes over a prolonged duration.,14.0,standard_procurement,5.0,0.6151788830757141,0.00016137775673996657
V10877,standard_procurement,"A straightforward procurement trace sequence with standard order creation, price/quantity changes, and goods receipt.",5.0,short_or_aborted,1.0,0.34910261631011963,0.0007094456232152879
V10878,standard_procurement,"Follows a normal end-to-end purchase-to-pay lifecycle including order confirmation, goods receipt, invoice, and payment clearing.",6.0,extreme_rework_loops,3.0,0.0039461213164031506,3.534325514920056e-05
V10879,extreme_rework_loops,"Exhibits multiple iterations of vendor invoice creation, goods receipts, and delivery indicator changes.",11.0,standard_procurement,5.0,0.17662549018859863,0.001070861122570932
V10880,standard_procurement,"Represents a fairly typical procurement process with standard order, confirmation, invoice, and clearing steps.",4.0,short_or_aborted,1.0,0.3356788158416748,0.002226519165560603
V10881,standard_procurement,Standard procurement flow concluding with payment block removal and invoice handling.,7.0,short_or_aborted,2.0,0.6765292286872864,0.0010304073803126812
V10882,standard_procurement,"Typical procurement and invoice path involving order approval, goods receipt, and payment block release.",6.0,short_or_aborted,2.0,0.357415109872818,0.007170442957431078
V10883,extreme_rework_loops,"Contains multiple repetitive occurrences of goods receipts, vendor invoices, and invoice receipts.",6.0,standard_procurement,1.0,0.4282141625881195,0.0008379730279557407
V10884,standard_procurement,"Standard progression from order creation through changes, goods receipt, and invoice receipt.",5.0,short_or_aborted,1.0,0.3413332402706146,0.00019743679149542004
V10885,standard_procurement,Standard procurement process with minor repetitive invoice and goods receipt entries.,3.0,extreme_rework_loops,1.0,0.6831057667732239,0.004084716085344553
V10886,extreme_rework_loops,Features excessive repetition of goods receipt records leading up to eventual invoice clearing.,6.0,standard_procurement,1.0,0.2611963152885437,4.864534639636986e-05
V10887,standard_procurement,"Typical procurement lifecycle involving quantities changes, goods receipts, and invoice recording.",4.0,short_or_aborted,1.0,0.6740708351135254,0.00016137775673996657
V10888,standard_procurement,"Standard end-to-end flow with multiple goods receipts followed by invoicing, payment block removal, and clearing.",4.0,extreme_rework_loops,2.0,0.3356788158416748,0.00016025174409151077
V10889,short_or_aborted,A very short trace length terminating early with the deletion of the purchase order item.,4.0,standard_procurement,1.0,0.7821444869041443,0.42751702666282654
V10890,standard_procurement,Standard procurement flow with minor price adjustments and final invoice receipt.,5.0,short_or_aborted,2.0,0.6719962954521179,0.17122428119182587
V10891,standard_procurement,Standard procurement variant that completes with invoice clearing after standard goods and invoice receipts.,5.0,extreme_rework_loops,2.0,0.33579930663108826,0.0021608665119856596
V10892,standard_procurement,Short standard modification sequence involving price and quantity updates without complex anomalies.,6.0,short_or_aborted,1.0,0.6886019110679626,0.2086775153875351
V10893,standard_procurement,"Typical procure-to-pay process with standard price/quantity changes, goods receipt, and invoice clearing.",5.0,extreme_rework_loops,2.0,0.3431095778942108,0.0037982186768203974
V10894,standard_procurement,"Standard procurement variant incorporating initial order changes, vendor invoice, and goods/invoice receipt.",4.0,short_or_aborted,1.0,0.3373734951019287,5.7406523410463706e-05
V10895,service_entry_variants,Characterized by rapid execution and recording of multiple service entry sheets and goods receipts via batch processing.,21.0,short_or_aborted,3.0,0.36347463726997375,0.005524745211005211
V10896,service_entry_variants,Extensive service entry sheet and goods receipt rapid batch processing culminating in invoice clearing.,116.0,extreme_rework_loops,43.0,0.4520932137966156,0.000369476416381076
V10897,service_entry_variants,Involves rapid execution and short-sequence recording of numerous service entry sheets and goods receipts.,7.0,short_or_aborted,3.0,0.05235297605395317,0.0
V10898,service_entry_variants,Rapid batch processing of service entry sheets and goods receipts with very short duration.,14.0,short_or_aborted,5.0,0.06028266251087189,0.0
V10899,service_entry_variants,"Involves rapid recording of service entry sheets and goods receipts, though ultimately terminating with a canceled goods receipt.",40.0,short_or_aborted,21.0,0.45021912455558777,0.03895607963204384
V10900,service_entry_variants,Demonstrates rapid execution and heavy repeating sequences of service entry sheets and goods receipts via batch resources.,29.0,short_or_aborted,7.0,0.04326562210917473,0.0
V10901,service_entry_variants,"The narrative consists of extensive recording of service entry sheets and goods receipts in a rapid sequence, aligning with the service entry and rapid execution category.",107.0,short_or_aborted,29.0,0.020552674308419228,0.0011479014065116644
V10902,standard_procurement,"Typical end-to-end purchase-to-pay process with order creation, goods receipt, invoice receipt, and invoice clearing with normal duration.",6.0,extreme_rework_loops,1.0,0.33714577555656433,0.0006269381265155971
V10903,standard_procurement,"Follows a standard procurement flow involving creation, goods receipts, invoice receipts, and invoice clearing despite some moderate rework loops.",6.0,extreme_rework_loops,2.0,0.335890531539917,8.416024502366781e-05
V10904,,"Does not fit standard flow due to unusual quantity of repeated goods receipts and delivery indicator changes, but lacks the extreme duration or characteristics of the other specific categories.",,extreme_rework_loops,3.0,,0.007606365252286196
V10905,standard_procurement,"A standard procurement lifecycle involving order creation, invoice, goods receipt, and payment clearing.",6.0,extreme_rework_loops,2.0,0.3348904550075531,3.885752448695712e-06
V10906,standard_procurement,Standard procurement and invoice clearing process with a typical sequence of goods and invoice receipts ending in payment block removal.,5.0,extreme_rework_loops,1.0,0.6726946234703064,0.0007190319593064487
V10907,standard_procurement,"Represents standard procurement steps including order creation, vendor invoice, storage location change, and invoice receipt.",5.0,short_or_aborted,2.0,0.6707151532173157,0.00029956342768855393
V10908,standard_procurement,"Realizes a standard procurement flow with price changes, vendor invoice, storage location changes, and invoice receipt.",5.0,extreme_rework_loops,2.0,0.6707155108451843,0.0002992374065797776
V10909,standard_procurement,"Standard procurement variant containing order creation, vendor invoices, storage location changes, and goods receipt.",5.0,extreme_rework_loops,3.0,0.6698160171508789,0.12009348720312119
V10910,standard_procurement,"Standard end-to-end procurement sequence of purchase order, goods receipt, and invoice receipt.",2.0,extreme_rework_loops,1.0,0.6838805079460144,0.004859421402215958
V10911,standard_procurement,Standard procurement variant ending successfully with payment block removal and invoice clearing.,15.0,extreme_rework_loops,3.0,0.3434528410434723,0.0006410226342268288
V10912,standard_procurement,Standard purchase-to-pay process flow successfully reaching invoice clearing.,21.0,extreme_rework_loops,4.0,0.3374551832675934,4.034430457977578e-05
V10913,standard_procurement,Standard purchase-to-pay process flow successfully concluding with invoice clearing.,13.0,extreme_rework_loops,1.0,0.33749058842658997,4.125976192881353e-05
V10914,standard_procurement,Standard procurement process with normal activities leading up to payment block removal.,8.0,short_or_aborted,4.0,0.683178186416626,0.2181771993637085
V10915,standard_procurement,Standard procurement process concluding with the removal of a payment block.,3.0,extreme_rework_loops,1.0,0.683438777923584,0.02309098094701767
V10916,standard_procurement,"Standard procurement process with order confirmation, goods receipt, and payment block removal.",7.0,extreme_rework_loops,3.0,0.6893674731254578,0.008632145822048187
V10917,standard_procurement,Standard procurement variant successfully clearing the invoice after normal processing steps.,5.0,extreme_rework_loops,1.0,0.3354611396789551,0.0005895397043786943
V10918,standard_procurement,"Standard procurement variant involving purchase requisition, order, goods receipt, and invoice receipt.",5.0,short_or_aborted,2.0,0.6682384610176086,0.0007352160173468292
V10919,standard_procurement,"Standard procurement variant involving purchase requisition, order, price/quantity changes, and goods receipt.",8.0,short_or_aborted,3.0,0.684262752532959,0.00019152679305989295
V10920,standard_procurement,"Standard procurement variant with order creation, goods receipt, invoice receipt, and payment block removal.",6.0,extreme_rework_loops,2.0,0.6694169044494629,0.0011838634964078665
V10921,,Involves excessive cancellations and repeated invoice receipts/debit memos that do not cleanly map to standard clearing or the other defined categories.,,extreme_rework_loops,4.0,,0.15315067768096924
V10922,standard_procurement,Standard procurement sequence ending with payment block removal.,5.0,short_or_aborted,2.0,0.3498448431491852,0.00039983668830245733
V10923,standard_procurement,"Standard procurement process involving purchase order, goods receipt, vendor invoice, and invoice receipt.",4.0,short_or_aborted,1.0,0.6754698753356934,0.00039531392394565046
V10924,standard_procurement,"Standard procurement process involving purchase order, vendor invoice, goods receipt, and invoice receipt.",5.0,short_or_aborted,2.0,0.6786196827888489,0.00040134895243681967
V10925,standard_procurement,Standard procurement process featuring repeated cycles of goods receipts and invoice receipts leading to successful processing.,6.0,extreme_rework_loops,2.0,0.6842077374458313,0.005186641588807106
V10926,service_entry_variants,The trace is dominated by extensive service entry sheet and goods receipt recordings characteristic of service entry process variants.,102.0,extreme_rework_loops,37.0,0.6728529930114746,0.0011181398294866085
V10927,service_entry_variants,Involves repeated service entry sheet and goods receipt recordings leading to standard invoice clearing.,11.0,standard_procurement,5.0,0.45063066482543945,0.00024069611390586942
V10928,service_entry_variants,Features rapid execution involving goods receipts and service entry sheets before invoice receipt.,30.0,short_or_aborted,2.0,0.4434502422809601,0.0010138998040929437
V10929,service_entry_variants,Contains multiple service entry sheet and goods receipt recordings characteristic of service entry variants.,9.0,standard_procurement,6.0,0.4506303369998932,0.0002410212910035625
V10930,service_entry_variants,Characterized by numerous service entry sheet and goods receipt activities before final invoice clearing.,20.0,short_or_aborted,7.0,0.45063018798828125,0.00024118386500049382
V10931,service_entry_variants,Exhibits service entry sheets and goods receipts executed within a moderate duration.,25.0,standard_procurement,4.0,0.4382956922054291,0.00173467630520463
V10932,service_entry_variants,Contains intensive batches of service entry sheet and goods receipt activities performed by automated batch resources.,211.0,extreme_rework_loops,47.0,0.4518783986568451,0.00015467096818611026
V10933,service_entry_variants,Short execution variant consisting almost entirely of batch-processed service entry sheets and goods receipts.,17.0,extreme_rework_loops,11.0,0.3936159908771515,0.0
V10934,service_entry_variants,Short-cycle variant consisting of rapid service entry and goods receipt processing.,20.0,short_or_aborted,2.0,0.06028266251087189,0.0
V10935,service_entry_variants,Rapid execution of service entry sheets and goods receipts by batch processing.,19.0,short_or_aborted,2.0,0.05234220623970032,0.0
V10936,service_entry_variants,Involves rapid sequences of goods receipts and service entry sheets handled by batch resources.,10.0,short_or_aborted,6.0,0.04954610392451286,0.0
V10937,service_entry_variants,Features numerous service entry sheet entries and goods receipts with a final goods receipt cancellation.,67.0,extreme_rework_loops,35.0,0.3724684417247772,0.001878198585473001
V10938,service_entry_variants,Process variant involving service entry sheets and goods receipt cancellations.,28.0,short_or_aborted,3.0,0.38571858406066895,3.22587693517562e-05
V10939,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed rapidly.,120.0,short_or_aborted,42.0,0.3910921812057495,0.005336055066436529
V10940,service_entry_variants,Short variant consisting of multiple service entry sheets and goods receipts.,13.0,short_or_aborted,3.0,0.06028266251087189,0.0
V10941,service_entry_variants,Rapidly executed service entry and goods receipt variant.,20.0,short_or_aborted,2.0,0.37659895420074463,0.004456074442714453
V10942,standard_procurement,"Standard procurement flow with order confirmation, quantity changes, goods receipt, and invoice receipt.",7.0,short_or_aborted,2.0,0.705409824848175,0.007866782136261463
V10943,extreme_rework_loops,"Outlier variant with extensive rework including repeated invoice receipts, payment block removals, debit memos, and multiple invoice clearings.",11.0,standard_procurement,7.0,0.08713170140981674,0.0003763987042475492
V10944,extreme_rework_loops,"Features complex rework loops including repeated invoice receipts, cancellations, price changes, and multiple clearings over a long duration.",7.0,standard_procurement,3.0,0.09371856600046158,0.0003018052957486361
V10945,standard_procurement,Typical procurement process with order confirmation updates and normal goods receipt clearing.,7.0,short_or_aborted,1.0,0.6867260932922363,0.33362245559692383
V10946,standard_procurement,"Procurement flow involving requisition, order, invoice, goods receipt, and invoice receipt cancellation.",4.0,extreme_rework_loops,2.0,0.004045384004712105,3.7481165691133356e-06
V10947,short_or_aborted,Short-cycle variant that terminates early via deletion of the purchase order item and a final price change.,3.0,standard_procurement,2.0,0.4126598834991455,0.06205080449581146
V10948,extreme_rework_loops,"Involves repeated quantity changes, multiple vendor invoices, goods receipts, and duplicate invoice clearing loops.",5.0,standard_procurement,2.0,0.08731057494878769,0.006818706169724464
V10949,extreme_rework_loops,"Shows significant rework with repeated goods receipts, cancellations, and duplicate invoice receipts followed by payment block removal.",6.0,standard_procurement,2.0,0.5208104252815247,0.004496637266129255
V10950,standard_procurement,"Standard procurement flow with multiple goods receipts, vendor invoices, and subsequent invoice recording.",3.0,extreme_rework_loops,2.0,0.6711156964302063,0.3353288173675537
V10951,standard_procurement,"Involves order creation, goods receipt, invoice receipt, and normal clearing patterns typical of standard procurement.",4.0,service_entry_variants,2.0,0.6711156964302063,0.00010104437387781218
V10952,standard_procurement,"Typical end-to-end flow with order creation, price/quantity changes, goods receipt, and invoice processing.",5.0,extreme_rework_loops,2.0,0.6749356389045715,0.0011660422896966338
V10953,standard_procurement,Standard requisition-to-order-to-invoice process with payment block removal.,6.0,short_or_aborted,3.0,0.6775491237640381,0.33421769738197327
V10954,standard_procurement,"Follows a standard procurement lifecycle with order changes, goods receipt, invoice receipt, block removal, and clearing.",4.0,extreme_rework_loops,2.0,0.3361053466796875,7.622272823937237e-05
V10955,standard_procurement,"Involves order creation, deletion/reactivation, changes, and invoice receipt within normal parameters.",7.0,short_or_aborted,2.0,0.6695983409881592,0.16882629692554474
V10956,standard_procurement,"Normal end-to-end procurement sequence with quantity updates, goods receipts, and invoice entries.",5.0,extreme_rework_loops,1.0,0.6709492206573486,0.0006625849637202919
V10957,standard_procurement,Standard execution path ending in invoice clearing with normal duration.,12.0,service_entry_variants,3.0,0.34618499875068665,0.0020911344327032566
V10958,standard_procurement,Standard procurement variant with multiple goods receipt iterations leading to invoice receipt.,12.0,extreme_rework_loops,5.0,0.6748864650726318,0.01578531041741371
V10959,standard_procurement,"Includes service entries, invoice receipts, and clearing within typical procurement routines.",18.0,extreme_rework_loops,8.0,0.33595606684684753,0.010110681876540184
V10960,standard_procurement,"Standard process flow involving order creation, quantity updates, goods receipt, invoice receipt, and payment block removal.",4.0,short_or_aborted,1.0,0.6703219413757324,0.0051769050769507885
V10961,standard_procurement,"Variant closely mirrors standard procurement with quantity updates, goods receipt, invoice entry, and payment block removal.",4.0,short_or_aborted,2.0,0.6703219413757324,0.0051769050769507885
V10962,standard_procurement,"Typical end-to-end purchase-to-pay process with order confirmation, goods receipt, and invoice receipt.",6.0,short_or_aborted,1.0,0.3414515256881714,7.917096809251234e-05
V10963,standard_procurement,Standard procurement flow terminating in a subsequent invoice.,5.0,extreme_rework_loops,2.0,0.6748145222663879,0.3428870439529419
V10964,standard_procurement,"Order creation, goods receipt, service entry, and invoice clearance characteristic of standard procurement.",8.0,service_entry_variants,2.0,0.6694764494895935,0.005875703413039446
V10965,service_entry_variants,Characterized by massive repetition of service entry sheets and goods receipts rapidly executed via batch processing.,126.0,extreme_rework_loops,49.0,0.45166102051734924,5.1655093557201326e-05
V10966,service_entry_variants,Short execution involving rapid batch-processed service entry sheets and goods receipts.,16.0,short_or_aborted,6.0,0.3936159908771515,0.0
V10967,service_entry_variants,Involves rapid recording of multiple service entry sheets and goods receipts by batch processing.,4.0,short_or_aborted,3.0,0.05236373841762543,0.0
V10968,service_entry_variants,Procurement variant heavily featuring service entry sheets followed by goods and invoice receipts.,23.0,standard_procurement,4.0,0.43333008885383606,0.00029376440215855837
V10969,service_entry_variants,High-frequency service entry and goods receipt recording via batch processing.,11.0,short_or_aborted,4.0,0.3936159908771515,0.0
V10970,service_entry_variants,Rapid sequence of batch-processed service entry sheets and goods receipts terminating in cancellation.,81.0,extreme_rework_loops,30.0,0.4086048901081085,0.00013909602421335876
V10971,service_entry_variants,Short-cycle trace dominated by alternating service entry sheets and goods receipts handled by batch resources.,26.0,short_or_aborted,3.0,0.3614063262939453,0.0034564000088721514
V10972,service_entry_variants,Service-heavy variant with multiple service entry sheets and goods receipts leading to invoice clearance.,14.0,short_or_aborted,13.0,0.5614638328552246,0.003017314011231065
V10973,service_entry_variants,Extensive repetition of service entry sheets and goods receipts executed rapidly via batch processing.,107.0,short_or_aborted,45.0,0.011055942624807358,0.0006323155830614269
V10974,service_entry_variants,Rapid execution consisting almost entirely of repeating service entry sheets and goods receipts via batch resources.,38.0,short_or_aborted,12.0,0.032529059797525406,0.0
V10975,service_entry_variants,Short execution variant comprising rapid service entry sheets and goods receipts.,26.0,short_or_aborted,3.0,0.06028266251087189,0.0
V10976,standard_procurement,"Shows a normal progression from requisition, order, confirmation, goods receipt, invoicing, and invoice receipt with minor standard variations.",6.0,extreme_rework_loops,1.0,0.69029301404953,0.0003344600845593959
V10977,standard_procurement,"Typical end-to-end flow with order creation, invoicing, payment block removal, and normal duration.",5.0,short_or_aborted,2.0,0.34377142786979675,0.0054183099418878555
V10978,standard_procurement,"Follows standard purchase-to-pay steps with clearing, minor quantity/delivery adjustments, and normal duration.",7.0,extreme_rework_loops,1.0,0.013134836219251156,0.0003132245328743011
V10979,extreme_rework_loops,"Characterized by massive repetition of goods receipts and invoice receipts spanning multiple entries, indicating extreme rework.",21.0,service_entry_variants,4.0,0.011748307384550571,2.3587448595208116e-05
V10980,standard_procurement,Standard procurement flow with a single goods receipt cancellation and quantity adjustment.,6.0,short_or_aborted,2.0,0.6887046694755554,0.014472448267042637
V10981,standard_procurement,"Procurement flow with typical invoicing, debit memo, and clearing steps.",6.0,extreme_rework_loops,1.0,0.6739096641540527,0.00010271949577145278
V10982,standard_procurement,Standard procurement ending cleanly with payment block removal.,5.0,short_or_aborted,2.0,0.35175061225891113,0.0015059263678267598
V10983,standard_procurement,Typical purchase-to-pay sequence culminating in a goods receipt.,5.0,short_or_aborted,1.0,0.34527555108070374,0.000849513802677393
V10984,standard_procurement,"Standard procurement trace with standard order confirmation, invoice, and goods receipt.",5.0,short_or_aborted,2.0,0.6881833672523499,9.186697570839897e-05
V10985,standard_procurement,Typical procurement and invoice clearing process with a single goods receipt cancellation.,6.0,extreme_rework_loops,2.0,0.33737871050834656,2.491608938726131e-05
V10986,service_entry_variants,Involves rapid execution and extensive repetition of service entry sheets and goods receipts executed instantly.,92.0,short_or_aborted,28.0,0.028072984889149666,0.0020683452021330595
V10987,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts in a very short cycle.,18.0,short_or_aborted,11.0,0.37659895420074463,0.004456074442714453
V10988,service_entry_variants,Extremely short duration variant involving alternating service entry sheets and goods receipts.,25.0,short_or_aborted,3.0,0.06028266251087189,0.0
V10989,standard_procurement,Standard procurement trace ending with a delivery indicator change.,5.0,short_or_aborted,2.0,0.3421274721622467,0.00014797125186305493
V10990,standard_procurement,Standard procurement flow with normal invoice clearing and payment block handling.,9.0,extreme_rework_loops,3.0,0.6748762726783752,0.09086140245199203
V10991,standard_procurement,Typical end-to-end purchase-to-pay variant with quantity adjustments and invoice clearing.,5.0,extreme_rework_loops,1.0,0.33737871050834656,9.124265488935634e-06
V10992,standard_procurement,Standard flow with multiple delivery indicator adjustments and subsequent clearing.,9.0,extreme_rework_loops,4.0,0.3350692689418793,0.01477442029863596
V10993,standard_procurement,Typical purchase-to-pay process with standard goods receipts and clearing.,5.0,extreme_rework_loops,2.0,0.3350692689418793,4.415031798998825e-05
V10994,standard_procurement,Standard procurement and invoice clearing process.,5.0,extreme_rework_loops,2.0,0.0032103676348924637,0.00010194830974796787
V10995,standard_procurement,"Typical purchase-to-pay variant involving order, invoices, and goods receipts.",8.0,extreme_rework_loops,3.0,0.6743119359016418,0.0005178902647458017
V10996,standard_procurement,Standard procurement cycle with price changes and invoice clearing.,4.0,short_or_aborted,2.0,0.33785536885261536,0.0014559742994606495
V10997,standard_procurement,Typical short-duration procurement process with order confirmation and goods receipt.,6.0,short_or_aborted,1.0,0.3629979193210602,0.0006621413049288094
V10998,standard_procurement,"Standard procurement flow with order confirmation, goods receipt, and invoice receipt.",5.0,extreme_rework_loops,1.0,0.6976150870323181,0.0024569968227297068
V10999,standard_procurement,Standard procurement flow with normal durations and sequence.,6.0,short_or_aborted,2.0,0.6911511421203613,9.788077295525e-05
V11000,standard_procurement,Typical end-to-end procurement and invoice receipt cycle.,9.0,extreme_rework_loops,5.0,0.6911358833312988,0.00011311892740195617
V11001,standard_procurement,Normal end-to-end procurement sequence with minor invoice repetition typical of standard processing variants.,4.0,short_or_aborted,2.0,0.7087662220001221,0.02111825905740261
V11002,standard_procurement,Standard purchase-to-pay process with slight quantity and receipt adjustments completed within normal operational parameters.,5.0,short_or_aborted,1.0,0.6880769729614258,0.008213265798985958
V11003,standard_procurement,Standard procurement flow with quantity changes and payment block removal characteristic of typical cycle handling.,5.0,extreme_rework_loops,1.0,0.6807352900505066,0.005236452911049128
V11004,short_or_aborted,"Trace terminates early at invoice receipt after standard adjustments, showing a relatively short cycle without full clearing.",7.0,standard_procurement,1.0,0.6793121695518494,0.0028307195752859116
V11005,extreme_rework_loops,Contains massive repetition of goods receipt activities and duplicated invoice creation/clearing loops.,21.0,service_entry_variants,3.0,0.10876482725143433,0.013317947275936604
V11006,standard_procurement,"Standard procurement path with order confirmation, quantity updates, and payment block release.",7.0,short_or_aborted,2.0,0.6907626986503601,0.0018137828446924686
V11007,service_entry_variants,Dominated by extensive repetition of service entry sheets and rapid goods receipt executions.,90.0,extreme_rework_loops,37.0,0.44222888350486755,0.002235280117020011
V11008,service_entry_variants,Features service entry sheet recordings alongside goods receipt cancellations and invoice processing.,30.0,short_or_aborted,3.0,0.4513784348964691,0.006914281751960516
V11009,service_entry_variants,Rapid execution of multiple service entry sheets and goods receipts in a very short overall duration.,10.0,short_or_aborted,3.0,0.04954610392451286,0.0
V11010,standard_procurement,Longer duration standard procurement variant ending successfully with invoice clearing.,3.0,complex_srm_transfer,2.0,0.009740256704390049,5.6793345720507205e-05
