variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V9820,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling 3-way matching after goods receipt.",5.0,matched_before_gr,1.0,0.34368252754211426,0.00014823510718997568
V9821,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,5.0,matched_before_gr,1.0,0.27319350838661194,0.002396985189989209
V9822,matched_after_gr,Record Goods Receipt is processed prior to Record Invoice Receipt.,6.0,matched_before_gr,1.0,0.087082140147686,0.0001622948911972344
V9823,matched_before_gr,Record Invoice Receipt occurs before the goods receipt is recorded.,6.0,matched_after_gr,3.0,0.1701022982597351,4.981818619853584e-06
V9824,matched_after_gr,Goods receipt is logged before the invoice receipt.,5.0,matched_before_gr,1.0,0.6675623059272766,0.0019428296945989132
V9825,matched_after_gr,Record Goods Receipt occurs prior to the invoice receipt.,8.0,matched_before_gr,3.0,0.16736125946044922,0.001036353292874992
V9826,matched_after_gr,"The narrative shows goods receipt recorded before the invoice receipt, followed by invoice recording and matching.",8.0,matched_before_gr,2.0,0.09163889288902283,0.0006367965834215283
V9827,matched_after_gr,Goods receipt occurs prior to invoice receipt and final invoice clearance.,5.0,matched_before_gr,3.0,0.2693217098712921,0.0002684284991119057
V9828,matched_before_gr,The vendor creates the invoice and record invoice receipt occurs before goods receipt is recorded.,5.0,matched_after_gr,2.0,0.33676883578300476,4.429588898346992e-06
V9829,matched_after_gr,Goods receipts are recorded before the invoice receipt is recorded.,5.0,matched_before_gr,2.0,0.25325703620910645,0.00017176861001644284
V9830,matched_after_gr,Goods receipt is recorded prior to the subsequent invoice receipt entry.,5.0,matched_before_gr,2.0,0.33619987964630127,5.304017759044655e-05
V9831,matched_after_gr,Multiple goods receipts are recorded before invoice receipt execution.,6.0,matched_before_gr,2.0,0.08676549792289734,3.5391181882005185e-05
V9832,matched_after_gr,Goods receipts are logged prior to the invoice receipt entries.,7.0,matched_before_gr,4.0,0.13512130081653595,7.611112232552841e-05
V9833,matched_after_gr,Goods receipt is recorded before the record invoice receipt step.,7.0,matched_before_gr,3.0,0.3353022038936615,4.451666245586239e-05
V9834,matched_after_gr,Goods receipt is recorded before the record invoice receipt activity.,7.0,matched_before_gr,2.0,0.3353022038936615,4.451666245586239e-05
V9835,matched_after_gr,"Goods receipt occurs before invoice receipt, followed by invoice cancellation.",7.0,matched_before_gr,2.0,0.41869404911994934,0.0017254884587600827
V9836,matched_after_gr,Goods receipt is logged before the invoice receipt entries.,5.0,matched_before_gr,2.0,0.08659064024686813,0.0005324233206920326
V9837,matched_after_gr,Goods receipt precedes the record invoice receipt activity.,6.0,matched_before_gr,1.0,0.3358408212661743,0.00040179339703172445
V9838,,The variant ends with a record goods receipt without completing an invoice clearance or receipt matching cycle.,,matched_after_gr,3.0,,0.2236577719449997
V9839,matched_after_gr,Goods receipt is recorded before the record invoice receipt activity.,5.0,matched_before_gr,1.0,0.3351217806339264,1.1766910574806388e-05
V9840,matched_after_gr,Goods receipts and service entry sheets are recorded before invoice receipt.,5.0,matched_before_gr,2.0,0.07021106034517288,0.002554124454036355
V9841,matched_after_gr,Goods receipt precedes record invoice receipt.,8.0,matched_before_gr,3.0,0.1361721009016037,0.00046541777555830777
V9842,matched_after_gr,Goods receipt precedes record invoice receipt with subsequent cancellations and clearing.,11.0,matched_before_gr,5.0,0.1368863731622696,0.010086259804666042
V9843,matched_after_gr,Goods receipts and service entry sheets are recorded before invoice receipt processing.,26.0,matched_before_gr,7.0,0.2126530259847641,0.000520707166288048
V9844,matched_after_gr,Goods receipt occurs before record invoice receipt.,5.0,matched_before_gr,2.0,0.27022069692611694,6.668388232355937e-05
V9845,matched_after_gr,Service entry sheets and goods receipts are recorded prior to invoice receipt.,36.0,matched_before_gr,9.0,0.27932119369506836,0.0008939761319197714
V9846,matched_after_gr,Goods receipts and service entry sheets precede invoice receipt.,32.0,matched_before_gr,10.0,0.27932295203208923,0.0008957334794104099
V9847,matched_after_gr,Goods receipt and service entry sheets occur before invoice receipt.,14.0,matched_before_gr,4.0,0.2903057336807251,0.0003879272844642401
V9848,matched_after_gr,Goods receipts and service entry sheets precede record invoice receipt.,15.0,matched_before_gr,3.0,0.2793239653110504,0.00089673773618415
V9849,matched_after_gr,Goods receipt is recorded prior to the record invoice receipt steps.,4.0,matched_before_gr,1.0,0.2534323036670685,0.0003931621613446623
V9850,matched_after_gr,Goods receipts are recorded prior to the record invoice receipt.,4.0,matched_before_gr,1.0,0.5860918164253235,0.0011046782601624727
V9851,matched_after_gr,The process records the goods receipt before the invoice receipt and ultimately clears the invoice through standard 3-way matching.,6.0,matched_before_gr,2.0,0.16992397606372833,0.00018935279513243586
V9852,,The variant contains complex subsequent invoice cancellations and debit memos which fall outside standard matching categories.,,matched_before_gr,2.0,,2.673444441825268e-06
V9853,,"This narrative involves multiple subsequent invoice cancellations, debit memos, and messy rework that do not cleanly fit standard matching sequences.",,matched_after_gr,2.0,,6.6011830313073006e-06
V9854,matched_after_gr,"Goods receipt is recorded before the invoice receipt, followed by payment block removal, realizing 3-way matching after GR.",7.0,matched_before_gr,2.0,0.6708114743232727,0.0038838109467178583
V9855,,The process ends with changing the delivery indicator after cancelling the goods receipt and does not complete a standard invoice clearance.,,matched_after_gr,2.0,,0.0006388920010067523
V9856,matched_after_gr,"Goods receipts occur prior to the invoice receipts, followed by invoice clearance under control integrity.",5.0,matched_before_gr,2.0,0.08530182391405106,3.3027641620719805e-05
V9857,matched_after_gr,Involves extensive service entry sheets and goods receipts recorded well before the invoice receipt and subsequent clearance.,194.0,two_way_matched,59.0,0.26880699396133423,4.858890315517783e-05
V9858,matched_after_gr,"Numerous goods receipts and service entry sheets precede the vendor invoice and invoice receipt, resulting in 3-way match clearance.",36.0,matched_before_gr,8.0,0.2698012888431549,0.0005630109226331115
V9859,,The case terminates prematurely at record goods receipt without any invoice creation or clearance.,,matched_after_gr,4.0,,0.0
V9860,,The process ends at record goods receipt with repetitive service entry sheets and no invoice activities.,,two_way_matched,19.0,,0.00041307994979433715
V9861,matched_after_gr,"Goods receipt is recorded well before the invoice receipt, followed by payment block removal and invoice clearance.",5.0,matched_before_gr,2.0,0.25325730443000793,0.0001714990212349221
V9862,,Terminates early at record goods receipt with no invoicing or matching completion.,,two_way_matched,5.0,,0.0
V9863,,Ends at record goods receipt containing extensive service entry sheet loops without concluding invoice processing.,,matched_after_gr,39.0,,0.0
V9864,,Terminates at record service entry sheet without proceeding to invoice generation or clearance.,,matched_after_gr,4.0,,0.0
V9865,matched_after_gr,"Goods receipt is recorded before the invoice receipt, culminating in payment block removal and invoice clearance.",7.0,matched_before_gr,3.0,0.01279649417847395,4.9988942919299006e-05
V9866,,Terminates at record invoice receipt with numerous quantity adjustments and unresolved payment clearance.,,matched_after_gr,3.0,,0.00048081506974995136
V9867,,"Involves interleaved changes, multiple goods receipts and invoice receipts without a clean standard 3-way match classification.",,matched_after_gr,2.0,,7.616069342475384e-05
V9868,,Contains excessive quantity changes and multiple out-of-order invoice receipts and goods receipts.,,matched_before_gr,13.0,,0.0006891335360705853
V9869,,"Marked by heavy rework, multiple quantity changes, delivery indicators, and scrambled document receipts.",,matched_before_gr,9.0,,0.0006891335360705853
V9870,,"The variant involves subsequent invoicing after initial clearance, representing a non-standard residual flow.",,matched_after_gr,2.0,,0.007246423978358507
V9871,,Includes invoice cancellations and multiple iterative clearances and re-recordings that deviate from standard matching.,,matched_after_gr,3.0,,4.170388638158329e-05
V9872,matched_after_gr,"The vendor invoice appears early, but the formal invoice receipt follows the purchase order confirmation and goods receipt sequence leading to clearance.",5.0,matched_before_gr,2.0,0.33959564566612244,1.562605939398054e-05
V9873,matched_before_gr,"Invoice receipts are recorded before the goods receipt occurs, balancing working capital efficiency.",3.0,matched_after_gr,1.0,0.2523677349090576,8.185675142158289e-06
V9874,,"The purchase order item is deleted, entirely aborting the procurement process.",,matched_after_gr,3.0,,0.020280681550502777
V9875,matched_before_gr,"Invoice receipt is recorded prior to the final goods receipt, reflecting working-capital optimization via clearance before full GR completion.",5.0,matched_after_gr,1.0,0.08551844209432602,5.583565780398203e-06
V9876,matched_after_gr,"Vendor creates invoice, then Record Goods Receipt occurs before Record Invoice Receipt, culminating in 3-way matching and clearing.",5.0,matched_before_gr,1.0,0.33646050095558167,0.0002588217321317643
V9877,matched_after_gr,"Vendor creates invoice precedes goods receipt records, and subsequent Record Goods Receipt occurs before Record Invoice Receipt.",6.0,matched_before_gr,1.0,0.003127266652882099,4.937761332257651e-05
V9878,matched_before_gr,"Record Invoice Receipt occurs prior to Record Goods Receipt, balancing working capital and control integrity.",5.0,matched_after_gr,2.0,0.2530348598957062,3.996138912043534e-05
V9879,matched_after_gr,"Goods receipts and service entry sheets are recorded before Record Invoice Receipt, fulfilling 3-way matching after GR.",156.0,matched_before_gr,42.0,0.2689914405345917,7.604335678479401e-06
V9880,matched_after_gr,"Goods receipts and service entry sheets occur before Record Invoice Receipt, realizing 3-way matching after GR.",14.0,consignment_consumption,2.0,0.26967018842697144,0.00043193172314204276
V9881,,The process terminates at Record Service Entry Sheet without reaching invoice clearance or matching.,,matched_after_gr,3.0,,0.0
V9882,,The process terminates at Record Goods Receipt without invoice receipt or matching.,,matched_after_gr,3.0,,0.010035236366093159
V9883,,The process ends at Record Goods Receipt without proceeding to invoice processing.,,two_way_matched,1.0,,0.0
V9884,,The variant ends at Record Goods Receipt without completing an invoice matching process.,,matched_after_gr,12.0,,0.0
V9885,,The variant terminates at Record Service Entry Sheet without reaching invoice clearing or matching.,,matched_after_gr,9.0,,0.0
V9886,,The variant terminates at Record Service Entry Sheet without reaching invoice clearance.,,matched_after_gr,3.0,,0.0
V9887,,The variant ends at Record Goods Receipt without invoice matching.,,consignment_consumption,4.0,,0.0
V9888,,The process ends at Record Service Entry Sheet without invoice matching or clearing.,,two_way_matched,31.0,,0.005803844425827265
V9889,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, resulting in 3-way matching after GR.",3.0,matched_before_gr,1.0,0.08696622401475906,0.00014707547961734235
V9890,matched_after_gr,Goods receipts and service entry sheets are recorded before Record Invoice Receipt takes place.,94.0,matched_before_gr,25.0,0.14687612652778625,0.00289319921284914
V9891,,The process terminates at Release Purchase Order without goods receipt or invoice matching.,,matched_after_gr,2.0,,0.3333355486392975
V9892,matched_after_gr,Goods receipts and service entry sheets are recorded prior to Record Invoice Receipt.,46.0,two_way_matched,15.0,0.21316464245319366,9.08289530343609e-06
V9893,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, fulfilling 3-way matching after GR.",4.0,matched_before_gr,1.0,0.25914719700813293,3.2761625334387645e-05
V9894,matched_after_gr,Record Goods Receipt is executed before Record Invoice Receipt is recorded.,7.0,matched_before_gr,3.0,0.4389188587665558,0.33695220947265625
V9895,matched_before_gr,"Record Invoice Receipt is executed before Record Goods Receipt, fitting 3-way matched before GR.",8.0,matched_after_gr,3.0,0.13542456924915314,0.00014616467524319887
V9896,matched_after_gr,Record Goods Receipt takes place before Record Invoice Receipt is performed.,6.0,matched_before_gr,2.0,0.33758410811424255,0.00015491525118704885
V9897,,The process terminates at Change Storage Location without goods receipt or invoice clearance.,,matched_before_gr,2.0,,0.06055177375674248
V9898,matched_before_gr,Record Invoice Receipt occurs early without a prior goods receipt activity recorded.,6.0,matched_after_gr,3.0,0.3368246853351593,2.0710693206638098e-05
V9899,,The process terminates at Record Goods Receipt without invoice receipt or clearance.,,matched_before_gr,2.0,,0.3334794342517853
V9900,matched_before_gr,Record Invoice Receipt occurs directly following invoice creation without a preceding goods receipt.,5.0,matched_after_gr,2.0,0.34096309542655945,8.258036359620746e-06
V9901,matched_after_gr,"The narrative shows a goods receipt recorded before the invoice receipt, followed by 3-way matching resolution and invoice clearance.",3.0,matched_before_gr,2.0,0.26755329966545105,0.001826629159040749
V9902,matched_after_gr,"Goods receipt is recorded prior to the vendor creating and recording the invoice, aligning with 3-way matching after GR.",7.0,matched_before_gr,3.0,0.3352418839931488,2.2418704247684218e-05
V9903,matched_after_gr,"Goods receipt precedes the invoice receipt, which is then processed and cleared under standard 3-way matching rules.",5.0,matched_before_gr,2.0,0.2540419101715088,5.45134098501876e-05
V9904,matched_after_gr,"The sequence involves goods receipt occurrence before the invoice receipt, culminating in a 3-way matched invoice clearance.",6.0,matched_before_gr,2.0,0.17091728746891022,8.918847743188962e-05
V9905,matched_after_gr,Goods receipt is recorded before invoice receipt processing and eventual payment block removal and clearance.,6.0,matched_before_gr,3.0,0.25195443630218506,0.0003632521547842771
V9906,matched_after_gr,"Goods receipt precedes the recorded invoice receipt, indicating control integrity for 3-way matching after GR.",6.0,matched_before_gr,1.0,0.6713674664497375,2.191631938330829e-05
V9907,matched_after_gr,The flow records a goods receipt before the invoice receipt is logged.,6.0,matched_before_gr,3.0,0.6721083521842957,0.0005145936738699675
V9908,matched_before_gr,"The vendor creates the invoice and it is recorded before the goods receipt is finally processed, favoring working-capital efficiency.",4.0,matched_after_gr,2.0,0.0869022086262703,7.089949940564111e-05
V9909,matched_after_gr,Goods receipt is recorded before the vendor creates and logs the invoice receipt.,5.0,matched_before_gr,2.0,0.6849657893180847,0.0004123767139390111
V9910,matched_after_gr,Goods receipt is recorded well before the invoice receipt is documented.,5.0,matched_before_gr,2.0,0.6016324162483215,0.0050093852914869785
V9911,matched_after_gr,Initial goods receipt happens prior to the sequence of invoice creation and receipt recording.,5.0,matched_before_gr,2.0,0.5487890839576721,0.008753574453294277
V9912,matched_after_gr,"Goods receipt precedes the invoice receipt record, following standard matched_after_gr criteria.",8.0,matched_before_gr,4.0,0.4841330945491791,0.00790253933519125
V9913,matched_after_gr,Goods receipts and service entry sheets precede the final invoice receipt and clearance.,8.0,matched_before_gr,4.0,0.28042909502983093,0.020773600786924362
V9914,matched_after_gr,Goods receipts are recorded prior to invoice receipt and clearance.,9.0,matched_before_gr,5.0,0.28042900562286377,0.02077350579202175
V9915,matched_before_gr,Vendor creates the invoice prior to the purchase order and goods receipt activities.,5.0,matched_after_gr,2.0,0.34408530592918396,0.00025187223218381405
V9916,,The variant ends with cancellation of goods receipt and does not complete an invoice matching or clearance cycle.,,matched_after_gr,3.0,,0.01944812200963497
V9917,matched_before_gr,Vendor creates invoices before the goods receipts are posted in the sequence.,6.0,matched_after_gr,2.0,0.0968799889087677,0.0003030171792488545
V9918,,The process terminates with a change quantity activity without reaching invoice matching or clearance.,,matched_after_gr,2.0,,0.010838399641215801
V9919,matched_before_gr,Vendor creates the invoice long before the goods receipt and invoice receipt are handled.,3.0,matched_after_gr,1.0,0.5854034423828125,4.75761917186901e-05
V9920,,"The process consists entirely of loops of goods receipts and service entry sheets, ending without invoice matching or clearance.",,matched_after_gr,41.0,,0.03508463129401207
V9921,,The narrative is restricted to goods receipt and service entry sheet activities without completing an invoice matching process.,,matched_after_gr,10.0,,0.0
V9922,,Consists solely of service entry sheets and goods receipts without an invoice matching cycle.,,matched_after_gr,7.0,,0.0
V9923,,"Involves repetitive service entry sheets and goods receipts only, lacking invoice processing.",,matched_after_gr,28.0,,0.0034564000088721514
V9924,,Contains only goods receipts and service entry sheets without concluding with invoice matching.,,matched_after_gr,11.0,,0.03131832182407379
V9925,,"Consists exclusively of service entry sheets and goods receipts, lacking the necessary invoice matching steps.",,matched_after_gr,15.0,,0.0034564000088721514
V9926,matched_after_gr,"The narrative records multiple goods receipts followed by the vendor creating an invoice and recording an invoice receipt, which conforms to 3-way matching after goods receipt.",213.0,matched_before_gr,51.0,0.26955875754356384,0.00040122520294971764
V9927,matched_after_gr,"Goods receipts and service entry sheets are recorded prior to the vendor creating an invoice and subsequent invoice receipt, realizing 3-way matching after goods receipt.",31.0,matched_before_gr,8.0,0.2692703604698181,3.209187707398087e-05
V9928,,"The process terminates at Record Goods Receipt without completing an invoice creation or matching process, so it does not fit any matching category.",,two_way_matched,4.0,,0.0
V9929,,The process ends at Record Goods Receipt and does not reach invoice matching or clearing activities.,,two_way_matched,3.0,,1.0767870662675705e-05
V9930,,The case terminates with Record Goods Receipt without reaching any invoicing or matching steps.,,matched_after_gr,13.0,,0.0007945115794427693
V9931,,The sequence ends at Record Goods Receipt without any invoice receipt or clearing.,,two_way_matched,6.0,,0.0
V9932,,The process sequence finishes with Record Service Entry Sheet without going through invoice receipt or 2/3-way matching.,,two_way_matched,19.0,,0.0023877292405813932
V9933,,The variant terminates at Record Goods Receipt and lacks invoicing activities.,,two_way_matched,4.0,,0.0
V9934,,The process ends at Record Service Entry Sheet without advancing to invoice processing or matching.,,matched_after_gr,38.0,,0.009260243736207485
V9935,,The variant ends at Record Goods Receipt and does not contain any invoice or matching activities.,,matched_after_gr,3.0,,0.0
V9936,,The process stops at Record Goods Receipt and does not involve invoice processing.,,matched_before_gr,2.0,,0.33354678750038147
V9937,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing the matched_before_gr category.",5.0,matched_after_gr,1.0,0.3411184549331665,4.582580459100427e-06
V9938,matched_before_gr,"The vendor creates the invoice prior to the recording of the goods receipt, representing 3-way matching with invoice recorded before goods receipt.",5.0,matched_after_gr,2.0,0.33683839440345764,0.0009135795407928526
V9939,matched_after_gr,"The vendor creates an invoice, followed by invoice receipt, and then goods receipt is recorded and cleared, constituting 3-way matching after goods receipt.",6.0,matched_before_gr,1.0,0.2787841260433197,0.0013049541739746928
V9940,matched_before_gr,"The vendor creates the invoice prior to the goods receipt being recorded, fitting 3-way matched, invoice recorded before goods receipt.",6.0,matched_after_gr,1.0,0.33495378494262695,8.732415153644979e-05
V9941,matched_after_gr,"A goods receipt occurs before the vendor creates the invoice and records the invoice receipt, realizing matched_after_gr.",6.0,matched_before_gr,3.0,0.4346335828304291,0.001492736511863768
V9942,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and invoice receipt occurs, realizing matched_after_gr.",5.0,matched_before_gr,2.0,0.6813022494316101,0.0030089032370597124
V9943,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing 3-way matched, invoice recorded before goods receipt.",4.0,matched_after_gr,1.0,0.3430711030960083,9.132886043516919e-05
V9944,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, fitting matched_before_gr.",6.0,matched_after_gr,3.0,0.2040451020002365,0.0019936116877943277
V9945,matched_after_gr,"Record Goods Receipt takes place before the vendor creates the invoice and subsequent invoice receipts, matching matched_after_gr.",6.0,matched_before_gr,1.0,0.1696702241897583,4.798764712177217e-05
V9946,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.3351430594921112,0.0
V9947,matched_before_gr,"The vendor creates the invoice before the final/recorded goods receipt takes place, realizing matched_before_gr.",7.0,matched_after_gr,3.0,0.6021979451179504,0.12201402336359024
V9948,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.6704254150390625,0.010004541836678982
V9949,matched_after_gr,"Goods receipt occurs prior to the vendor creating the invoice and subsequent invoice receipt, matching matched_after_gr.",11.0,matched_before_gr,6.0,0.06926294416189194,0.0035134078934788704
V9950,matched_before_gr,"The vendor creates the invoice before any goods receipt is recorded in the process, fitting matched_before_gr.",6.0,matched_after_gr,2.0,0.6687609553337097,0.00544095179066062
V9951,matched_after_gr,"Goods receipt is recorded before the invoice receipt, aligning with 3-way matching where GR precedes IR.",4.0,matched_before_gr,1.0,0.3379354774951935,4.926497695123544e-06
V9952,matched_after_gr,"Goods receipt is recorded prior to the vendor creating the invoice and subsequent invoice receipt, realizing matched_after_gr.",6.0,matched_before_gr,2.0,0.33514633774757385,0.0
V9953,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.3413158357143402,1.373025315842824e-05
V9954,matched_after_gr,"Goods receipts and service entry sheets precede the vendor invoice and invoice receipt, following matched_after_gr.",220.0,consignment_consumption,61.0,0.269753098487854,0.0003680228255689144
V9955,matched_after_gr,Goods receipts and service entry sheets are completed before the vendor creates an invoice.,28.0,matched_before_gr,8.0,0.26913413405418396,9.869640780379996e-05
V9956,,The process terminates at Record Goods Receipt without an invoice receipt or clearing activity.,,matched_after_gr,3.0,,0.0
V9957,,The process terminates at Record Goods Receipt without reaching invoice matching or clearance.,,two_way_matched,2.0,,0.0
V9958,,The process ends at Record Goods Receipt without invoice creation or matching.,,matched_after_gr,2.0,,0.0
V9959,,The process stops at Record Goods Receipt without completing invoice-related activities.,,two_way_matched,3.0,,0.0
V9960,,The process variant ends at Record Goods Receipt and does not contain invoice processing.,,two_way_matched,12.0,,0.0019277428509667516
V9961,,The process sequence concludes with Record Goods Receipt without invoicing steps.,,two_way_matched,5.0,,0.0
V9962,,The variant ends at Record Goods Receipt without invoice receipt or clearance.,,two_way_matched,40.0,,0.0
V9963,,Terminates at Record Goods Receipt without subsequent invoicing or clearance.,,matched_after_gr,5.0,,0.0
V9964,,Ends at Record Goods Receipt without invoice processing.,,two_way_matched,8.0,,0.0
V9965,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,32.0,matched_after_gr,2.0,0.09579213708639145,8.075337245827541e-05
V9966,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.1748049259185791,0.001036293338984251
V9967,matched_before_gr,Vendor creates invoice before the goods receipt takes place.,9.0,matched_after_gr,2.0,0.0024575015995651484,1.0031621968664695e-05
V9968,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,13.0,matched_after_gr,4.0,0.0024575015995651484,1.0031621968664695e-05
V9969,matched_before_gr,Record Invoice Receipt occurs before the goods receipt is recorded.,6.0,matched_after_gr,4.0,0.25864794850349426,0.0008730771369300783
V9970,matched_before_gr,Vendor creates invoice and record invoice receipt happen before goods receipt.,7.0,matched_after_gr,3.0,0.15169654786586761,0.005162287037819624
V9971,matched_after_gr,Goods receipt is recorded before the invoice receipt takes place.,5.0,matched_before_gr,1.0,0.13579386472702026,4.308174902689643e-05
V9972,matched_before_gr,Vendor creates invoice and record invoice receipt occur before goods receipt.,5.0,matched_after_gr,2.0,0.33500030636787415,2.447263068461325e-05
V9973,matched_before_gr,Vendor creates invoice before the initial goods receipt is recorded.,4.0,matched_after_gr,2.0,0.2031901329755783,0.0014887932920828462
V9974,matched_after_gr,Goods receipt is recorded prior to the initial invoice receipt.,4.0,matched_before_gr,3.0,0.47674843668937683,0.0005178902647458017
V9975,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,2.0,matched_after_gr,1.0,0.0857134461402893,7.512183947255835e-05
V9976,matched_after_gr,"The narrative shows goods receipts being recorded before the final record invoice receipt event, indicating a 3-way matching process where goods receipt occurs first.",27.0,matched_before_gr,18.0,0.1682557314634323,0.0015810864279046655
V9977,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, fitting the matched_after_gr category.",4.0,matched_before_gr,1.0,0.33579376339912415,2.6845853426493704e-05
V9978,matched_before_gr,Vendor creates invoice and initial invoice recording happens before the goods receipt is recorded.,9.0,matched_after_gr,4.0,0.22426939010620117,0.06806652992963791
V9979,matched_before_gr,Vendor creates invoice and record invoice receipt events occur before the goods receipt event.,7.0,matched_after_gr,2.0,0.06912397593259811,0.0003382009454071522
V9980,matched_after_gr,Record Goods Receipt occurs before the Record Invoice Receipt activity.,6.0,matched_before_gr,3.0,0.13642992079257965,9.346322622150183e-05
V9981,matched_after_gr,Goods receipt is recorded prior to the invoice receipt events.,4.0,matched_before_gr,2.0,0.08592960983514786,2.6257182526023826e-06
V9982,matched_before_gr,Vendor creates invoice occurs well before the goods receipt is recorded.,4.0,matched_after_gr,2.0,0.42497706413269043,0.0007361621246673167
V9983,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.2016703337430954,0.002749166451394558
V9984,matched_after_gr,Goods receipt occurs prior to the record invoice receipt activity.,4.0,matched_before_gr,3.0,0.13579396903514862,3.732533150468953e-05
V9985,matched_after_gr,"Vendor creates invoice happens, followed by record goods receipt and then record invoice receipt.",5.0,matched_before_gr,1.0,0.3380098342895508,3.146432209177874e-05
V9986,matched_after_gr,Multiple goods receipts / service entry sheets occur before vendor creates invoice and record invoice receipt.,191.0,two_way_matched,59.0,0.26994800567626953,0.00017311594274360687
V9987,matched_after_gr,Goods receipts and service entry sheets precede vendor creates invoice and record invoice receipt.,26.0,matched_before_gr,9.0,0.2689982056617737,0.00023461620730813593
V9988,matched_after_gr,Goods receipts and service entry sheets occur before vendor creates invoice and record invoice receipt.,12.0,matched_before_gr,3.0,0.33661577105522156,0.0012910087825730443
V9989,,"The process terminates at Record Goods Receipt without any invoice creation or clearance steps, hence it does not fit any 3-way, 2-way, or consignment consumption matching completion.",,matched_after_gr,5.0,,0.0
V9990,,The process terminates at Record Goods Receipt without invoicing or clearance activities.,,two_way_matched,15.0,,0.0
V9991,,The process terminates at Record Goods Receipt without invoicing or clearance activities.,,matched_after_gr,3.0,,0.0
V9992,,The process terminates at Record Goods Receipt without invoicing or clearance activities.,,matched_after_gr,29.0,,0.0
V9993,,The process terminates at Record Goods Receipt without invoicing or clearance activities.,,two_way_matched,5.0,,0.0
V9994,matched_after_gr,Goods receipts occur prior to invoice receipt.,11.0,matched_before_gr,5.0,0.1680000275373459,0.0009050581138581038
V9995,matched_before_gr,Vendor creates invoice and record invoice receipt happen before the goods receipt is recorded.,5.0,matched_after_gr,2.0,0.3382311165332794,0.001147434231825173
V9996,matched_before_gr,Record invoice receipt happens before the record goods receipt event.,4.0,matched_after_gr,2.0,0.34863555431365967,4.7568802983732894e-05
V9997,matched_after_gr,Vendor creates invoice is followed by record goods receipt then record invoice receipt.,4.0,matched_before_gr,1.0,0.3358558714389801,3.514733543852344e-05
V9998,matched_after_gr,Record goods receipt occurs before the sequence of vendor creates invoice and record invoice receipt.,8.0,matched_before_gr,4.0,0.08480455726385117,5.728711767005734e-05
V9999,matched_after_gr,Record goods receipt occurs before record invoice receipt.,4.0,matched_before_gr,1.0,0.0032927237916737795,1.1251578143856023e-05
V10000,matched_after_gr,Vendor creates invoice is followed by record goods receipt and then record invoice receipt.,6.0,matched_before_gr,1.0,0.28182271122932434,0.000559014908503741
V10001,matched_after_gr,"The narrative records a goods receipt before the invoice receipt, culminating in invoice clearance via 3-way matching control.",6.0,matched_before_gr,2.0,0.2770117521286011,9.787191083887592e-05
V10002,matched_after_gr,Goods receipts are processed and recorded prior to the subsequent multiple invoice receipts.,5.0,matched_before_gr,4.0,0.20501939952373505,0.0006075713899917901
V10003,matched_after_gr,Multiple goods receipts and service entry sheets precede the vendor's invoice creation and subsequent invoice receipt.,24.0,matched_before_gr,6.0,0.2820737361907959,0.00021254504099488258
V10004,matched_after_gr,Goods receipts occur well before the vendor creates an invoice and the subsequent invoice receipt.,33.0,two_way_matched,7.0,0.2820746600627899,0.00021164545614738017
V10005,matched_after_gr,Goods receipts are recorded prior to invoice creation and the final invoice receipt.,29.0,matched_before_gr,10.0,0.2931887209415436,0.002711304696276784
V10006,matched_after_gr,Goods receipts and service entry sheets are processed before the vendor invoice and invoice receipt.,17.0,matched_before_gr,4.0,0.29038500785827637,0.0004672051582019776
V10007,matched_after_gr,Goods receipts are recorded ahead of the vendor invoice creation and invoice receipt.,13.0,matched_before_gr,4.0,0.2820788323879242,0.00020744676294270903
V10008,matched_before_gr,The vendor invoice is created and the invoice receipt is recorded before the goods receipt takes place.,4.0,matched_after_gr,2.0,0.6695809364318848,0.0013263315195217729
V10009,matched_after_gr,Goods receipt is recorded prior to the vendor invoice and subsequent invoice receipt.,3.0,matched_before_gr,2.0,0.09875870496034622,9.81549674179405e-05
