variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0594,admission_nc,"The narrative records multiple Admission NC activities, satisfying normal care ward admission.",6.0,admission_ic,5.0,0.5364631414413452,0.002648193622007966
V0595,admission_nc,"The narrative includes Admission NC, fulfilling normal care disposition.",7.0,admission_ic,5.0,0.594740092754364,0.0025638891384005547
V0596,admission_nc,"The narrative contains Admission NC, realizing normal care admission.",5.0,admission_ic,4.0,0.01631731167435646,0.005228498484939337
V0597,admission_nc,"The narrative includes Admission NC (along with an initial IC touchpoint), ultimately realizing normal care admission.",11.0,admission_ic,7.0,0.16910122334957123,0.007495417725294828
V0598,admission_nc,"The narrative records Admission NC, fulfilling normal care ward admission.",15.0,admission_ic,10.0,0.4780457019805908,0.3863823711872101
V0599,admission_nc,"The narrative contains Admission NC, realizing normal care disposition.",5.0,admission_ic,5.0,0.03277847543358803,0.02168966270983219
V0600,admission_nc,"The narrative includes Admission NC, satisfying normal care admission.",26.0,admission_ic,10.0,0.17848633229732513,0.0007294836104847491
V0601,admission_nc,"The narrative includes the 'Admission NC' activity, realizing admission to a normal care inpatient ward.",6.0,admission_ic,6.0,0.3414696156978607,0.33628585934638977
V0602,admission_ic,"The narrative explicitly includes 'Admission IC', realizing admission to intensive care.",9.0,admission_nc,5.0,0.43408915400505066,0.041752103716135025
V0603,admission_nc,"The narrative features 'Admission NC', indicating admission to a normal care inpatient ward.",5.0,admission_ic,5.0,0.3589472770690918,0.37003612518310547
V0604,admission_nc,"The narrative contains the 'Admission NC' activity, corresponding to normal care admission.",7.0,admission_ic,5.0,0.007151877973228693,0.018240690231323242
V0605,admission_ic,"The narrative includes 'Admission IC', fulfilling the intensive care admission category.",10.0,admission_nc,6.0,0.09083878248929977,0.0016118697822093964
V0606,admission_nc,"The narrative proceeds through 'Admission NC', realizing normal care inpatient admission.",5.0,admission_ic,6.0,0.022827768698334694,0.011738958768546581
V0607,admission_nc,"The narrative contains 'Admission NC', indicating admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.13351012766361237,0.09028320759534836
V0608,admission_nc,"The narrative features 'Admission NC', realizing admission to normal care.",4.0,admission_ic,4.0,0.12172398716211319,0.08351629227399826
V0609,admission_nc,"The narrative includes 'Admission NC', corresponding to normal care inpatient admission.",6.0,admission_ic,6.0,0.011013012379407883,7.579994417028502e-05
V0610,admission_nc,"The narrative includes 'Admission NC', realizing admission to a normal care inpatient ward.",4.0,admission_ic,5.0,0.12767040729522705,0.08733703941106796
V0611,admission_nc,"The narrative includes 'Admission NC', fulfilling the normal care admission category.",10.0,admission_ic,8.0,0.18047498166561127,0.00035307396319694817
V0612,admission_nc,"The narrative includes 'Admission NC', realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.1352260708808899,0.08856725692749023
V0613,admission_nc,"The narrative includes 'Admission NC', indicating admission to a normal care inpatient ward.",4.0,admission_ic,4.0,0.19947297871112823,0.18838417530059814
V0614,admission_nc,"The narrative contains 'Admission NC', realizing admission to a normal care inpatient ward.",8.0,admission_ic,3.0,0.7497167587280273,0.33339449763298035
V0615,admission_nc,"The narrative features 'Admission NC', corresponding to normal care admission.",6.0,admission_ic,5.0,0.4103400707244873,0.11153744906187057
V0616,admission_nc,"The narrative includes 'Admission NC', realizing normal care inpatient admission.",4.0,admission_ic,6.0,0.18333519995212555,0.17224639654159546
V0617,admission_nc,"The narrative includes 'Admission NC', indicating admission to a normal care inpatient ward.",4.0,admission_ic,5.0,0.14317771792411804,0.08605105429887772
V0618,admission_nc,"The narrative contains 'Admission NC', realizing admission to normal care.",7.0,admission_ic,7.0,0.45799222588539124,0.3663288652896881
V0619,admission_nc,"The narrative includes 'Admission NC', corresponding to normal care inpatient admission.",6.0,admission_ic,5.0,0.19019611179828644,0.17910730838775635
V0620,admission_nc,"The narrative features 'Admission NC', realizing normal care inpatient admission.",4.0,admission_ic,5.0,0.12958134710788727,0.0017745723016560078
V0621,admission_ic,"The narrative includes 'Admission IC', realizing admission to intensive care.",13.0,admission_nc,3.0,0.6714038848876953,0.04457711800932884
V0622,admission_ic,"The narrative contains 'Admission IC', realizing intensive care admission.",18.0,admission_nc,11.0,0.35500702261924744,0.0015616616001352668
V0623,admission_nc,"The narrative includes 'Admission NC', corresponding to normal care admission.",0.0,admission_ic,4.0,0.03045712597668171,0.019368313252925873
V0624,admission_nc,"The narrative contains 'Admission NC', realizing normal care inpatient admission.",5.0,admission_ic,5.0,0.18131394684314728,0.002091687871143222
V0625,admission_nc,"The narrative features 'Admission NC', indicating admission to normal care.",5.0,admission_ic,7.0,0.441677063703537,0.11360150575637817
V0626,admission_nc,"The narrative includes 'Admission NC', realizing normal care admission.",4.0,admission_ic,4.0,0.24104434251785278,0.17117850482463837
V0627,admission_nc,"The narrative includes both 'Admission IC' and 'Admission NC', with final placement realizing normal care.",16.0,admission_ic,11.0,0.5539644956588745,1.9192344552720897e-05
V0628,admission_nc,"The narrative features 'Admission NC', corresponding to normal care admission.",7.0,admission_ic,5.0,0.20116396248340607,0.19007515907287598
V0629,admission_nc,"The narrative contains 'Admission NC', realizing normal care inpatient admission.",8.0,admission_ic,5.0,0.4879206120967865,0.33996978402137756
V0630,admission_nc,"The narrative includes 'Admission IC' initially followed by 'Admission NC', realizing normal care.",10.0,admission_ic,8.0,0.13024896383285522,0.0024421827401965857
V0631,admission_nc,"The narrative features 'Admission NC', realizing normal care inpatient admission.",3.0,admission_ic,5.0,0.3760167062282562,0.11657986789941788
V0632,admission_nc,"The narrative includes 'Admission NC', indicating admission to a normal care inpatient ward.",5.0,admission_ic,5.0,0.4170700013637543,0.11173658818006516
V0633,admission_nc,"The narrative contains 'Admission NC', realizing normal care admission.",6.0,admission_ic,6.0,0.39584413170814514,0.11231580376625061
V0634,admission_nc,"The narrative features 'Admission NC', corresponding to normal care admission.",4.0,admission_ic,6.0,0.02488708682358265,0.013798274099826813
V0635,admission_nc,"The narrative includes 'Admission NC', realizing normal care inpatient admission.",6.0,admission_ic,7.0,0.5470108985900879,0.08697006851434708
V0636,admission_nc,"The narrative contains 'Admission NC', indicating normal care admission.",6.0,admission_ic,5.0,0.5251285433769226,0.012724465690553188
V0637,admission_nc,"The narrative includes 'Admission NC', realizing normal care inpatient admission.",3.0,admission_ic,4.0,0.13627980649471283,0.0875135287642479
V0638,admission_nc,"The narrative features 'Admission NC', corresponding to normal care admission.",4.0,admission_ic,6.0,0.5963672399520874,0.0025624819099903107
V0639,admission_ic,"The narrative contains 'Admission IC', realizing intensive care admission.",9.0,admission_nc,5.0,0.09434004873037338,0.0020689237862825394
V0640,admission_nc,"The narrative includes 'Admission NC', realizing normal care admission.",9.0,admission_ic,7.0,0.37057051062583923,0.11620649695396423
V0641,admission_nc,"The narrative features 'Admission NC', corresponding to normal care inpatient admission.",5.0,admission_ic,5.0,0.4207822382450104,0.11490869522094727
V0642,admission_ic,"The narrative includes 'Admission IC', realizing intensive care admission.",9.0,admission_nc,5.0,0.37555649876594543,0.0017594067612662911
V0643,admission_ic,"The narrative includes both 'Admission IC' and 'Admission NC', realizing intensive care as part of its disposition steps.",19.0,admission_nc,10.0,0.08808156102895737,0.003259122371673584
V0644,admission_nc,"The narrative contains 'Admission NC', indicating admission to normal care.",4.0,admission_ic,5.0,0.41610100865364075,0.36488330364227295
V0645,,"The narrative lacks any admission activity (Admission NC or Admission IC), resulting in a residual classification.",,admission_nc,2.0,,0.2324836105108261
V0646,admission_nc,"The narrative includes 'Admission NC', realizing normal care inpatient admission.",13.0,admission_ic,10.0,0.4600101411342621,0.10897424817085266
V0647,admission_nc,"The narrative features 'Admission NC', corresponding to normal care admission.",6.0,admission_ic,4.0,0.2389843463897705,0.17087320983409882
V0648,admission_nc,"The narrative contains 'Admission NC', realizing normal care inpatient admission.",6.0,admission_ic,6.0,0.0046077934093773365,0.015696605667471886
V0649,admission_nc,"The narrative includes 'Admission NC', realizing normal care admission.",7.0,admission_ic,7.0,0.4600659906864166,0.09245533496141434
V0650,admission_nc,"The narrative features 'Admission NC', indicating admission to a normal care inpatient ward.",8.0,admission_ic,3.0,0.7570047974586487,0.2518380284309387
V0651,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,6.0,0.6066513657569885,0.22640492022037506
V0652,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,5.0,0.5978289246559143,0.16807830333709717
V0653,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,5.0,0.1299365609884262,0.08960319310426712
V0654,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward alternative.",12.0,admission_nc,4.0,0.4395952522754669,0.08748802542686462
V0655,admission_ic,"The narrative includes Admission IC as well as Admission NC, but starts with intensive care, realizing admission_ic.",11.0,admission_nc,4.0,0.4660108983516693,0.002068497007712722
V0656,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",12.0,admission_ic,10.0,0.4472235143184662,0.08353956788778305
V0657,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,4.0,0.17822229862213135,0.0009999602334573865
V0658,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,4.0,0.5737728476524353,0.22254811227321625
V0659,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,5.0,0.3677331209182739,0.3383842408657074
V0660,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",18.0,admission_ic,10.0,0.11951271444559097,0.08486169576644897
V0661,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward alternative.",16.0,admission_nc,10.0,0.3447358310222626,0.00276266410946846
V0662,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward alternative.",10.0,admission_nc,5.0,0.04083915427327156,0.0013299818383529782
V0663,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,5.0,0.7805214524269104,0.6846684813499451
V0664,,The narrative ends at IV Liquid and does not reach any inpatient admission category.,,admission_nc,4.0,,0.09729454666376114
V0665,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,6.0,0.0037342903669923544,0.0073545221239328384
V0666,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",4.0,admission_ic,5.0,0.15067389607429504,0.09354723244905472
V0667,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",4.0,admission_ic,6.0,0.4127430021762848,0.11394036561250687
V0668,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,4.0,0.38385656476020813,0.3545076847076416
V0669,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,6.0,0.025268977507948875,0.014180164784193039
V0670,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,8.0,0.3466305732727051,0.16553838551044464
V0671,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,6.0,0.3844194710254669,0.11395599693059921
V0672,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",20.0,admission_ic,12.0,0.45414605736732483,0.002466572681441903
V0673,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",9.0,admission_ic,6.0,0.1147889569401741,0.09008540958166122
V0674,admission_ic,"The narrative includes Admission IC early in the sequence, realizing the admission to intensive care alternative.",33.0,admission_nc,18.0,0.35548654198646545,0.018397392705082893
V0675,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",11.0,admission_ic,8.0,0.5316238403320312,0.08833009749650955
V0676,,The narrative ends at IV Antibiotics without reaching any inpatient admission category.,,admission_nc,2.0,,0.04042404145002365
V0677,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,4.0,0.7154855728149414,0.3339109420776367
V0678,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,5.0,0.13449282944202423,0.08930050581693649
V0679,,The narrative ends at IV Antibiotics without reaching any inpatient admission category.,,admission_nc,2.0,,0.015869054943323135
V0680,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward alternative.",12.0,admission_nc,6.0,0.012146451510488987,0.007646116893738508
V0681,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,6.0,0.5655896067619324,0.22269488871097565
V0682,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",10.0,admission_ic,9.0,0.5217539668083191,0.01735738292336464
V0683,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,6.0,0.12473329901695251,0.08387251943349838
V0684,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,4.0,0.11871606856584549,0.08615829795598984
V0685,,The narrative ends at IV Antibiotics without reaching any inpatient admission category.,,admission_nc,2.0,,0.0015570921823382378
V0686,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,4.0,0.7565216422080994,0.33472487330436707
V0687,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",4.0,admission_ic,6.0,0.4758780002593994,0.08376484364271164
V0688,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,3.0,0.37733104825019836,0.11526551842689514
V0689,,The narrative ends at IV Antibiotics without reaching any inpatient admission category.,,admission_nc,4.0,,0.0004547650460153818
V0690,admission_ic,"The narrative includes Admission IC, realizing the admission to intensive care inpatient ward alternative.",9.0,admission_nc,6.0,0.36589065194129944,0.0020184314344078302
V0691,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",6.0,admission_ic,4.0,0.7474079132080078,0.347673624753952
V0692,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,6.0,0.7265444397926331,0.3363092243671417
V0693,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",7.0,admission_ic,6.0,0.5024300217628479,0.16951555013656616
V0694,,The narrative ends at ER Sepsis Triage without reaching any inpatient admission category.,,admission_nc,3.0,,0.4203183650970459
V0695,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,6.0,0.11651227623224258,0.08786213397979736
V0696,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",10.0,admission_ic,7.0,0.5904927849769592,0.0016834265552461147
V0697,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,4.0,0.034189946949481964,0.023101136088371277
V0698,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",5.0,admission_ic,4.0,0.14458529651165009,0.08745861798524857
V0699,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,6.0,0.02719779498875141,0.016108984127640724
V0700,admission_nc,"The narrative includes Admission NC, realizing the admission to normal care inpatient ward alternative.",8.0,admission_ic,4.0,0.7036371231079102,0.2397448867559433
V0701,admission_nc,"The narrative features multiple Admission NC activities, reflecting admission to normal care inpatient ward.",9.0,admission_ic,7.0,0.4538850784301758,0.36222174763679504
V0702,admission_nc,"The narrative includes Admission NC, indicating patient admission to a normal care inpatient ward.",4.0,admission_ic,6.0,0.1191369891166687,0.08573737740516663
V0703,admission_nc,"Contains Admission NC, realizing the admission to normal care category.",3.0,admission_ic,6.0,0.3968651294708252,0.3456474244594574
V0704,admission_nc,"The variant includes the Admission NC activity, matching normal care inpatient ward admission.",6.0,admission_ic,5.0,0.11694128066301346,0.0022163281682878733
V0705,admission_nc,"Includes Admission NC, satisfying the goal of admission to normal care.",5.0,admission_ic,7.0,0.46777501702308655,0.08474630117416382
V0706,admission_nc,Features Admission NC as part of the process sequence.,7.0,admission_ic,3.0,0.39301106333732605,0.36366215348243713
V0707,admission_nc,"Ends with Admission NC, realizing normal care ward admission.",8.0,admission_ic,4.0,0.788262128829956,0.692409098148346
V0708,admission_nc,Includes Admission NC prior to IV antibiotics.,10.0,admission_ic,7.0,0.7745957374572754,0.6787427067756653
V0709,admission_nc,"Contains Admission NC, representing inpatient admission to normal care.",7.0,admission_ic,4.0,0.354174941778183,0.030376123264431953
V0710,admission_nc,Includes multiple instances of Admission NC along with intensive care.,173.0,admission_ic,94.0,0.5731435418128967,0.3384120464324951
V0711,admission_nc,"Features Admission NC, realizing normal care admission.",5.0,admission_ic,4.0,0.12385710328817368,0.08352372795343399
V0712,admission_nc,"Includes Admission NC and Admission IC, but primarily fits normal care admission pathways.",12.0,admission_ic,7.0,0.5280026793479919,0.0029993641655892134
V0713,,The variant ends with IV Antibiotics and does not reach any inpatient admission stage.,,admission_nc,2.0,,0.003704542526975274
V0714,admission_nc,"Contains Admission NC, realizing normal care ward admission.",1.0,admission_ic,5.0,0.019645793363451958,0.008556980639696121
V0715,admission_ic,"Features Admission IC, indicating admission to an intensive care inpatient ward.",11.0,admission_nc,4.0,0.419729620218277,0.053514983505010605
V0716,admission_nc,"Features Admission NC, satisfying the normal care admission category.",5.0,admission_ic,6.0,0.11757367849349976,0.08680073171854019
V0717,admission_nc,Includes Admission NC activities.,4.0,admission_ic,4.0,0.12177345156669617,0.08356574922800064
V0718,admission_nc,"Includes multiple Admission NC and Admission IC events, realizing normal care disposition.",25.0,admission_ic,13.0,0.5715685486793518,0.006653722375631332
V0719,admission_nc,Contains Admission NC.,8.0,admission_ic,8.0,0.37977495789527893,0.11282163858413696
V0720,admission_nc,Includes Admission NC.,6.0,admission_ic,5.0,0.46927452087402344,0.08341982960700989
V0721,admission_nc,Contains Admission NC.,18.0,admission_ic,9.0,0.38407477736473083,0.11361128091812134
V0722,admission_nc,Includes Admission NC.,5.0,admission_ic,5.0,0.0359409861266613,0.024852173402905464
V0723,admission_nc,Includes Admission NC.,7.0,admission_ic,4.0,0.1264108568429947,0.0860774889588356
V0724,admission_nc,Contains Admission NC.,6.0,admission_ic,5.0,0.3349176347255707,0.13269072771072388
V0725,admission_nc,Includes Admission NC.,6.0,admission_ic,5.0,0.5185197591781616,0.27109262347221375
V0726,admission_nc,Includes both Admission IC and Admission NC.,19.0,admission_ic,9.0,0.11614701896905899,0.0030105833429843187
V0727,admission_nc,Contains Admission NC.,4.0,admission_ic,5.0,0.4270525276660919,0.11116994172334671
V0728,admission_nc,Includes Admission NC.,7.0,admission_ic,6.0,0.12967358529567719,0.0018667960539460182
V0729,admission_nc,Contains Admission IC and Admission NC.,5.0,admission_ic,4.0,0.12968988716602325,0.0018831054912880063
V0730,admission_nc,Includes Admission NC.,5.0,admission_ic,6.0,0.024499090388417244,0.013410278595983982
V0731,admission_nc,Contains Admission NC.,6.0,admission_ic,4.0,0.19812722504138947,0.18703842163085938
V0732,admission_nc,Includes Admission NC.,7.0,admission_ic,5.0,0.33383914828300476,0.3345058858394623
V0733,admission_nc,Contains Admission NC.,5.0,admission_ic,5.0,0.13468647003173828,0.08910685777664185
V0734,admission_nc,Includes Admission NC.,6.0,admission_ic,6.0,0.5904808044433594,0.22298790514469147
V0735,admission_nc,Contains Admission NC.,5.0,admission_ic,3.0,0.3575335741043091,0.0008662789477966726
V0736,admission_nc,Includes Admission NC.,4.0,admission_ic,5.0,0.012299719266593456,0.0012109066592529416
V0737,admission_nc,Contains Admission NC.,5.0,admission_ic,4.0,0.023074278607964516,0.01198546588420868
V0738,admission_nc,Includes Admission NC.,5.0,admission_ic,4.0,0.0470406748354435,0.03595186397433281
V0739,admission_nc,Contains both Admission IC and Admission NC.,8.0,admission_ic,6.0,0.12996411323547363,0.002157332608476281
V0740,admission_nc,Includes Admission NC.,7.0,admission_ic,7.0,0.018446197733283043,0.007357384543865919
V0741,admission_nc,Contains Admission NC.,6.0,admission_ic,5.0,0.025398142635822296,0.014309330843389034
V0742,admission_ic,Features Admission IC.,11.0,admission_nc,3.0,0.4467372000217438,0.012724465690553188
V0743,admission_nc,Includes Admission NC.,5.0,admission_ic,5.0,0.01184309646487236,0.0007542834500782192
V0744,admission_nc,Contains both Admission IC and Admission NC.,15.0,admission_ic,7.0,0.4942150115966797,0.0015293057076632977
V0745,admission_nc,Includes Admission NC.,8.0,admission_ic,8.0,0.5699175596237183,0.1770481914281845
V0746,admission_nc,Contains both Admission IC and Admission NC.,25.0,admission_ic,11.0,0.5137736797332764,0.0009688235004432499
V0747,admission_nc,Includes Admission NC.,6.0,admission_ic,5.0,0.523928165435791,0.33414873480796814
V0748,admission_nc,Contains Admission NC.,4.0,admission_ic,5.0,0.49486541748046875,0.08685766905546188
V0749,admission_nc,Includes Admission NC.,4.0,admission_ic,5.0,0.02470836229622364,0.013619550503790379
V0750,,The variant stops at IV Antibiotics without reaching any inpatient admission category.,,admission_nc,3.0,,0.3420694172382355
V0751,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",3.0,admission_ic,5.0,0.021613003686070442,0.010524190962314606
V0752,admission_ic,"The narrative contains the 'Admission IC' activity, realizing the Admission to Intensive Care category.",13.0,admission_nc,8.0,0.028156816959381104,0.0016184194246307015
V0753,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.3835885524749756,0.11312504857778549
V0754,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.3475821912288666,0.11685758084058762
V0755,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.13611070811748505,0.08768263459205627
V0756,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",34.0,admission_ic,15.0,0.5799259543418884,0.001128417206928134
V0757,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,6.0,0.462573379278183,0.08994797617197037
V0758,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.15794743597507477,0.10082077980041504
V0759,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.06038370728492737
V0760,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.11168402433395386,0.09319034218788147
V0761,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.02651035040616989,0.01542153675109148
V0762,admission_ic,"The narrative contains the 'Admission IC' activity, realizing the Admission to Intensive Care category.",17.0,admission_nc,12.0,0.3442746698856354,0.007185527589172125
V0763,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",39.0,admission_ic,18.0,0.5355496406555176,0.00017225810734089464
V0764,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.33717337250709534
V0765,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.5380800366401672,0.08479275554418564
V0766,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,3.0,0.19434989988803864,0.18326109647750854
V0767,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.7184297442436218,0.3355156183242798
V0768,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,5.0,0.3512434959411621,0.3345477879047394
V0769,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,3.0,0.004380641505122185,0.015469454228878021
V0770,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,6.0,0.5289331078529358,0.0020689237862825394
V0771,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,6.0,0.11896464228630066,0.08590972423553467
V0772,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.4182406961917877,0.3670229911804199
V0773,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,3.0,0.18858051300048828,0.1774917095899582
V0774,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.3399728238582611
V0775,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,2.0,,0.0038842447102069855
V0776,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,7.0,0.13475339114665985,0.08903994411230087
V0777,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.3624292314052582
V0778,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.16932307183742523
V0779,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.33798572421073914,0.12645404040813446
V0780,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",15.0,admission_ic,12.0,0.0181291364133358,0.029217949137091637
V0781,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,7.0,0.3453156054019928,0.3564044237136841
V0782,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,7.0,0.00953094381839037,0.02061975747346878
V0783,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,7.0,0.004400331526994705,0.015489143319427967
V0784,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",12.0,admission_ic,7.0,0.019454825669527054,0.03054363839328289
V0785,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,4.0,0.5280287265777588,0.002973326714709401
V0786,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.11122780293226242,0.0015616616001352668
V0787,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.479013055562973,0.08414214104413986
V0788,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",3.0,admission_ic,5.0,0.022650590166449547,0.011561776511371136
V0789,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.13127081096172333,0.09093745797872543
V0790,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,7.0,0.44671669602394104,0.08363395184278488
V0791,,The narrative does not contain any admission activity to normal or intensive care.,,admission_nc,3.0,,0.04513664171099663
V0792,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.3463633060455322,0.038187768310308456
V0793,admission_ic,"The narrative contains the 'Admission IC' activity, realizing the Admission to Intensive Care category.",9.0,admission_nc,3.0,0.3439423739910126,0.0035561390686780214
V0794,admission_nc,"The narrative contains the 'Admission NC' activity, realizing the Admission to Normal Care category.",13.0,admission_ic,8.0,0.3745177090167999,0.11807886511087418
