variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V9502,standard_procure_to_pay,"Standard procure-to-pay flow with purchase order creation, goods/service receipt, and invoice receipt.",10.0,service_entry_execution,2.0,0.3642820119857788,0.0024520831648260355
V9503,standard_procure_to_pay,Standard procure-to-pay lifecycle ending with an invoice receipt.,9.0,srm_integration_failure,1.0,0.36891767382621765,0.0001373520353808999
V9504,standard_procure_to_pay,Typical procurement process with invoice creation and receipt following PO creation.,9.0,srm_integration_failure,1.0,0.345823734998703,0.00018731907766778022
V9505,standard_procure_to_pay,Complete standard procure-to-pay flow resulting in invoice clearing.,9.0,srm_integration_failure,2.0,0.0008096856181509793,0.00014464622654486448
V9506,,"Contains duplicate invoice receipts and multiple invoice clearings, falling outside standard execution or other specific categories.",,standard_procure_to_pay,2.0,,0.0021830203477293253
V9507,service_entry_execution,Focuses primarily on service entry recording and goods receipt with minimal overhead.,33.0,srm_integration_failure,2.0,0.722895622253418,0.022859012708067894
V9508,standard_procure_to_pay,Standard procure-to-pay sequence from SRM ordering to invoice receipt.,9.0,srm_integration_failure,1.0,0.34572991728782654,0.00028114646556787193
V9509,srm_integration_failure,"Involves repeated SRM creation, deletion, and cancellation steps indicating integration issues.",14.0,extreme_rework_and_delay,9.0,0.6840729117393494,0.1438886672258377
V9510,quick_cancellation_or_completion,Short execution path ending with goods receipt without full invoice processing.,12.0,srm_integration_failure,2.0,0.3631211221218109,0.00372750754468143
V9511,srm_integration_failure,Shows repeated transfer steps to the execution system indicating SRM transfer issues.,6.0,quick_cancellation_or_completion,2.0,0.6739821434020996,0.33657845854759216
V9512,standard_procure_to_pay,Standard sequence leading to invoice receipt.,9.0,srm_integration_failure,2.0,0.35003674030303955,0.00022117925982456654
V9513,standard_procure_to_pay,Standard procure-to-pay path ending in invoice receipt.,8.0,srm_integration_failure,1.0,0.3489069640636444,1.8796961740008555e-05
V9514,standard_procure_to_pay,Normal procurement process flow with service entry and invoice receipt.,9.0,srm_integration_failure,1.0,0.34508439898490906,0.0001228840119438246
V9515,service_entry_execution,Short procurement path focusing on service entry and goods receipt.,33.0,srm_integration_failure,1.0,0.6993910670280457,0.0001373520353808999
V9516,standard_procure_to_pay,Standard flow involving invoice clearing and payment block removal.,10.0,srm_integration_failure,1.0,0.015525857917964458,0.0001416333980159834
V9517,standard_procure_to_pay,Standard procurement path with payment block removal and invoice clearing.,9.0,srm_integration_failure,2.0,0.03632008656859398,0.014793445356190205
V9518,standard_procure_to_pay,Standard procure-to-pay process resulting in invoice receipt.,8.0,srm_integration_failure,1.0,0.3631642162799835,0.0013342685997486115
V9519,service_entry_execution,Short duration variant emphasizing service entry sheet processing.,33.0,srm_integration_failure,1.0,0.69130939245224,0.0015274680918082595
V9520,standard_procure_to_pay,Standard procurement sequence concluding with invoice receipt.,10.0,srm_integration_failure,2.0,0.3526928424835205,0.0005013395566493273
V9521,srm_integration_failure,"Features recurring SRM re-creations, deletions, and subsequent price and payment block adjustments.",12.0,extreme_rework_and_delay,5.0,0.6819443702697754,0.17878840863704681
V9522,srm_integration_failure,Demonstrates repeated SRM transfer steps and payment block removal.,5.0,service_entry_execution,3.0,0.6819443702697754,0.3303035497665405
V9523,service_entry_execution,Short-lived variant focused on service entry execution and goods receipt.,33.0,srm_integration_failure,2.0,0.6917887330055237,0.05396590754389763
V9524,,Exhibits duplicated invoice creation and receipt steps not captured by standard categories.,,srm_integration_failure,2.0,,0.00011393357999622822
V9525,standard_procure_to_pay,Standard flow initiated by vendor invoice creation leading to goods/service receipt and invoice receipt.,11.0,srm_integration_failure,1.0,0.34985971450805664,0.0003982136258855462
V9526,srm_integration_failure,"The narrative begins with extensive SRM subsystem creation, approval, and transfer steps before standard purchase order and goods receipt processing, matching the SRM System Transfer Failure category.",9.0,standard_procure_to_pay,6.0,0.7089969515800476,0.007352051790803671
V9527,srm_integration_failure,"The process originates in the SRM subsystem with document completion and transfer steps, characteristic of SRM System Transfer Failure.",3.0,standard_procure_to_pay,1.0,0.35447439551353455,6.793172360630706e-05
V9528,standard_procure_to_pay,"A standard procurement path involving order creation, quantity/price changes, goods receipt, invoice receipt, and final invoice clearing without extreme anomalies.",6.0,extreme_rework_and_delay,2.0,0.33556103706359863,4.3405016185715795e-05
V9529,standard_procure_to_pay,"Standard procure-to-pay process with purchase order creation, adjustments, goods receipt, and invoice clearing.",6.0,extreme_rework_and_delay,3.0,0.33661922812461853,0.002536762272939086
V9530,extreme_rework_and_delay,"Features repetitive loops of goods receipts, invoice receipts, payment block removal, and delivery indicator changes over a notable duration, pointing to rework and administrative delay.",7.0,standard_procure_to_pay,1.0,0.14143992960453033,0.06697455048561096
V9531,,"The trace consists primarily of quantity modifications and a purchase order deletion and reactivation, which does not closely align with any of the defined taxonomy categories.",,quick_cancellation_or_completion,2.0,,0.017749693244695663
V9532,extreme_rework_and_delay,"Exhibits repeated invoice receipts, multiple vendor invoices, and repeated payment block removals over several weeks, characteristic of administrative rework.",6.0,standard_procure_to_pay,3.0,0.21549028158187866,0.0006704588304273784
V9533,extreme_rework_and_delay,"Involves multiple repetitions of vendor invoices, invoice receipts, payment block removals, and goods receipts, fitting the extreme rework pattern.",6.0,standard_procure_to_pay,2.0,0.1518939584493637,0.001186257810331881
V9534,extreme_rework_and_delay,"Contains intensive goods receipt repetition, debit memos, invoice cancellations, and repeated invoice clearing steps.",9.0,standard_procure_to_pay,3.0,0.1845552772283554,0.005650462117046118
V9535,standard_procure_to_pay,"Represents a typical procurement cycle with order creation, price/quantity changes, vendor invoice, goods receipt, and invoice clearing.",4.0,extreme_rework_and_delay,2.0,0.3356657922267914,0.0025944784283638
V9536,extreme_rework_and_delay,"Characterized by an exceptionally long trace with dozens of repeated goods receipt actions, invoice cancellations, and a multi-month duration.",37.0,standard_procure_to_pay,5.0,0.08457327634096146,0.0004732525849249214
V9537,extreme_rework_and_delay,"Long-running variant with repeated goods receipts, debit memos, invoice cancellations, and payment block handling.",6.0,standard_procure_to_pay,2.0,0.08457327634096146,0.0004732525849249214
V9538,extreme_rework_and_delay,"Features extensive repetition of goods receipts, debit memos, invoice cancellations, and administrative steps over a long duration.",13.0,standard_procure_to_pay,6.0,0.08457327634096146,0.0004732525849249214
V9539,extreme_rework_and_delay,"Displays extended duration and severe rework involving multiple invoice receipts, cancellations, and repeating vendor invoices.",8.0,standard_procure_to_pay,5.0,0.0012399490224197507,1.7169430066132918e-05
V9540,extreme_rework_and_delay,"Long duration process containing numerous repeated goods receipts, invoice cancellations, and payment block removals.",8.0,standard_procure_to_pay,4.0,0.08457327634096146,0.0004732525849249214
V9541,extreme_rework_and_delay,"Characterized by a massive sequence of repeated goods receipts, invoice cancellations, and administrative clearing actions.",11.0,service_entry_execution,4.0,0.08461812883615494,0.0005181064479984343
V9542,extreme_rework_and_delay,"Long-running variant involving multiple goods receipts, invoice cancellations, payment block removals, and repeated clearing.",6.0,standard_procure_to_pay,2.0,0.08461812883615494,0.0005181064479984343
V9543,extreme_rework_and_delay,"Exhibits extended duration, repeated invoice receipts, vendor invoices, debit memos, and delayed cancellations.",5.0,standard_procure_to_pay,2.0,0.086640864610672,3.3247939427383244e-05
V9544,,"Ends in a subsequent invoice and involves quantity and delivery indicator changes, not fitting neatly into the main categories.",,extreme_rework_and_delay,2.0,,0.01424143835902214
V9545,extreme_rework_and_delay,"Involves repeated cycles of goods receipts, vendor invoices, invoice receipts, and payment block removals over an extended timeframe.",7.0,standard_procure_to_pay,1.0,0.14143992960453033,0.00030788956792093813
V9546,standard_procure_to_pay,"Standard procurement process with order creation, quantity changes, goods receipt, invoice receipt, and clearing.",3.0,extreme_rework_and_delay,3.0,0.34025776386260986,1.931240149133373e-05
V9547,standard_procure_to_pay,"Standard procure-to-pay path incorporating delivery indicators, invoice receipts, debit memos, and final clearing.",7.0,extreme_rework_and_delay,3.0,0.006924426183104515,1.6587419793268054e-07
V9548,standard_procure_to_pay,"Standard procurement steps including order creation, invoice receipt, goods receipt cancellation and re-entry, and payment block removal.",6.0,extreme_rework_and_delay,1.0,0.34025776386260986,3.984167051385157e-05
V9549,standard_procure_to_pay,"Standard procurement flow with order confirmation, goods receipt, invoice receipt, and delivery indicator adjustments leading to clearing.",6.0,extreme_rework_and_delay,2.0,0.3342004716396332,0.00027140675229020417
V9550,extreme_rework_and_delay,"Shows multiple repetitions of goods receipts, vendor invoices, and invoice receipts, indicating process rework and delay.",6.0,standard_procure_to_pay,1.0,0.09143993258476257,8.854374755173922e-05
V9551,extreme_rework_and_delay,"This variant exhibits extensive rework involving repeated goods receipts and invoice receipts over a duration of 123 days, fitting the extreme rework and administrative delay pattern.",9.0,standard_procure_to_pay,4.0,0.08623950928449631,1.6645479263388552e-05
V9552,extreme_rework_and_delay,"Shows multiple repetitions of invoice receipts, goods receipts, and delivery changes over 123 days, consistent with extreme rework and delay.",6.0,standard_procure_to_pay,1.0,0.08623950928449631,1.6645479263388552e-05
V9553,standard_procure_to_pay,"A straightforward procure-to-pay process with order confirmation, goods receipt, invoice receipt, and clearing, with only minor adjustments.",5.0,extreme_rework_and_delay,2.0,0.0008671280811540782,8.31182042020373e-05
V9554,extreme_rework_and_delay,"Contains multiple iterations of goods receipts and invoice receipts spanning over 66 days, indicating significant rework.",4.0,standard_procure_to_pay,1.0,0.09578055143356323,3.25855944538489e-05
V9555,extreme_rework_and_delay,Features repeated invoice receipts and vendor invoices along with payment block removals over a prolonged period.,5.0,standard_procure_to_pay,1.0,0.17900730669498444,0.00013858407328370959
V9556,extreme_rework_and_delay,"Involves debit memos, invoice cancellations, and a multi-step timeline over 95 days, characteristic of administrative rework.",5.0,standard_procure_to_pay,1.0,0.3401365280151367,2.2545874855950387e-07
V9557,extreme_rework_and_delay,Extensive duration (130 days) with multiple price/quantity changes and delayed invoice clearing.,6.0,standard_procure_to_pay,1.0,0.33538246154785156,0.0
V9558,quick_cancellation_or_completion,Ends in a change delivery indicator with moderate duration and no full invoice processing loop.,12.0,standard_procure_to_pay,2.0,0.7309810519218445,0.00047330206143669784
V9559,extreme_rework_and_delay,Repeated invoice clearings and multiple vendor invoices point toward heavy rework and delay.,7.0,standard_procure_to_pay,3.0,0.1750585287809372,7.688270852668211e-05
V9560,extreme_rework_and_delay,Repetitive sequences of goods and invoice receipts over 54 days signify workflow complications and rework.,5.0,standard_procure_to_pay,2.0,0.09882321953773499,0.0002184816257795319
V9561,standard_procure_to_pay,Standard procurement path with minor price changes leading to successful invoice clearing.,4.0,extreme_rework_and_delay,2.0,0.33420059084892273,0.0006636884063482285
V9562,extreme_rework_and_delay,Features continuous loops of quantity modifications before proceeding to receipt and clearing.,7.0,standard_procure_to_pay,1.0,0.3414400517940521,3.5566081351134926e-06
V9563,service_entry_execution,"Massive concentration of service entry sheets combined with goods receipts, focusing on SES processing overhead.",60.0,quick_cancellation_or_completion,19.0,0.40379658341407776,0.00033153072581626475
V9564,service_entry_execution,Short-lived variant consisting almost exclusively of service entry sheet recordings and goods receipts.,14.0,quick_cancellation_or_completion,1.0,0.10189907997846603,0.0
V9565,service_entry_execution,Extensive repetition of service entry sheets and goods receipts executed rapidly.,5.0,quick_cancellation_or_completion,2.0,0.10189907997846603,0.0
V9566,service_entry_execution,Dominated by service entry sheet creation and batch goods receipts characteristic of service workflows.,111.0,quick_cancellation_or_completion,14.0,0.06968940049409866,0.0
V9567,service_entry_execution,Repetitive goods receipts and service entry sheets executed in a very short duration.,11.0,quick_cancellation_or_completion,2.0,0.11263564229011536,0.0
V9568,service_entry_execution,Short-running service entry sheet and goods receipt loop.,28.0,quick_cancellation_or_completion,6.0,0.0956185981631279,0.0
V9569,service_entry_execution,Focuses on service entry sheet and goods receipt interactions with minimal overhead.,21.0,quick_cancellation_or_completion,2.0,0.44596898555755615,0.0
V9570,service_entry_execution,Consists of service entry sheet entries and goods receipts with very low duration.,24.0,quick_cancellation_or_completion,1.0,0.11263564229011536,0.0
V9571,extreme_rework_and_delay,Long execution with repeated quantity changes and multiple goods receipts before clearing.,7.0,standard_procure_to_pay,3.0,0.2695728540420532,0.0002561743895057589
V9572,standard_procure_to_pay,Standard procurement path with a couple of quantity updates and final invoice clearing.,5.0,extreme_rework_and_delay,2.0,0.3353408873081207,0.00020100463007111102
V9573,extreme_rework_and_delay,"Complex loops of repeated invoice receipts, cancellations, debit memos, and multiple clearings.",11.0,standard_procure_to_pay,6.0,0.1974158138036728,0.05194925144314766
V9574,extreme_rework_and_delay,"Multi-stage process spanning 123 days with recurring vendor invoices, receipts, and repeated clearings.",4.0,standard_procure_to_pay,3.0,0.002865206217393279,8.413461182499304e-05
V9575,extreme_rework_and_delay,"Long duration featuring multiple rounds of goods receipts, invoice receipts, and clearing blocks.",4.0,standard_procure_to_pay,2.0,0.42144402861595154,0.0005193816614337265
V9576,extreme_rework_and_delay,"Shows extensive rework with repeated invoice creation, receipt cancellations, payment block removal, and multiple clearings over a prolonged duration.",6.0,standard_procure_to_pay,3.0,0.09599429368972778,0.00015594639990013093
V9577,extreme_rework_and_delay,Exhibits a massive repetition loop of goods receipt recordings followed by eventual invoice clearance.,16.0,service_entry_execution,2.0,0.266069620847702,3.777447636821307e-05
V9578,extreme_rework_and_delay,"Features multiple invoice creations, debit memos, cancellations, and repeated invoice receipts and clearings.",3.0,standard_procure_to_pay,1.0,0.09435085207223892,7.342347817029804e-05
V9579,standard_procure_to_pay,"A relatively standard procurement trace involving order creation, goods receipt, invoicing, and clearance with some minor delivery indicator changes.",5.0,extreme_rework_and_delay,2.0,0.33693408966064453,0.0018623358337208629
V9580,extreme_rework_and_delay,"Contains multiple repetitive loops of vendor invoice creation, goods receipts, invoice receipts, and repeated invoice clearings.",5.0,standard_procure_to_pay,2.0,0.006966388318687677,6.598851177841425e-05
V9581,standard_procure_to_pay,"Standard procurement path with an invoice cancellation and repeated clearings, but fitting best into standard procure-to-pay adjustments.",6.0,extreme_rework_and_delay,2.0,0.3353408873081207,9.427231998415664e-05
V9582,extreme_rework_and_delay,"Shows repetitive invoicing, debit memos, payment block removals, and invoice cancellations characteristic of extreme rework.",5.0,standard_procure_to_pay,3.0,0.17330826818943024,0.0002209788653999567
V9583,extreme_rework_and_delay,"Features lengthy loops of repeated invoicing, debit memos, multiple cancellations of invoice receipts, and clearings.",6.0,standard_procure_to_pay,3.0,0.13555115461349487,0.00018505664775148034
V9584,standard_procure_to_pay,"Standard procurement path involving order creation, quantity changes, goods receipt, and invoice clearance.",4.0,extreme_rework_and_delay,2.0,0.3353408873081207,0.00020100463007111102
V9585,extreme_rework_and_delay,"Involves repeated vendor invoices, goods receipts, payment block removals, and multiple invoice receipts indicating significant rework.",8.0,standard_procure_to_pay,4.0,0.1416175216436386,0.00013029300316702574
V9586,extreme_rework_and_delay,"Exhibits multiple repetitions of vendor invoices, goods receipts, and invoice receipts showing administrative rework.",7.0,standard_procure_to_pay,2.0,0.09161752462387085,5.386393240769394e-05
V9587,extreme_rework_and_delay,"Includes goods receipt cancellation, repeated price and quantity changes, and subsequent re-recording of goods receipts.",9.0,standard_procure_to_pay,3.0,0.2858843505382538,7.720158464508131e-05
V9588,extreme_rework_and_delay,"Contains cancellation of subsequent invoice, payment block removal, debit memo, and repeated invoice clearing.",6.0,standard_procure_to_pay,2.0,0.2528652250766754,0.0002523783768992871
V9589,extreme_rework_and_delay,"Features goods receipt cancellation, re-recording, quantity changes, and delivery indicator modifications.",4.0,standard_procure_to_pay,1.0,0.2582840621471405,2.10390080610523e-05
V9590,standard_procure_to_pay,Standard procure-to-pay sequence with a minor quantity change and a repeated invoice receipt before clearance.,3.0,extreme_rework_and_delay,2.0,0.3340228796005249,0.0005820870283059776
V9591,standard_procure_to_pay,"Direct procure-to-pay path with purchase order changes, goods receipt, invoice receipt, and standard clearing.",2.0,service_entry_execution,2.0,0.0006032072124071419,0.0001808027009246871
V9592,standard_procure_to_pay,Standard procurement flow with payment block removal and an additional invoice before final clearance.,3.0,extreme_rework_and_delay,2.0,0.3352450132369995,0.003015248803421855
V9593,quick_cancellation_or_completion,Terminates early at Record Invoice Receipt without reaching final invoice clearing.,11.0,service_entry_execution,1.0,0.7415010929107666,0.012278839014470577
V9594,quick_cancellation_or_completion,Ends in a delivery indicator change without standard completion or invoice clearing.,11.0,standard_procure_to_pay,3.0,0.7425796985626221,0.11210250109434128
V9595,standard_procure_to_pay,Standard procure-to-pay sequence involving storage location and quantity changes followed by regular invoice clearing.,4.0,quick_cancellation_or_completion,2.0,0.0006894075195305049,9.460240107728168e-05
V9596,quick_cancellation_or_completion,Short-lived trace ending at Record Goods Receipt without invoice processing or clearing.,11.0,standard_procure_to_pay,2.0,0.3738623857498169,8.324795635417104e-05
V9597,service_entry_execution,Procurement path focusing heavily on the recording of multiple service entry sheets and goods receipts.,28.0,quick_cancellation_or_completion,15.0,0.4084703028202057,0.003678327426314354
V9598,service_entry_execution,Massive sequence dominated by repetitive recording of service entry sheets and goods receipts.,257.0,quick_cancellation_or_completion,105.0,0.4036317765712738,0.00016670986951794475
V9599,service_entry_execution,"Short-lived variant focusing exclusively on service entry sheets and goods receipts, terminating early.",8.0,quick_cancellation_or_completion,4.0,1.076038915925892e-05,0.0
V9600,service_entry_execution,Extremely short trace consisting entirely of service entry sheets and goods receipts.,5.0,quick_cancellation_or_completion,3.0,0.4289519488811493,0.0
V9601,service_entry_execution,The narrative focuses heavily on the recording of many service entry sheets and goods receipts with minimal intermediate overhead.,311.0,quick_cancellation_or_completion,13.0,0.044954728335142136,0.001437150058336556
V9602,service_entry_execution,Short sequence focused on goods receipts and service entry sheet recordings.,10.0,quick_cancellation_or_completion,2.0,0.10189907997846603,0.0
V9603,service_entry_execution,Repetitive recording of service entry sheets and goods receipts typical of service procurement paths.,19.0,quick_cancellation_or_completion,5.0,0.10189907997846603,0.0
V9604,service_entry_execution,Process consisting predominantly of alternating goods receipts and service entry sheets.,117.0,quick_cancellation_or_completion,29.0,0.06786499172449112,0.0
V9605,service_entry_execution,Brief variant focused on recording multiple service entry sheets and goods receipts.,14.0,quick_cancellation_or_completion,4.0,0.4210394620895386,0.0
V9606,standard_procure_to_pay,"Standard procure-to-pay flow with order confirmation, goods receipt, invoice receipt, and invoice clearing.",3.0,extreme_rework_and_delay,1.0,0.33910369873046875,1.0138227480638307e-05
V9607,extreme_rework_and_delay,"Involves multiple changes, repeated invoices, and payment block removals spanning over two months with considerable rework.",5.0,standard_procure_to_pay,2.0,0.011231943033635616,1.3059153388894629e-05
V9608,standard_procure_to_pay,"Proceeds through standard procurement steps to invoice clearing, despite a brief cancellation and re-entry of the invoice.",6.0,extreme_rework_and_delay,2.0,0.3492405116558075,0.0003331220941618085
V9609,standard_procure_to_pay,A standard P2P process flow ending in invoice clearing with minor quantity adjustments.,8.0,extreme_rework_and_delay,3.0,0.35291025042533875,0.006674138363450766
V9610,standard_procure_to_pay,Standard procurement ending in invoice clearing with some invoice adjustments along the way.,5.0,extreme_rework_and_delay,2.0,0.3371715247631073,0.0004712819354608655
V9611,standard_procure_to_pay,Straightforward procure-to-pay lifecycle ending at invoice receipt.,3.0,extreme_rework_and_delay,1.0,0.33995112776756287,0.00014721736079081893
V9612,extreme_rework_and_delay,"Long duration path featuring multiple payment blocks, cancellations, and repeated changes to delivery indicators and clearing.",9.0,standard_procure_to_pay,5.0,0.20228993892669678,0.007913850247859955
V9613,extreme_rework_and_delay,"Exhibits extensive rework with repeated quantities, delivery indicators, goods receipts, and invoice receipts.",8.0,standard_procure_to_pay,4.0,0.2294139713048935,0.0025520671624690294
V9614,extreme_rework_and_delay,"Involves repeated quantity changes, multiple goods receipts, and payment blocks over an extended duration.",7.0,standard_procure_to_pay,1.0,0.27379775047302246,6.392032810254022e-05
V9615,extreme_rework_and_delay,"Contains multiple iterations of vendor invoices, goods receipts, and invoice receipts indicating administrative rework.",5.0,standard_procure_to_pay,1.0,0.09046441316604614,0.0
V9616,extreme_rework_and_delay,"Features order item deletion and reactivation, quantity changes, and extended duration leading to invoice clearing.",6.0,standard_procure_to_pay,1.0,0.33632493019104004,0.0
V9617,extreme_rework_and_delay,"Includes order deletion and reactivation, multiple goods receipts, delivery indicator updates, and payment blocks.",5.0,standard_procure_to_pay,2.0,0.25304123759269714,0.0001194762226077728
V9618,extreme_rework_and_delay,Shows a massive burst of repeated goods receipt recordings indicating automated or manual rework.,11.0,standard_procure_to_pay,1.0,0.26636776328086853,5.29752105649095e-05
V9619,standard_procure_to_pay,"Standard procurement sequence with order confirmation, goods receipt, invoice receipt, and clearing.",3.0,extreme_rework_and_delay,1.0,0.3338432013988495,7.4055474215128925e-06
V9620,extreme_rework_and_delay,Extremely long-running variant (218 days) with repeated batches of goods receipts and quantity/delivery changes.,13.0,standard_procure_to_pay,5.0,0.25597429275512695,3.581190321710892e-05
V9621,extreme_rework_and_delay,Long duration process with multiple repeated goods receipts and quantity adjustments.,6.0,standard_procure_to_pay,1.0,0.5866861939430237,0.0004379223973955959
V9622,extreme_rework_and_delay,High-latency variant featuring extensive repetitions of goods receipts and multiple invoice receipts.,19.0,service_entry_execution,4.0,0.4189017713069916,0.0018066774355247617
V9623,standard_procure_to_pay,Standard procure-to-pay lifecycle with price and quantity adjustments leading to invoice clearing.,4.0,extreme_rework_and_delay,2.0,0.0005098750698380172,0.0002741347998380661
V9624,standard_procure_to_pay,Standard procurement path that includes a temporary purchase order deletion and reactivation.,3.0,extreme_rework_and_delay,2.0,0.00032823733636178076,0.0002631416718941182
V9625,extreme_rework_and_delay,"Contains repeated vendor invoices, goods receipts, and invoice receipts demonstrating administrative rework.",5.0,standard_procure_to_pay,1.0,0.09046441316604614,0.0
V9626,standard_procure_to_pay,This variant shows standard procurement steps with some recurring quantity/invoice updates but ultimately clears the invoice successfully within a moderate timeframe.,9.0,extreme_rework_and_delay,4.0,0.3351759910583496,0.0
V9627,standard_procure_to_pay,Follows a standard procurement lifecycle with multiple goods/invoice receipts and typical adjustments before final invoice clearance.,6.0,extreme_rework_and_delay,3.0,0.3351759910583496,0.0
V9628,standard_procure_to_pay,"Representative of a standard procure-to-pay process with purchase order, goods receipt, invoice receipt, and payment clearing.",4.0,extreme_rework_and_delay,2.0,0.005982115399092436,0.0
V9629,standard_procure_to_pay,Contains typical adjustments like invoice cancellation and debit memos within a standard procurement pathway leading to invoice clearance.,7.0,extreme_rework_and_delay,3.0,0.34048107266426086,0.0002793933963403106
V9630,standard_procure_to_pay,Standard procurement path featuring repeated goods receipts and quantity modifications culminating in invoice clearance.,7.0,extreme_rework_and_delay,1.0,0.34001705050468445,6.241967639653012e-05
V9631,standard_procure_to_pay,Standard procure-to-pay process flow featuring price/quantity changes and ending with invoice recording.,6.0,quick_cancellation_or_completion,2.0,0.6691883206367493,0.00886523723602295
V9632,standard_procure_to_pay,"A conventional procure-to-pay sequence involving price changes, goods and invoice receipts, payment block removal, and clearing.",5.0,extreme_rework_and_delay,1.0,0.006683704908937216,0.00015914479445200413
V9633,extreme_rework_and_delay,"Characterized by massive trace lengths, extensive repetitive loops of service entry sheets, goods receipts, and invoice receipts, along with multiple clearings over a long duration.",97.0,srm_integration_failure,55.0,0.07648500055074692,0.0003498167498037219
V9634,standard_procure_to_pay,"Standard procurement process with minor adjustments and delays, eventually resulting in invoice clearance.",5.0,extreme_rework_and_delay,2.0,0.3338432013988495,7.4055474215128925e-06
V9635,standard_procure_to_pay,Standard procure-to-pay flow with quantity and delivery indicator modifications before final invoice clearance.,6.0,extreme_rework_and_delay,2.0,0.3338433504104614,0.002234272425994277
V9636,standard_procure_to_pay,"Procurement variant featuring quantity adjustments, debit memos, and an invoice cancellation before final invoice recording.",5.0,extreme_rework_and_delay,2.0,0.6737267374992371,0.0077955033630132675
V9637,standard_procure_to_pay,Standard procure-to-pay route with multiple vendor invoices and goods receipts leading to payment block removal and clearance.,7.0,extreme_rework_and_delay,1.0,0.3338432013988495,5.7742090575629845e-05
V9638,extreme_rework_and_delay,Extremely long-running variant dominated by massive repetitive loops of service entry sheets and goods receipts.,145.0,service_entry_execution,31.0,0.2739547789096832,3.489849405013956e-06
V9639,quick_cancellation_or_completion,Short-lived variant with rapid execution resulting directly in a goods receipt without full invoice processing.,27.0,service_entry_execution,3.0,0.08486049622297287,0.0
V9640,quick_cancellation_or_completion,Very short-lived trace culminating in a service entry sheet without subsequent long-term invoice processing.,43.0,service_entry_execution,7.0,0.33334410190582275,0.0
V9641,quick_cancellation_or_completion,Short-lived variant featuring repetitive service entries and goods receipts executed rapidly.,226.0,service_entry_execution,11.0,0.052331432700157166,0.0
V9642,quick_cancellation_or_completion,Extremely brief variant duration with rapid execution of goods receipts and service entry sheets.,25.0,service_entry_execution,3.0,0.10187754034996033,0.0
V9643,quick_cancellation_or_completion,Very quick execution time consisting mostly of rapid goods receipts and service entry sheets.,25.0,service_entry_execution,3.0,0.11261409521102905,0.0
V9644,quick_cancellation_or_completion,Short-lived variant completing rapidly with multiple goods receipts and service entry sheets.,17.0,service_entry_execution,5.0,0.10187754034996033,0.0
V9645,quick_cancellation_or_completion,Rapidly executed variant containing numerous goods receipts and service entry sheets within a short timeframe.,174.0,service_entry_execution,28.0,0.06700596958398819,0.0
V9646,standard_procure_to_pay,Standard procurement path with typical invoice cancellations and subsequent successful clearing.,6.0,extreme_rework_and_delay,2.0,0.3374124765396118,0.00035765895154327154
V9647,standard_procure_to_pay,Procurement variant with invoice cancellations and debit memos that successfully completes with invoice clearance.,8.0,extreme_rework_and_delay,5.0,0.33741268515586853,0.07073015719652176
V9648,standard_procure_to_pay,"Standard procure-to-pay process incorporating quantity changes, debit memos, and cancellations before final clearance.",6.0,extreme_rework_and_delay,1.0,0.34114086627960205,0.0
V9649,service_entry_execution,Focuses specifically on the recording of service entry sheets and goods receipts with minimal intermediate overhead before invoice processing.,32.0,extreme_rework_and_delay,1.0,0.7273052334785461,0.0
V9650,service_entry_execution,Procurement path emphasizing heavy recording of service entry sheets alongside goods receipts and subsequent invoice clearance.,11.0,quick_cancellation_or_completion,9.0,0.39397063851356506,0.0009886856423690915
V9651,service_entry_execution,"The narrative focuses on service entry sheet creation, goods receipt, and standard invoice processing with minimal overhead.",25.0,quick_cancellation_or_completion,4.0,0.4020415246486664,0.00011171941878274083
V9652,service_entry_execution,High volume of service entry sheets and goods receipts characteristic of service-based procurement.,18.0,quick_cancellation_or_completion,9.0,0.3939700126647949,0.000988041632808745
V9653,service_entry_execution,Involves recurring service entry sheet processing and goods receipts followed by invoice creation and clearing.,20.0,extreme_rework_and_delay,15.0,0.5606353878974915,0.0003419472195673734
V9654,service_entry_execution,Centred around repetitive service entry sheets and goods receipts before standard invoice clearing.,23.0,quick_cancellation_or_completion,13.0,0.5050795674324036,0.014452042989432812
V9655,service_entry_execution,Features multiple service entry sheets and goods receipts concluding with invoice receipt and clearing.,9.0,quick_cancellation_or_completion,5.0,0.3812708854675293,0.0029266730416566133
V9656,standard_procure_to_pay,"Standard procure-to-pay path involving purchase requisition, purchase order, invoice creation, and clearing.",6.0,extreme_rework_and_delay,1.0,0.3497713804244995,0.00019774438987951726
V9657,service_entry_execution,Dominated by service entry sheet and goods receipt entries leading up to invoice clearing.,20.0,standard_procure_to_pay,3.0,0.3939676284790039,0.0009856795659288764
V9658,standard_procure_to_pay,"Follows a standard procurement lifecycle with invoice receipts, payment block removal, and clearing.",8.0,extreme_rework_and_delay,2.0,0.3374124765396118,0.00033004069700837135
V9659,standard_procure_to_pay,"Standard procure-to-pay process flow containing invoice receipt, payment block removal, and final clearing.",7.0,extreme_rework_and_delay,2.0,0.337503045797348,0.00023949028400238603
