variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0497,chronic_rework_and_readmission,Inpatient stay followed by a return to the emergency room within a short timeframe.,10.0,inpatient_admission_standard,3.0,0.3868808448314667,0.0911477580666542
V0498,chronic_rework_and_readmission,Extended duration (21 days) with extensive repeated lab loops during nursing care.,9.0,inpatient_admission_standard,4.0,0.4626729488372803,0.026362581178545952
V0499,inpatient_admission_standard,Inpatient nursing care stay with standard progression and successful release.,6.0,chronic_rework_and_readmission,4.0,0.12315376847982407,0.002206974197179079
V0500,active_medical_intervention,Short-stay case (3 days) requiring active medical intervention and a short admission before release.,6.0,inpatient_admission_standard,3.0,0.35447633266448975,0.0005677348817698658
V0501,inpatient_admission_standard,"Involves ER triage, lab work, IV interventions, and subsequent nursing care admission.",8.0,active_medical_intervention,2.0,0.7147381901741028,0.0009680844959802926
V0502,active_medical_intervention,Features rapid active medical treatment with IV fluids and antibiotics leading to a short-term nursing care admission.,1.0,inpatient_admission_standard,2.0,0.39455294609069824,0.0028816284611821175
V0503,inpatient_admission_standard,"Standard inpatient admission following triage and interventions, culminating in release after about a day.",8.0,active_medical_intervention,1.0,0.7160841822624207,0.002566840499639511
V0504,chronic_rework_and_readmission,"Features recurring lab testing (CRP, Leucocytes) and a return to the emergency room after release.",0.0,inpatient_admission_standard,2.0,0.12296562641859055,0.008883367292582989
V0505,chronic_rework_and_readmission,Extended duration with lab rework loops and a subsequent return to the ER.,4.0,inpatient_admission_standard,1.0,0.1309841275215149,0.0010601611575111747
V0506,active_medical_intervention,Active medical treatment with IV steps and observation leading to standard release.,7.0,inpatient_admission_standard,1.0,0.3576124906539917,6.932452379260212e-05
V0507,active_medical_intervention,Swift workup and IV antibiotic/fluid administration without requiring inpatient admission.,5.0,rapid_triage_and_discharge,2.0,0.4044516086578369,0.0010232980130240321
V0508,chronic_rework_and_readmission,"Complex course with prolonged duration, extensive repeated lab tests, and ER return.",9.0,inpatient_admission_standard,5.0,0.13375051319599152,0.0017062159022316337
V0509,inpatient_admission_standard,"Inpatient admission following active interventions, culminating in standard release.",5.0,chronic_rework_and_readmission,1.0,0.004402919206768274,0.0019061536295339465
V0510,rapid_triage_and_discharge,"Swift movement through triage, tests, and basic treatment without inpatient admission.",1.0,active_medical_intervention,1.0,0.0,0.003596652066335082
V0511,chronic_rework_and_readmission,Extended timeline with repeated ward transfers (Admission NC) and repeated lab testing loops.,10.0,inpatient_admission_standard,7.0,0.437822550535202,0.007333848625421524
V0512,inpatient_admission_standard,Standard inpatient admission with diagnostic steps and observation leading to release.,9.0,chronic_rework_and_readmission,5.0,0.12191701680421829,0.003443717723712325
V0513,inpatient_admission_standard,"Inpatient admission following initial diagnostic testing and active treatment, concluding in release.",6.0,chronic_rework_and_readmission,4.0,0.12973423302173615,0.002853935584425926
V0514,chronic_rework_and_readmission,"Extended case involving extensive recurring testing (CRP, Leucocytes) and repeated admissions.",10.0,inpatient_admission_standard,4.0,0.3620043098926544,4.843600436288398e-06
V0515,chronic_rework_and_readmission,"Extended case featuring extensive repetitive testing, ward transfers, and eventual return to the ER.",6.0,inpatient_admission_standard,6.0,0.024722127243876457,0.004588291514664888
V0516,chronic_rework_and_readmission,Unusual flow with repeated testing loops and irregular sequence patterns indicative of complex rework.,12.0,active_medical_intervention,6.0,0.6683966517448425,0.14908649027347565
V0517,rapid_triage_and_discharge,Very short evaluation loop featuring triage and basic lab work without inpatient admission.,3.0,inpatient_admission_standard,2.0,0.683497428894043,0.6677811741828918
V0518,inpatient_admission_standard,"Standard inpatient admission following triage and intervention, with successful discharge.",4.0,active_medical_intervention,3.0,0.027974771335721016,0.0017885238630697131
V0519,chronic_rework_and_readmission,"Extended duration involving repeated ward admissions and lab tests, followed by an ER return.",5.0,inpatient_admission_standard,2.0,0.03873889148235321,0.019771473482251167
V0520,chronic_rework_and_readmission,Extended case featuring multiple admission steps and a subsequent return to the ER.,7.0,inpatient_admission_standard,2.0,0.15704721212387085,0.0032373873982578516
V0521,chronic_rework_and_readmission,Extended duration with repetitive testing loops and repeated admissions.,9.0,inpatient_admission_standard,4.0,0.3873896598815918,0.00010127588757313788
V0522,chronic_rework_and_readmission,Highly extended case featuring excessive looping of lab tests and multiple ward transfers.,17.0,inpatient_admission_standard,10.0,0.4426436424255371,0.011858287267386913
V0523,chronic_rework_and_readmission,Extended case with recurring lab work and repeated nursing care admissions.,5.0,inpatient_admission_standard,4.0,0.4637933075428009,0.0038483443204313517
V0524,inpatient_admission_standard,"Standard inpatient admission following initial workup and active treatment, concluding with release.",3.0,active_medical_intervention,2.0,0.004785049241036177,0.00629024812951684
V0525,inpatient_admission_standard,Standard inpatient stay following diagnostic evaluation and intervention.,3.0,active_medical_intervention,2.0,0.1712026596069336,0.019759902730584145
V0526,chronic_rework_and_readmission,Extreme duration spanning months with repetitive testing and return to the ER.,8.0,inpatient_admission_standard,3.0,0.055639058351516724,0.006019069347530603
V0527,chronic_rework_and_readmission,Extended case with multiple admissions and recurring lab loops.,8.0,inpatient_admission_standard,4.0,0.4701133966445923,0.00040690370951779187
V0528,chronic_rework_and_readmission,"Complex, highly extended case featuring extensive repetitive testing and return to the emergency room.",8.0,inpatient_admission_standard,7.0,0.1044609546661377,0.008142935112118721
V0529,chronic_rework_and_readmission,Extended duration featuring repeated testing and eventual return to the ER.,7.0,inpatient_admission_standard,2.0,0.1579536646604538,0.004578621592372656
V0530,chronic_rework_and_readmission,Extended course involving multiple admission steps and return to the emergency room.,8.0,inpatient_admission_standard,4.0,0.011533628217875957,0.003410671604797244
V0531,chronic_rework_and_readmission,"Extended case featuring intensive care transfers, repetitive testing, and return to the ER.",7.0,inpatient_admission_standard,5.0,0.240115225315094,0.1309211105108261
V0532,inpatient_admission_standard,"Standard inpatient admission following diagnostic testing and interventions, culminating in release.",4.0,chronic_rework_and_readmission,3.0,0.0043253470212221146,0.005830546375364065
V0533,inpatient_admission_standard,"Inpatient admission after initial evaluation, with follow-up testing and successful release.",4.0,chronic_rework_and_readmission,2.0,0.01578325219452381,0.0033130066003650427
V0534,inpatient_admission_standard,Inpatient admission following active medical treatment and observation.,4.0,active_medical_intervention,2.0,0.11921629309654236,0.006144448649138212
V0535,chronic_rework_and_readmission,"Complex, extended case with extensive repetitive testing and return to the ER.",5.0,inpatient_admission_standard,3.0,0.13824842870235443,0.006204130128026009
V0536,inpatient_admission_standard,Standard inpatient course with repeated nursing admissions and eventual release.,4.0,chronic_rework_and_readmission,3.0,0.11822518706321716,0.007135549560189247
V0537,inpatient_admission_standard,Standard inpatient admission following active medical intervention and subsequent release.,9.0,active_medical_intervention,4.0,0.01178606878966093,0.00030168809462338686
V0538,chronic_rework_and_readmission,Extended case featuring multiple ward transfers and extensive repeated lab testing.,12.0,inpatient_admission_standard,7.0,0.356158584356308,0.0030209843534976244
V0539,chronic_rework_and_readmission,"Extended duration with multiple admissions, lab rework loops, and an ER return.",5.0,inpatient_admission_standard,3.0,0.019306739792227745,0.0003393219958525151
V0540,inpatient_admission_standard,"Standard inpatient admission involving lab work and treatment, culminating in release.",5.0,chronic_rework_and_readmission,4.0,0.46072888374328613,0.0192574430257082
V0541,active_medical_intervention,"Case requiring active medical treatment steps like IV liquids and antibiotics following initial workups, leading to release.",4.0,inpatient_admission_standard,1.0,0.020794736221432686,0.0017786488169804215
V0542,chronic_rework_and_readmission,Extended case with intensive care and multiple testing loops.,10.0,inpatient_admission_standard,5.0,0.559971034526825,0.0007972149760462344
V0543,chronic_rework_and_readmission,Complex and extended case with heavy lab repetition and return to the emergency room.,19.0,inpatient_admission_standard,13.0,0.18446899950504303,0.02527490071952343
V0544,inpatient_admission_standard,"Standard inpatient admission following initial workup and active treatment, concluding in release.",5.0,active_medical_intervention,3.0,0.009840721264481544,0.00039189765811897814
V0545,inpatient_admission_standard,Standard inpatient stay following diagnostic tests and IV interventions.,4.0,chronic_rework_and_readmission,1.0,0.0048482720740139484,0.006353470962494612
V0546,chronic_rework_and_readmission,Extended duration with repeated testing and return to the emergency room.,6.0,inpatient_admission_standard,1.0,0.1206330880522728,0.01121590193361044
V0547,chronic_rework_and_readmission,"Complex, highly extended case with excessive ward transfers and frequent looping of lab tests.",17.0,inpatient_admission_standard,10.0,0.36785733699798584,0.0043951538391411304
V0548,chronic_rework_and_readmission,Extended case featuring multiple admissions and repetitive testing loops.,8.0,inpatient_admission_standard,5.0,0.46758148074150085,0.002938835183158517
V0549,active_medical_intervention,"Cases requiring active treatment steps such as IV liquids and IV antibiotics following initial lab and triage workups, resolved within a moderate timeframe.",3.0,rapid_triage_and_discharge,1.0,0.3467923700809479,3.1807852792553604e-05
V0550,active_medical_intervention,Moderate duration case featuring active medical intervention with IV fluids and antibiotics leading directly to release.,5.0,inpatient_admission_standard,3.0,0.7262849807739258,0.057794537395238876
V0551,chronic_rework_and_readmission,"This case features extensive repetitive testing (CRP, Leucocytes, LacticAcid), multiple ward transfers (Admission NC and IC), and an extended 30-day duration with significant rework.",72.0,inpatient_admission_standard,52.0,0.4247117042541504,0.020444683730602264
V0552,inpatient_admission_standard,"The patient is admitted to nursing care (Admission NC) following diagnostic testing, culminating in a successful discharge (Release B) after 8 days with moderate looping.",13.0,chronic_rework_and_readmission,6.0,0.34330472350120544,0.018719643354415894
V0553,chronic_rework_and_readmission,"Extended 29-day stay featuring repeated ward admissions (Admission NC, Admission IC) and frequent cyclical rework of CRP, LacticAcid, and Leucocytes.",18.0,inpatient_admission_standard,11.0,0.425904780626297,0.09367720037698746
V0554,inpatient_admission_standard,"Inpatient admission to nursing care following initial diagnostics and IV interventions, resulting in release (Release A) within 7 days.",5.0,chronic_rework_and_readmission,2.0,0.11461406946182251,0.0022342258598655462
V0555,active_medical_intervention,"Involves active medical intervention steps (IV antibiotics, IV liquid) followed by a short-term observation stay and release within 5 days.",7.0,inpatient_admission_standard,4.0,0.7004507184028625,0.02898959070444107
V0556,chronic_rework_and_readmission,Extended duration with rework leading to readmission or return to the emergency room (Return ER) after release.,4.0,inpatient_admission_standard,4.0,0.026202911511063576,0.007235495839267969
V0557,inpatient_admission_standard,"Standard inpatient admission (Admission NC) following diagnostics and intervention, concluding with a successful release in 11 days.",5.0,chronic_rework_and_readmission,3.0,0.1292765587568283,0.0006632764707319438
V0558,chronic_rework_and_readmission,Complex extended duration (59 days) with repetitive testing leading to a Return ER event.,6.0,inpatient_admission_standard,3.0,0.12262173742055893,0.003067203564569354
V0559,chronic_rework_and_readmission,Highly extended case (44 days) with repetitive CRP/Leucocytes testing and a return to the emergency room.,6.0,inpatient_admission_standard,4.0,0.0034087207168340683,0.0035396143794059753
V0560,chronic_rework_and_readmission,Extended 30-day case featuring repetitive testing loops and subsequent Return ER.,6.0,inpatient_admission_standard,3.0,0.11914210766553879,0.012174610048532486
V0561,inpatient_admission_standard,"Inpatient admission with standard diagnostic workup, moderate duration (7 days), and final release.",7.0,chronic_rework_and_readmission,4.0,0.006826282944530249,0.0083314822986722
V0562,inpatient_admission_standard,Standard inpatient admission (Admission NC) with moderate duration (8 days) and release.,7.0,chronic_rework_and_readmission,4.0,0.008607679046690464,0.010112877935171127
V0563,chronic_rework_and_readmission,"Features repetitive testing loops (CRP, LacticAcid, Leucocytes) and multiple ward admissions over a 5-day span with rework.",12.0,inpatient_admission_standard,7.0,0.47515669465065,0.0015447637997567654
V0564,chronic_rework_and_readmission,Extended duration (39 days) with multiple admissions and a Return ER outcome.,8.0,inpatient_admission_standard,3.0,0.0,0.006948335096240044
V0565,rapid_triage_and_discharge,"Very short duration (5 hours) moving swiftly through registration, triage, and basic labs to an initial admission without chronic loops.",6.0,active_medical_intervention,3.0,0.3660794794559479,0.0028816284611821175
V0566,inpatient_admission_standard,"Standard inpatient stay of 9 days following initial interventions and diagnostics, ending in Release A.",9.0,chronic_rework_and_readmission,4.0,0.12254836410284042,0.0032185164745897055
V0567,chronic_rework_and_readmission,Extremely extended case (174 days total duration) culminating in a Return ER.,6.0,active_medical_intervention,2.0,0.1540754735469818,0.0007786077912896872
V0568,inpatient_admission_standard,"Standard inpatient admission with multiple nursing care episodes over 10 days, concluding with Release A.",10.0,chronic_rework_and_readmission,7.0,0.18223030865192413,0.000523786002304405
V0569,inpatient_admission_standard,Standard 5-day inpatient admission following diagnostics and IV treatment.,5.0,active_medical_intervention,3.0,0.11342751234769821,0.003585145575925708
V0570,inpatient_admission_standard,Standard inpatient admission with moderate duration (13 days) and repeated testing leading to Release A.,13.0,chronic_rework_and_readmission,4.0,0.13393555581569672,0.002701878547668457
V0571,chronic_rework_and_readmission,"Highly extended case featuring continuous loops of LacticAcid, CRP, and Leucocytes over 14 days.",25.0,inpatient_admission_standard,14.0,0.44552478194236755,0.008977153338491917
V0572,chronic_rework_and_readmission,Complex extended 21-day case with heavy repetition of LacticAcid and CRP testing.,19.0,inpatient_admission_standard,11.0,0.5185468792915344,0.003569160820916295
V0573,chronic_rework_and_readmission,Extended case (17 days) with repeat testing and a Return ER outcome.,5.0,inpatient_admission_standard,4.0,0.024111779406666756,0.0051443628035485744
V0574,inpatient_admission_standard,Inpatient admission path culminating in a 5-day release with moderate diagnostic monitoring.,13.0,chronic_rework_and_readmission,9.0,0.1734052300453186,0.0035735832061618567
V0575,rapid_triage_and_discharge,"Very short duration (12 hours) following initial triage, basic labs, and IV therapy without inpatient admission.",5.0,active_medical_intervention,2.0,0.7244378924369812,0.06940972059965134
V0576,inpatient_admission_standard,Short standard inpatient admission (3 days) with initial IV interventions and release.,7.0,chronic_rework_and_readmission,6.0,0.1307080239057541,0.002988414606079459
V0577,chronic_rework_and_readmission,Highly extended case (61 days duration) with multiple ward stays and a Return ER outcome.,11.0,inpatient_admission_standard,9.0,0.01249757781624794,0.004374620504677296
V0578,chronic_rework_and_readmission,Extended 21-day case with repeat testing loops and Return ER.,3.0,inpatient_admission_standard,2.0,0.12888960540294647,0.002959383884444833
V0579,chronic_rework_and_readmission,"Extremely extended case (68 days) with continuous repetitive testing of CRP, LacticAcid, and Leucocytes, ending in Return ER.",44.0,inpatient_admission_standard,29.0,0.09920402616262436,0.004223404917865992
V0580,rapid_triage_and_discharge,"Short duration (9 hours) involving triage, basic labs, and IV treatment without admission.",5.0,active_medical_intervention,1.0,0.7138528823852539,0.009662666358053684
V0581,chronic_rework_and_readmission,Extended 21-day case featuring repetitive testing and Return ER.,6.0,inpatient_admission_standard,4.0,0.018134403973817825,0.0006664472748525441
V0582,inpatient_admission_standard,Standard 6-day inpatient admission with initial diagnostics and treatment leading to release.,5.0,active_medical_intervention,2.0,0.16680371761322021,0.014191283844411373
V0583,inpatient_admission_standard,"Standard 6-day inpatient admission with IV therapy and repeat testing, ending in release.",5.0,chronic_rework_and_readmission,4.0,0.11248111724853516,0.00010127588757313788
V0584,rapid_triage_and_discharge,Brief duration (1 day) concluding with IV liquid administration in an outpatient-style workflow.,5.0,inpatient_admission_standard,3.0,0.41092661023139954,3.1807852792553604e-05
V0585,rapid_triage_and_discharge,"Very short duration (2 hours) featuring quick triage, labs, and basic intervention.",2.0,active_medical_intervention,2.0,0.3415619134902954,0.02394484542310238
V0586,inpatient_admission_standard,Standard 6-day inpatient admission following IV therapy and initial labs.,5.0,chronic_rework_and_readmission,2.0,0.3351219892501831,0.026902345940470695
V0587,rapid_triage_and_discharge,Very short duration (4 hours) ending after initial labs and triage.,2.0,inpatient_admission_standard,2.0,0.693608820438385,0.19657333195209503
V0588,chronic_rework_and_readmission,Extended 63-day case with repetitive testing loops and a Return ER outcome.,10.0,inpatient_admission_standard,5.0,0.18027137219905853,0.006132142152637243
V0589,inpatient_admission_standard,Standard 8-day admission featuring IV therapy and subsequent release.,7.0,active_medical_intervention,6.0,0.45311927795410156,0.013247284106910229
V0590,chronic_rework_and_readmission,Extremely extended case (136 days duration) with multiple test repetitions and Return ER.,6.0,inpatient_admission_standard,4.0,0.03585585579276085,0.006006497424095869
V0591,chronic_rework_and_readmission,Extended 10-day case featuring readmission/Return ER following initial release.,8.0,inpatient_admission_standard,1.0,0.3742120563983917,0.07847899198532104
V0592,rapid_triage_and_discharge,Extremely brief duration (1 hour) with swift triage and lab work.,2.0,active_medical_intervention,3.0,0.014445859007537365,0.007178432773798704
V0593,inpatient_admission_standard,Standard 9-day inpatient admission following triage and diagnostics.,6.0,chronic_rework_and_readmission,3.0,0.011215698905289173,0.007880558259785175
V0594,inpatient_admission_standard,Standard 3-day inpatient stay with multiple nursing care events and subsequent release.,6.0,chronic_rework_and_readmission,6.0,0.5234360694885254,0.04990306496620178
V0595,chronic_rework_and_readmission,Extremely long duration (242 days) with extensive rework loops and Return ER.,6.0,inpatient_admission_standard,4.0,0.1357754021883011,0.016517778858542442
V0596,inpatient_admission_standard,"Standard 5-day inpatient admission following triage, labs, and IV interventions.",5.0,active_medical_intervention,3.0,0.0032902441453188658,0.0017850450240075588
V0597,inpatient_admission_standard,"Standard 10-day inpatient admission including intensive care and nursing care stays, ending in release.",11.0,chronic_rework_and_readmission,7.0,0.18212829530239105,0.00042176127317361534
V0598,chronic_rework_and_readmission,Extended 29-day case featuring extensive looping of Leucocytes and multiple nursing care admissions.,14.0,inpatient_admission_standard,7.0,0.34203004837036133,0.010885282419621944
V0599,inpatient_admission_standard,Standard 3-day inpatient admission following triage and diagnostic workup.,5.0,chronic_rework_and_readmission,2.0,0.01975140906870365,0.002900879131630063
V0600,chronic_rework_and_readmission,"Extended 14-day case featuring continuous heavy testing loops (CRP, LacticAcid, Leucocytes) and ward transfers.",24.0,inpatient_admission_standard,10.0,0.447145015001297,0.0019886402878910303
V0601,inpatient_admission_standard,The case involves an inpatient nursing care admission (Admission NC) following active treatment steps and concludes with a standard release after several days.,6.0,active_medical_intervention,3.0,0.3382241427898407,0.1404244303703308
V0602,inpatient_admission_standard,"The patient goes through ICU and nursing care admissions (Admission IC, Admission NC) with diagnostic workups and treatments, eventually resulting in a standard release.",7.0,rapid_triage_and_discharge,6.0,0.5155999064445496,0.041752103716135025
V0603,inpatient_admission_standard,The narrative details an inpatient nursing care admission (Admission NC) followed by periodic tests and a standard release after over three weeks.,5.0,rapid_triage_and_discharge,4.0,0.3719743490219116,0.11909843236207962
V0604,inpatient_admission_standard,"Features an inpatient admission to nursing care (Admission NC) with ongoing monitoring and lab workups, ending in a standard release.",7.0,chronic_rework_and_readmission,2.0,0.02017894573509693,0.00014463810657616705
V0605,chronic_rework_and_readmission,"Shows extended complex care involving multiple ICU and nursing care ward stays, extensive repeated testing, and ultimately a return to the emergency room after over a year.",10.0,inpatient_admission_standard,6.0,0.23520277440547943,0.014873138628900051
V0606,inpatient_admission_standard,"Involves standard nursing care admission (Admission NC) after initial triage and medication, leading to a standard release within a few days.",5.0,active_medical_intervention,2.0,0.009800703264772892,0.0004319158906582743
V0607,inpatient_admission_standard,"Features a nursing care admission (Admission NC) with repeat observations and lab tests, successfully concluding with a release.",7.0,chronic_rework_and_readmission,4.0,0.12048306316137314,0.004877680446952581
V0608,inpatient_admission_standard,"Includes inpatient nursing care admissions with repeated CRP and Leucocytes tests, culminating in a standard release after several days.",4.0,chronic_rework_and_readmission,3.0,0.11352527886629105,0.0011454381747171283
V0609,inpatient_admission_standard,Follows a standard inpatient admission path with multiple monitoring loops and a final release.,6.0,chronic_rework_and_readmission,4.0,0.002014054451137781,0.003519253572449088
V0610,inpatient_admission_standard,Represents a typical inpatient nursing care stay with standard interventions and subsequent release.,4.0,chronic_rework_and_readmission,3.0,0.11464333534240723,0.0048009720630943775
V0611,inpatient_admission_standard,Involves multiple ward transfers and repeated testing during an inpatient nursing care admission before a standard release.,10.0,chronic_rework_and_readmission,5.0,0.1935020238161087,0.00035307396319694817
V0612,inpatient_admission_standard,"Features nursing care admission following initial lab work and treatments, ending in a standard release.",5.0,chronic_rework_and_readmission,4.0,0.12219900637865067,0.003161734202876687
V0613,inpatient_admission_standard,Short inpatient stay with nursing care admission and basic monitoring leading to a normal release.,4.0,active_medical_intervention,2.0,0.1864459067583084,0.0015859603881835938
V0614,chronic_rework_and_readmission,Involves an initial inpatient admission followed by a lengthy gap and an emergency room readmission.,8.0,inpatient_admission_standard,1.0,0.374085396528244,0.0008848587167449296
V0615,chronic_rework_and_readmission,Features an inpatient admission and release followed by a long-term duration ending in a return to the ER.,5.0,inpatient_admission_standard,3.0,0.14581985771656036,0.007477018982172012
V0616,inpatient_admission_standard,Standard inpatient admission sequence with active medical interventions and repeated lab checks prior to release.,4.0,chronic_rework_and_readmission,2.0,0.17030812799930573,0.011582434177398682
V0617,inpatient_admission_standard,Standard inpatient admission path with nursing care steps and repeated testing leading to release.,4.0,active_medical_intervention,3.0,0.1301506608724594,0.0032703562173992395
V0618,inpatient_admission_standard,Extended inpatient stay with repeated testing and multiple nursing care admissions before final release.,7.0,chronic_rework_and_readmission,5.0,0.47101926803588867,0.007629280909895897
V0619,inpatient_admission_standard,Straightforward inpatient admission with standard medical therapy culminating in a normal release.,6.0,active_medical_intervention,1.0,0.1771690398454666,0.004721519071608782
V0620,inpatient_admission_standard,Inpatient nursing care stay with repeated laboratory tests and subsequent standard release.,4.0,active_medical_intervention,4.0,0.11655429005622864,0.0007972149760462344
V0621,active_medical_intervention,"Quick escalation to intensive care and active medical interventions with a very short total duration, resolving with a release.",5.0,chronic_rework_and_readmission,3.0,0.7131257057189941,0.26796260476112366
V0622,inpatient_admission_standard,Extended inpatient stay featuring intensive care and multiple nursing care admissions with extensive test looping before release.,21.0,chronic_rework_and_readmission,11.0,0.12245982140302658,0.009724859148263931
V0623,inpatient_admission_standard,"Typical inpatient admission to nursing care with initial treatments and lab repetitions, concluding in release.",0.0,chronic_rework_and_readmission,2.0,0.017430057749152184,0.0005795284523628652
V0624,inpatient_admission_standard,Inpatient nursing care stay involving active treatments and repetitive laboratory monitoring before release.,5.0,chronic_rework_and_readmission,3.0,0.16828687489032745,0.0015447637997567654
V0625,chronic_rework_and_readmission,Long-duration case featuring an inpatient admission and subsequent readmission or return to the ER after hundreds of days.,5.0,inpatient_admission_standard,2.0,0.17715680599212646,0.012419349513947964
V0626,inpatient_admission_standard,Standard inpatient admission route with periodic monitoring and eventual release.,4.0,active_medical_intervention,3.0,0.22801728546619415,0.03288735821843147
V0627,chronic_rework_and_readmission,"Complex course with multiple ward transfers (IC and NC), extensive test repetitions, and an eventual return to the ER.",13.0,inpatient_admission_standard,10.0,0.09499981254339218,1.9192344552720897e-05
V0628,inpatient_admission_standard,Short inpatient nursing care stay with standard active interventions and a normal release.,7.0,chronic_rework_and_readmission,3.0,0.18813692033290863,0.00010503688099561259
V0629,inpatient_admission_standard,Inpatient admission with extensive repetitive lab testing ending in a final release action.,8.0,chronic_rework_and_readmission,5.0,0.4748934805393219,0.15986932814121246
V0630,inpatient_admission_standard,"Inpatient stay involving both intensive and nursing care units along with repeated diagnostics, culminating in release.",10.0,chronic_rework_and_readmission,7.0,0.117221899330616,0.001464825589209795
V0631,chronic_rework_and_readmission,Inpatient stay that concludes with a standard release but is followed by a long-term return to the emergency room.,4.0,inpatient_admission_standard,2.0,0.11149647831916809,0.0037582360673695803
V0632,chronic_rework_and_readmission,"Inpatient treatment course spanning months, ending with a return to the ER.",5.0,inpatient_admission_standard,2.0,0.15254975855350494,0.0007471114513464272
V0633,chronic_rework_and_readmission,"Complex prolonged hospitalization with multiple test loops and ward actions, culminating in a return to the ER.",6.0,inpatient_admission_standard,3.0,0.1313239187002182,0.0007203731220215559
V0634,inpatient_admission_standard,"Standard inpatient care episode following active treatment and triage, leading to a regular release.",4.0,active_medical_intervention,2.0,0.011860020458698273,0.00022773708042223006
V0635,chronic_rework_and_readmission,Extended multi-week case featuring repeat inpatient admissions and a final return to the emergency room.,5.0,inpatient_admission_standard,4.0,0.060268450528383255,0.010648462921380997
V0636,,Incomplete or abnormal trajectory ending prematurely in a LacticAcid test rather than a terminal discharge or release category.,,inpatient_admission_standard,2.0,,0.003960905596613884
V0637,inpatient_admission_standard,Standard inpatient admission sequence with active interventions and follow-up lab testing before release.,3.0,active_medical_intervention,1.0,0.12325272709131241,0.002108006039634347
V0638,chronic_rework_and_readmission,"Long-duration hospitalization with multiple nursing care cycles, leading eventually to an emergency room return.",6.0,inpatient_admission_standard,3.0,0.13740256428718567,0.018144946545362473
V0639,chronic_rework_and_readmission,"Complex multi-ward case involving intensive and nursing care steps, extended duration, and a return to the ER.",8.0,inpatient_admission_standard,6.0,0.09462929517030716,0.0029993641655892134
V0640,chronic_rework_and_readmission,Extended inpatient stay featuring heavy repeat testing loops and an eventual return to the emergency room.,6.0,inpatient_admission_standard,3.0,0.1161719337105751,0.009204442612826824
V0641,chronic_rework_and_readmission,Prolonged case duration with repeated testing and an eventual return to the emergency room.,4.0,active_medical_intervention,1.0,0.15626199543476105,0.002965120831504464
V0642,inpatient_admission_standard,"Inpatient treatment including intensive care, multiple lab iterations, and a subsequent standard release.",11.0,chronic_rework_and_readmission,4.0,0.12031189352273941,0.0012924493057653308
V0643,chronic_rework_and_readmission,"Highly complex and extended case featuring numerous ward transfers, extensive testing loops, and a return to the ER.",20.0,inpatient_admission_standard,11.0,0.10088778287172318,0.003259122371673584
V0644,,Truncated process path terminating unexpectedly in a CRP lab test instead of an appropriate resolution or release outcome.,,inpatient_admission_standard,1.0,,0.0008615933475084603
V0645,active_medical_intervention,Short emergency stay with active interventions and lab workups terminating quickly without an inpatient admission.,2.0,rapid_triage_and_discharge,2.0,0.7209426760673523,0.008117436431348324
V0646,chronic_rework_and_readmission,"Extensive looping, repeat admissions, and a return to the ER following a complex clinical course.",11.0,inpatient_admission_standard,7.0,0.5267322659492493,0.09228887408971786
V0647,inpatient_admission_standard,"Typical inpatient admission following active stabilization, with routine monitoring leading to release.",6.0,chronic_rework_and_readmission,1.0,0.22595727443695068,0.01799122802913189
V0648,inpatient_admission_standard,"Inpatient nursing care stay with repeated laboratory testing over several days, culminating in release.",6.0,chronic_rework_and_readmission,5.0,0.017634861171245575,0.0014613969251513481
V0649,chronic_rework_and_readmission,"Complex journey with multiple admissions, late interventions, and a final return to the emergency room.",6.0,inpatient_admission_standard,5.0,0.02667645551264286,0.007709037512540817
V0650,chronic_rework_and_readmission,Extremely long-duration case featuring repeat inpatient nursing care steps and a final return to the ER.,9.0,inpatient_admission_standard,2.0,0.27026236057281494,0.06618756800889969
V0651,chronic_rework_and_readmission,"Extended duration of 365 days involving repeat CRP tests, nursing care admission, and a return to the emergency room.",7.0,active_medical_intervention,2.0,0.286575585603714,0.01617061346769333
V0652,chronic_rework_and_readmission,"Duration of 39 days with repeated nursing care admissions, repeated leucocyte tests, and readmission to the ER.",5.0,inpatient_admission_standard,1.0,0.11113572120666504,0.027911365032196045
V0653,inpatient_admission_standard,"Inpatient admission to nursing care following initial workups, leading to a standard release after several days.",7.0,chronic_rework_and_readmission,4.0,0.11690949648618698,0.007067132741212845
V0654,,The narrative terminates abruptly at Leucocytes after ICU admission and rework without a final discharge or standard completion outcome.,,active_medical_intervention,4.0,,0.03983199968934059
V0655,inpatient_admission_standard,"Inpatient admission to ICU and nursing care following workups, culminating in a successful release.",7.0,active_medical_intervention,5.0,0.1829884797334671,0.013156845234334469
V0656,inpatient_admission_standard,Standard 10-day inpatient stay with multiple nursing care unit actions and testing loops before final release.,12.0,chronic_rework_and_readmission,8.0,0.4602506160736084,0.01688617654144764
V0657,inpatient_admission_standard,"Inpatient admission with standard diagnostic testing and monitoring, concluding with release after 6 days.",6.0,chronic_rework_and_readmission,4.0,0.16813810169696808,0.00040690370951779187
V0658,chronic_rework_and_readmission,"Long-term duration spanning 117 days with repeat testing, initial release, and subsequent readmission to the ER.",8.0,inpatient_admission_standard,2.0,0.2536970376968384,0.01757272519171238
