variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0554,hospital_admission_and_release,Standard acute intervention followed by ward admission and ultimate release after a week.,5.0,readmission_return_er,3.0,0.11780762672424316,0.005846243817359209
V0555,hospital_admission_and_release,"Involves acute care, admission, and standard discharge.",6.0,readmission_return_er,4.0,0.5006107687950134,0.22813045978546143
V0556,readmission_return_er,"Patient is treated and released, but then experiences complications resulting in a return to the ER.",5.0,hospital_admission_and_release,4.0,0.14882464706897736,0.12540693581104279
V0557,hospital_admission_and_release,Acute treatment followed by ward admission and subsequent release.,5.0,readmission_return_er,3.0,0.13247010111808777,0.0032632353249937296
V0558,readmission_return_er,Initial treatment and release followed by a return visit to the emergency department after a couple of months.,5.0,hospital_admission_and_release,3.0,0.0,0.11883142590522766
V0559,readmission_return_er,"Pathway shows initial hospital stay and release, followed by a return to the ER.",6.0,hospital_admission_and_release,4.0,0.11921301484107971,0.09579530358314514
V0560,readmission_return_er,Includes standard admission and release followed by a subsequent return to the ER.,5.0,hospital_admission_and_release,3.0,0.019541634246706963,0.12088245153427124
V0561,hospital_admission_and_release,Involves admission and subsequent discharge after a week.,7.0,readmission_return_er,4.0,0.010019832290709019,0.018201803788542747
V0562,hospital_admission_and_release,Admission to the ward and successful release after an 8-day duration.,7.0,readmission_return_er,4.0,0.011801228858530521,0.016420407220721245
V0563,hospital_admission_and_release,Acute intervention with ICU/ward admissions and eventual release.,11.0,readmission_return_er,8.0,0.166695237159729,0.007575246971100569
V0564,readmission_return_er,Involves initial release followed by a return visit to the ER.,6.0,hospital_admission_and_release,3.0,0.12262173742055893,0.09920402616262436
V0565,fast_er_triage_only,"Short sequence terminating right after initial ER triage, basic labs, and early admission without extended rework.",6.0,standard_acute_intervention,3.0,0.37804684042930603,0.0028816284611821175
V0566,hospital_admission_and_release,Standard acute trajectory culminating in hospital admission and subsequent release.,9.0,readmission_return_er,4.0,0.12574191391468048,0.002088045934215188
V0567,readmission_return_er,"Features initial treatment, release, and a subsequent return to the ER after a long duration.",5.0,hospital_admission_and_release,2.0,0.03145373985171318,0.15028516948223114
V0568,hospital_admission_and_release,Involves ward admission following acute diagnostics and subsequent release.,10.0,readmission_return_er,7.0,0.1854238659143448,0.00928308255970478
V0569,hospital_admission_and_release,Typical acute pathway with admission and release within several days.,5.0,readmission_return_er,3.0,0.11198824644088745,0.011665615253150463
V0570,hospital_admission_and_release,Acute care followed by ward admission and release.,13.0,readmission_return_er,4.0,0.13712909817695618,0.0013957590563222766
V0571,chronic_extended_rework,Extensive repetition of labs and multiple admissions over a 14-day timeline.,17.0,hospital_admission_and_release,14.0,0.35414639115333557,0.008977153338491917
V0572,chronic_extended_rework,Long process characterized by repetitive lab sequences and extended duration.,13.0,hospital_admission_and_release,7.0,0.09383515268564224,0.003569160820916295
V0573,readmission_return_er,Concludes with a return to the emergency department after an initial release.,5.0,hospital_admission_and_release,4.0,0.14673350751399994,0.12331581115722656
V0574,hospital_admission_and_release,"Acute care, admission to ward/IC, and subsequent release.",13.0,readmission_return_er,9.0,0.17021167278289795,0.011148829944431782
V0575,fast_er_triage_only,Very short sequence ending with basic lab work without progressing to hospital admission.,5.0,standard_acute_intervention,2.0,0.7364051938056946,0.06940972059965134
V0576,hospital_admission_and_release,Standard acute intervention followed by admission and release.,7.0,readmission_return_er,6.0,0.12751446664333344,0.028946131467819214
V0577,readmission_return_er,Initial hospital treatment and release followed by a return visit to the ER.,12.0,hospital_admission_and_release,9.0,0.11209804564714432,0.08670645207166672
V0578,readmission_return_er,Ends with a return to the ER following release.,4.0,hospital_admission_and_release,2.0,0.029289133846759796,0.11113494634628296
V0579,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical labs and multiple admissions over weeks.",32.0,readmission_return_er,25.0,0.35724905133247375,0.0010164988925680518
V0580,fast_er_triage_only,Short ER sequence terminating after initial diagnostics without hospital admission.,5.0,standard_acute_intervention,2.0,0.7258202433586121,0.3392343819141388
V0581,readmission_return_er,"Involves treatment, release, and subsequent return to the ER.",6.0,hospital_admission_and_release,4.0,0.14075614511966705,0.11733842641115189
V0582,hospital_admission_and_release,Acute diagnostics and treatment followed by admission and release.,5.0,readmission_return_er,3.0,0.16999727487564087,0.19155770540237427
V0583,hospital_admission_and_release,Standard pathway ending in release after admission.,5.0,readmission_return_er,4.0,0.11567467451095581,0.007979193702340126
V0584,fast_er_triage_only,Terminates early during ER interventions without proceeding to admission.,5.0,hospital_admission_and_release,3.0,0.4228939712047577,3.1807852792553604e-05
V0585,fast_er_triage_only,Very short sequence terminating at ER lab work.,3.0,standard_acute_intervention,2.0,0.3535292446613312,0.02394484542310238
V0586,hospital_admission_and_release,Acute care followed by ward admission and release.,5.0,readmission_return_er,2.0,0.33831551671028137,0.09777385741472244
V0587,fast_er_triage_only,Extremely brief ER encounter ending in basic diagnostics.,2.0,standard_acute_intervention,2.0,0.7055761814117432,0.4022698402404785
V0588,readmission_return_er,Extensive duration ending with a return to the emergency department.,12.0,hospital_admission_and_release,5.0,0.11320517212152481,0.009814383462071419
V0589,hospital_admission_and_release,Involves admission and eventual release after standard acute care.,7.0,readmission_return_er,6.0,0.45631280541419983,0.005349366459995508
V0590,readmission_return_er,Initial treatment and release followed by a return visit to the ER.,7.0,hospital_admission_and_release,4.0,0.13545632362365723,0.08397700637578964
V0591,readmission_return_er,Features discharge followed by a return to the ER.,6.0,hospital_admission_and_release,3.0,0.38572266697883606,0.33525845408439636
V0592,fast_er_triage_only,Short ER diagnostic and treatment sequence terminating immediately.,3.0,standard_acute_intervention,2.0,0.002478518756106496,0.003349605016410351
V0593,hospital_admission_and_release,"Standard acute intervention, admission, and release.",6.0,readmission_return_er,3.0,0.01440924871712923,0.01381238829344511
V0594,hospital_admission_and_release,Involves ward admission and subsequent release.,6.0,readmission_return_er,6.0,0.5202425122261047,0.04990306496620178
V0595,readmission_return_er,Long pathway culminating in a return to the emergency department.,6.0,hospital_admission_and_release,4.0,0.20759809017181396,0.014814120717346668
V0596,hospital_admission_and_release,Acute care with admission and successful release.,5.0,readmission_return_er,4.0,9.66942825471051e-05,0.028318330645561218
V0597,hospital_admission_and_release,Involves admission to IC/NC and subsequent discharge.,11.0,chronic_extended_rework,7.0,0.1853218525648117,0.009385107085108757
V0598,chronic_extended_rework,Extended repetition of monitoring and ward stays over a month.,18.0,hospital_admission_and_release,7.0,0.4173183739185333,0.010885282419621944
V0599,hospital_admission_and_release,Standard admission and release following ER care.,5.0,readmission_return_er,2.0,0.016557859256863594,0.044779494404792786
V0600,chronic_extended_rework,Characterized by repetitive cyclical lab tests and extended duration over two weeks.,15.0,hospital_admission_and_release,10.0,0.0224333256483078,0.0007294836104847491
V0601,hospital_admission_and_release,"Involves acute sepsis care, ward admission (Admission NC), and culminates in a standard release after several days.",6.0,readmission_return_er,3.0,0.34141767024993896,0.24794654548168182
V0602,hospital_admission_and_release,"Shows sepsis diagnostics, intensive/normal ward admissions, and terminates with a final release.",7.0,readmission_return_er,6.0,0.5187934637069702,0.041752103716135025
V0603,hospital_admission_and_release,Follows a hospital admission pathway with multiple lab check-ins and ends with a ward release.,5.0,fast_er_triage_only,4.0,0.37516793608665466,0.11909843236207962
V0604,hospital_admission_and_release,"Features standard acute diagnostics and treatment, a ward admission, and finishes with a release outcome.",7.0,readmission_return_er,2.0,0.02337249554693699,0.004849141929298639
V0605,readmission_return_er,Initial hospital admission and release followed by a long-term return visit to the emergency department.,10.0,hospital_admission_and_release,6.0,0.1681365817785263,0.06474579125642776
V0606,hospital_admission_and_release,"Contains standard acute interventions, ward admission, and concludes with a normal release.",5.0,readmission_return_er,3.0,0.006607153918594122,0.0348287895321846
V0607,hospital_admission_and_release,"Standard pathway with acute treatment, ward admission, and final release.",7.0,readmission_return_er,4.0,0.11728951334953308,0.018721166998147964
V0608,hospital_admission_and_release,"Includes standard diagnostics, antibiotics, ward admission, and standard release.",4.0,readmission_return_er,3.0,0.1167188286781311,0.006935031618922949
V0609,hospital_admission_and_release,Typical acute sepsis pathway with admission and subsequent discharge.,6.0,readmission_return_er,4.0,0.0052076042629778385,0.02301403321325779
V0610,hospital_admission_and_release,"Proceeds through ER care, acute interventions, ward admission, and release.",4.0,readmission_return_er,3.0,0.11144978553056717,0.012881441973149776
V0611,hospital_admission_and_release,"Extensive lab monitoring during ward stay, ending in a routine release.",10.0,chronic_extended_rework,5.0,0.19669558107852936,0.0019886402878910303
V0612,hospital_admission_and_release,"Involves standard interventions, admission, and standard release.",5.0,readmission_return_er,4.0,0.1190054640173912,0.02043711207807064
V0613,hospital_admission_and_release,Short ward admission pathway ending in a normal release.,4.0,readmission_return_er,2.0,0.18325234949588776,0.2114740014076233
V0614,readmission_return_er,Initial treatment and release followed by a late return visit to the ER.,6.0,hospital_admission_and_release,2.0,0.3625747263431549,0.3364574611186981
V0615,readmission_return_er,Features an initial hospital release followed by a subsequent return to the ER.,5.0,hospital_admission_and_release,3.0,0.023198112845420837,0.1420295387506485
V0616,hospital_admission_and_release,Standard acute care leading to ward admission and eventual release.,4.0,readmission_return_er,2.0,0.16711457073688507,0.1953362226486206
V0617,hospital_admission_and_release,"Typical acute treatment, ward admission, and patient release.",4.0,readmission_return_er,4.0,0.12695710361003876,0.02838875912129879
V0618,hospital_admission_and_release,Involves ward admission following acute stabilization and concludes with a discharge.,7.0,readmission_return_er,5.0,0.47421279549598694,0.14292915165424347
V0619,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,6.0,standard_acute_intervention,1.0,0.17397551238536835,0.2021971344947815
V0620,hospital_admission_and_release,Standard progression from ER to ward admission and release.,4.0,readmission_return_er,4.0,0.11336074024438858,0.016791898757219315
V0621,standard_acute_intervention,Short sequence terminating with an early release (Release B) after standard sepsis labs and IV treatment.,6.0,hospital_admission_and_release,3.0,0.6912305355072021,0.04457711800932884
V0622,chronic_extended_rework,Extremely repetitive lab monitoring and prolonged cycles of tests over several days before release.,0.0,hospital_admission_and_release,10.0,0.11926468461751938,0.0015616616001352668
V0623,hospital_admission_and_release,Short hospital stay with routine lab monitoring and subsequent release.,0.0,readmission_return_er,2.0,0.0142365088686347,0.042458146810531616
V0624,hospital_admission_and_release,"Acute treatment, ward admission, and final release.",5.0,readmission_return_er,3.0,0.1682400107383728,0.006030483171343803
V0625,readmission_return_er,"Patient is admitted and released, then returns to the emergency department later.",5.0,hospital_admission_and_release,2.0,0.05453507602214813,0.1733665019273758
V0626,hospital_admission_and_release,Standard admission pathway culminating in a release.,4.0,readmission_return_er,3.0,0.2248237282037735,0.12625539302825928
V0627,readmission_return_er,"Complex pathway including ward treatment, release, and subsequent return to the ER.",14.0,hospital_admission_and_release,12.0,0.16682250797748566,0.004204212687909603
V0628,hospital_admission_and_release,Standard acute path with ward admission and release.,7.0,readmission_return_er,3.0,0.18494336307048798,0.21316500008106232
V0629,hospital_admission_and_release,"Acute diagnostics, treatment, and admission culminating in a release.",8.0,readmission_return_er,5.0,0.47169995307922363,0.15986932814121246
V0630,hospital_admission_and_release,Involves ICU/NC admissions following acute care and finishes with a release.,10.0,readmission_return_er,8.0,0.11402835696935654,0.017459509894251823
V0631,readmission_return_er,Initial acute care and release followed by a return to the emergency department.,2.0,hospital_admission_and_release,2.0,0.011125260032713413,0.11451604962348938
V0632,readmission_return_er,Hospital stay and release followed by a long-term return to the ER.,4.0,hospital_admission_and_release,2.0,0.029928021132946014,0.14875943958759308
V0633,readmission_return_er,"Discharged from hospital, subsequently returning to the emergency department.",6.0,hospital_admission_and_release,3.0,0.008702181279659271,0.12753359973430634
V0634,hospital_admission_and_release,Standard acute pathway with ward admission and release.,4.0,readmission_return_er,3.0,0.00866646971553564,0.036888107657432556
V0635,readmission_return_er,Hospital admission and release followed by a return to the ER months later.,5.0,hospital_admission_and_release,4.0,0.15986891090869904,0.10597383975982666
V0636,,"Does not fit any category because it terminates abnormally with a lab activity ('LacticAcid') instead of an ER triage termination, release, or return.",,hospital_admission_and_release,2.0,,0.003960905596613884
V0637,hospital_admission_and_release,"Standard acute intervention, ward admission, and eventual release.",3.0,readmission_return_er,3.0,0.12005918473005295,0.02149084210395813
V0638,readmission_return_er,Initial admission and release followed by a return visit to the ER.,4.0,hospital_admission_and_release,3.0,0.20922525227069855,0.016441289335489273
V0639,readmission_return_er,Inpatient treatment and release followed by an ER return.,7.0,hospital_admission_and_release,4.0,0.18947327136993408,0.027166659012436867
V0640,readmission_return_er,Hospital care and release followed by a subsequent return to the ER.,8.0,hospital_admission_and_release,5.0,0.016571467742323875,0.11996225267648697
V0641,readmission_return_er,Initial admission/release cycle followed by a return to the ER.,4.0,hospital_admission_and_release,1.0,0.03364025428891182,0.15247167646884918
V0642,hospital_admission_and_release,"Standard acute interventions, ward admission, and final release.",11.0,readmission_return_er,4.0,0.11711835116147995,0.020549505949020386
V0643,readmission_return_er,Initial hospital treatment and release followed by a return to the emergency department.,20.0,hospital_admission_and_release,11.0,0.1957317590713501,0.03342514485120773
V0644,,Incomplete or truncated sequence ending in a lab test ('CRP') without reaching a terminal outcome like release or return.,,hospital_admission_and_release,1.0,,0.010524258948862553
V0645,fast_er_triage_only,Short sequence terminating rapidly after initial ER assessment and basic lab work without full admission.,4.0,standard_acute_intervention,1.0,0.7154421806335449,0.2324836105108261
V0646,readmission_return_er,Features an initial release followed quickly by an ER return and additional lab tests.,11.0,hospital_admission_and_release,7.0,0.482687383890152,0.09228887408971786
V0647,hospital_admission_and_release,Standard acute care followed by ward admission and release.,6.0,readmission_return_er,1.0,0.22276373207569122,0.1241953894495964
V0648,hospital_admission_and_release,Typical acute sepsis diagnostics and treatment followed by ward admission and release.,6.0,readmission_return_er,5.0,0.020828410983085632,0.007393226493149996
V0649,readmission_return_er,Initial hospital care and release followed by a return visit to the emergency department.,7.0,hospital_admission_and_release,5.0,0.14929819107055664,0.12588047981262207
V0650,readmission_return_er,Hospital admission and release followed by a long-delayed return to the ER.,7.0,hospital_admission_and_release,2.0,0.3698628842830658,0.26041221618652344
V0651,readmission_return_er,"The narrative shows an initial hospital admission followed by a return visit to the emergency department after a long interval, matching the readmission/return to ER category.",5.0,hospital_admission_and_release,2.0,0.21950942277908325,0.2767254412174225
V0652,readmission_return_er,"The pathway concludes with a return to the ER after a ward admission and discharge, fitting the readmission pattern.",5.0,hospital_admission_and_release,1.0,0.23375745117664337,0.1825619786977768
V0653,hospital_admission_and_release,"Involves acute sepsis diagnostics and interventions, ward admission (Admission NC), and culminates in a final release, fitting hospital admission and release.",7.0,readmission_return_er,4.0,0.11371594667434692,0.015147603116929531
V0654,,"The outcome terminates abruptly with a lab test (Leucocytes) rather than standard release, admission, or return, leaving it outside the standard categories.",,hospital_admission_and_release,4.0,,0.018542062491178513
V0655,hospital_admission_and_release,"Path pathway includes full acute interventions, intensive care and normal ward admissions, and ends in a successful release.",7.0,readmission_return_er,5.0,0.17979495227336884,0.02073209173977375
V0656,hospital_admission_and_release,"Features standard acute labs, IV treatment, and ward admission followed by release (Release D), matching admission and release.",12.0,readmission_return_er,8.0,0.46344414353370667,0.04562191665172577
V0657,hospital_admission_and_release,"Includes standard sepsis diagnostics, IV fluid and antibiotics, admission to a ward, and a subsequent release.",6.0,readmission_return_er,4.0,0.17133164405822754,0.002938835183158517
V0658,readmission_return_er,"The patient is admitted and released, but experiences a complication leading to a return visit to the emergency department months later.",6.0,hospital_admission_and_release,2.0,0.18663084506988525,0.2499067187309265
V0659,standard_acute_intervention,"Short acute pathway with standard diagnostic labs and IV medical treatment followed quickly by ward admission and release, representing a standard acute intervention.",4.0,hospital_admission_and_release,1.0,0.41935041546821594,0.0018406291492283344
V0660,chronic_extended_rework,"Exhibits an extremely long, highly repetitive sequence of cyclical lab tests (CRP, Leucocytes) and ward admissions spanning multiple days.",16.0,hospital_admission_and_release,8.0,0.10918470472097397,0.000579172105062753
V0661,chronic_extended_rework,Characterized by very long duration and repetitive cyclical lab testing combined with multiple ward transfers over weeks.,11.0,readmission_return_er,10.0,0.10899347811937332,0.000546335824765265
V0662,readmission_return_er,Features acute treatment and release followed by a later return visit to the emergency department.,7.0,hospital_admission_and_release,5.0,0.1181369423866272,0.014746159315109253
V0663,standard_acute_intervention,Contains standard sepsis labs and active IV treatments culminating directly in ward admission.,3.0,hospital_admission_and_release,1.0,0.3398953974246979,0.0018286644481122494
V0664,,"Incomplete or truncated pathway ending with IV Liquid without progressing to discharge, admission, or full acute treatment.",,fast_er_triage_only,2.0,,0.000988506362773478
V0665,hospital_admission_and_release,"Pathway shows acute care, ward admission, and final release.",5.0,readmission_return_er,3.0,0.01248632650822401,0.015735311433672905
V0666,hospital_admission_and_release,"Involves acute interventions, ward admission, and subsequent release.",4.0,readmission_return_er,4.0,0.13445328176021576,0.03588493540883064
V0667,readmission_return_er,Initial treatment and release followed by a return visit to the emergency department.,6.0,hospital_admission_and_release,2.0,0.02560102939605713,0.1444324404001236
V0668,hospital_admission_and_release,Standard acute intervention followed by hospital admission and release.,8.0,standard_acute_intervention,2.0,0.36763596534729004,0.016123466193675995
V0669,hospital_admission_and_release,Typical acute diagnostic and treatment steps followed by admission and release.,5.0,readmission_return_er,3.0,0.009048360399901867,0.03726999834179878
V0670,readmission_return_er,Features a return to the ER following an earlier phase of care.,8.0,hospital_admission_and_release,4.0,0.40043923258781433,0.06940972059965134
V0671,readmission_return_er,"Includes hospital admission and release, followed by a later return to the ER.",6.0,hospital_admission_and_release,3.0,0.0027224908117204905,0.11610893160104752
V0672,chronic_extended_rework,Extended sequence with repeated cyclical lab checks and multiple ward transfers over a prolonged period.,16.0,hospital_admission_and_release,12.0,0.4606212377548218,0.002466572681441903
V0673,chronic_extended_rework,High repetition of lab work and ward admissions over an extended timeframe.,16.0,hospital_admission_and_release,5.0,0.12126418203115463,0.0005490417242981493
V0674,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab tests over many days.",24.0,readmission_return_er,18.0,0.0912289023399353,0.0065683177672326565
V0675,readmission_return_er,Pathway culminates in a return visit to the emergency department after a previous admission and release.,8.0,hospital_admission_and_release,6.0,0.14448188245296478,0.09058680385351181
V0676,fast_er_triage_only,Short rapid sequence that terminates immediately after initial triage and basic medical administration without admission.,4.0,standard_acute_intervention,2.0,0.004092346411198378,0.000607567373663187
V0677,readmission_return_er,"Features treatment, release, and a subsequent return to the ER.",8.0,hospital_admission_and_release,2.0,0.33832311630249023,0.33606386184692383
V0678,hospital_admission_and_release,Acute care followed by ward admission and release.,6.0,readmission_return_er,4.0,0.11827221512794495,0.01970386691391468
V0679,fast_er_triage_only,Short sequence terminating rapidly after basic ER evaluation and initial IV treatment without hospital admission.,2.0,standard_acute_intervention,1.0,0.02864733338356018,7.773804099997506e-05
V0680,readmission_return_er,Initial care and release followed by a return visit to the emergency department.,9.0,hospital_admission_and_release,6.0,0.13277797400951385,0.007646116893738508
V0681,readmission_return_er,Pathway ends with a return to the emergency department following prior treatment.,4.0,hospital_admission_and_release,4.0,0.17844760417938232,0.24172347784042358
V0682,hospital_admission_and_release,"Involves acute diagnostics, intensive/normal ward admissions, and final release.",10.0,readmission_return_er,9.0,0.5055333375930786,0.035193875432014465
V0683,chronic_extended_rework,Extended sequence with repeated ward stays and persistent cyclical lab tests.,17.0,hospital_admission_and_release,2.0,0.10396412760019302,4.843600436288398e-06
V0684,hospital_admission_and_release,Standard admission and subsequent release after acute intervention.,5.0,readmission_return_er,2.0,0.1197267472743988,0.003927113953977823
V0685,fast_er_triage_only,Short ER sequence ending promptly after initial sepsis triage and basic IV antibiotics without ward admission.,4.0,standard_acute_intervention,2.0,0.0429592989385128,0.004450319334864616
V0686,readmission_return_er,"Involves admission and release, followed by a return to the ER.",7.0,hospital_admission_and_release,1.0,0.3693796694278717,0.34326234459877014
V0687,readmission_return_er,Features treatment and discharge followed by a return visit to the emergency department.,3.0,hospital_admission_and_release,2.0,0.13348619639873505,0.11006847769021988
V0688,readmission_return_er,Pathway terminates with a return to the ER after initial treatment and release.,6.0,hospital_admission_and_release,3.0,0.00981090497225523,0.11320170015096664
V0689,fast_er_triage_only,Short sequence ending rapidly after initial triage and antibiotic administration without progressing to admission.,5.0,standard_acute_intervention,2.0,0.044061627238988876,0.005552646238356829
V0690,hospital_admission_and_release,"Acute diagnostics, intensive and normal ward admissions, concluding with a release.",10.0,readmission_return_er,5.0,0.11476970463991165,0.010883662849664688
V0691,hospital_admission_and_release,Standard acute intervention followed by ward admission and a prompt release.,6.0,standard_acute_intervention,2.0,0.7311873435974121,0.33619096875190735
V0692,hospital_admission_and_release,Acute sepsis labs and treatment followed by ward admission and release.,8.0,standard_acute_intervention,3.0,0.7103238105773926,0.33358609676361084
V0693,readmission_return_er,Includes an admission and release followed by a return visit to the emergency department.,7.0,hospital_admission_and_release,4.0,0.11528807133436203,0.1785639524459839
V0694,fast_er_triage_only,Very short sequence terminating immediately at ER Sepsis Triage without intensive interventions or admission.,3.0,standard_acute_intervention,2.0,0.40335288643836975,0.374070405960083
V0695,hospital_admission_and_release,"Features acute stabilization, ward admissions, and a final release.",5.0,readmission_return_er,2.0,0.13273289799690247,0.003000439377501607
V0696,readmission_return_er,"Involves hospital admission and release, subsequently leading to a return visit to the ER.",10.0,hospital_admission_and_release,6.0,0.20335078239440918,0.010566804558038712
V0697,hospital_admission_and_release,Standard acute diagnostics and intervention followed by ward admission and release.,5.0,readmission_return_er,1.0,0.01796933077275753,0.04619096592068672
V0698,hospital_admission_and_release,"Acute lab work, IV treatment, ward admission, and ultimate release.",5.0,readmission_return_er,3.0,0.1283646672964096,0.02979632467031479
V0699,hospital_admission_and_release,"Standard pathway featuring acute stabilization, admission, and release.",8.0,readmission_return_er,3.0,0.010977179743349552,0.03919881582260132
V0700,hospital_admission_and_release,"Involves acute ER treatment, ward admission, and final release.",8.0,standard_acute_intervention,3.0,0.6874164938926697,0.26696667075157166
V0701,hospital_admission_and_release,Involves acute sepsis interventions followed by ward admission (Admission NC) and subsequent release.,9.0,readmission_return_er,5.0,0.47010573744773865,0.14703625440597534
V0702,hospital_admission_and_release,Follows standard acute labs and treatment with ward admission and final discharge.,4.0,readmission_return_er,2.0,0.11930584162473679,0.004348027985543013
V0703,,"Terminates with IV Liquid rather than a standard discharge or completion event, fitting no specific category well.",,hospital_admission_and_release,2.0,,0.00016920965572353452
V0704,hospital_admission_and_release,Standard acute sepsis labs and treatment followed by ward admission and release.,6.0,readmission_return_er,4.0,0.13316190242767334,0.00276266410946846
V0705,readmission_return_er,Features initial admission and release followed by a return visit to the emergency department.,4.0,hospital_admission_and_release,3.0,0.14158914983272552,0.11817144602537155
V0706,hospital_admission_and_release,"Initial triage, standard diagnostics, and an admission followed by release.",7.0,fast_er_triage_only,2.0,0.37679043412208557,0.025277942419052124
V0707,,Short sequence terminating abruptly at Admission NC without showing full ward stay and release.,,fast_er_triage_only,1.0,,0.0003059449081774801
V0708,,Terminates at IV Antibiotics without admission or release.,,fast_er_triage_only,2.0,,0.0004547650460153818
V0709,hospital_admission_and_release,Acute sepsis labs and interventions followed by ward admission and a release.,7.0,readmission_return_er,3.0,0.3379543125629425,0.08817065507173538
V0710,chronic_extended_rework,Extremely long and repetitive sequence characterized by persistent cyclical lab tests and multiple ward transfers over months.,153.0,readmission_return_er,70.0,0.37222394347190857,0.049215395003557205
V0711,hospital_admission_and_release,Standard acute pathway leading to admission and subsequent release.,5.0,readmission_return_er,3.0,0.11458572745323181,0.009068138897418976
V0712,readmission_return_er,Involves admission and release followed by a return to the emergency department.,11.0,hospital_admission_and_release,8.0,0.19247262179851532,0.03016602247953415
V0713,fast_er_triage_only,Short sequence with triage and basic lab work terminating after IV antibiotics without hospital admission.,2.0,standard_acute_intervention,1.0,0.048220932483673096,0.009711953811347485
V0714,hospital_admission_and_release,Standard sepsis diagnostic and treatment pathway followed by admission and release.,1.0,readmission_return_er,3.0,0.003425176255404949,0.031646814197301865
V0715,hospital_admission_and_release,Acute interventions with intensive care admission and subsequent release.,9.0,readmission_return_er,4.0,0.4946247637271881,0.05669937655329704
V0716,hospital_admission_and_release,Acute pathway leading to ward admission and final release.,5.0,readmission_return_er,3.0,0.13379429280757904,0.001939041423611343
V0717,hospital_admission_and_release,Standard acute intervention pathway with subsequent admission and release.,4.0,readmission_return_er,3.0,0.11666937917470932,0.006984492298215628
V0718,readmission_return_er,"Features hospital admission, release, and a subsequent return to the ER after a lengthy period.",24.0,chronic_extended_rework,13.0,0.18442660570144653,0.007228961680084467
V0719,readmission_return_er,Initial treatment and release followed by a return visit to the emergency department.,6.0,hospital_admission_and_release,2.0,0.007367024198174477,0.11146440356969833
V0720,readmission_return_er,"Involves acute care, admission, release, and a return to the ER.",4.0,hospital_admission_and_release,2.0,0.14008969068527222,0.11667197942733765
V0721,readmission_return_er,"Pathways featuring treatment, release, and a return visit to the emergency department.",16.0,hospital_admission_and_release,5.0,0.003067203564569354,0.11576422303915024
V0722,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,5.0,readmission_return_er,3.0,0.019720369949936867,0.04794200882315636
V0723,hospital_admission_and_release,Standard sepsis workup and intervention leading to ward admission and release.,7.0,readmission_return_er,5.0,0.1120319738984108,0.011621893383562565
V0724,readmission_return_er,Acute hospital admission and release followed by a return to the emergency department.,5.0,hospital_admission_and_release,2.0,0.05539293587207794,0.1371910572052002
V0725,hospital_admission_and_release,Initial ER care followed by ward admission and release.,6.0,readmission_return_er,2.0,0.5022991299629211,0.2891429662704468
V0726,hospital_admission_and_release,Acute intervention and intensive care admission culminating in release.,19.0,readmission_return_er,9.0,0.13236764073371887,0.0035569192841649055
V0727,readmission_return_er,Initial treatment and release followed by an eventual return to the ER.,4.0,hospital_admission_and_release,2.0,0.039910558611154556,0.15874196588993073
V0728,hospital_admission_and_release,Standard diagnostic and treatment pathway with admission and release.,7.0,readmission_return_er,4.0,0.1134529635310173,0.016884122043848038
V0729,hospital_admission_and_release,Acute intervention followed by admission and release.,5.0,readmission_return_er,4.0,0.11346927285194397,0.016900431364774704
V0730,hospital_admission_and_release,"Standard acute lab work, IV treatments, admission, and release.",5.0,readmission_return_er,3.0,0.008278475143015385,0.03650011122226715
V0731,hospital_admission_and_release,ER triage and basic labs followed by admission and release.,6.0,fast_er_triage_only,2.0,0.18190662562847137,0.21012824773788452
V0732,hospital_admission_and_release,Standard acute pathway leading to ward admission and release.,7.0,standard_acute_intervention,2.0,0.3490481376647949,0.016486838459968567
V0733,hospital_admission_and_release,Acute interventions with ward admission and final release.,5.0,readmission_return_er,2.0,0.1184658482670784,0.01989750750362873
V0734,readmission_return_er,"Involves treatment, release, and a subsequent return to the ER.",4.0,hospital_admission_and_release,2.0,0.20333880186080933,0.26055482029914856
V0735,hospital_admission_and_release,Standard acute pathway with ward admission and release.,5.0,standard_acute_intervention,3.0,0.341312974691391,0.24274460971355438
V0736,hospital_admission_and_release,Standard sepsis diagnostic and treatment pathway with admission and release.,4.0,readmission_return_er,4.0,0.003920897375792265,0.02430073916912079
V0737,hospital_admission_and_release,Acute intervention followed by ward admission and release.,5.0,readmission_return_er,3.0,0.0068536619655787945,0.03507529944181442
V0738,hospital_admission_and_release,Standard ER care leading to admission and release.,5.0,readmission_return_er,2.0,0.030820058658719063,0.059041693806648254
V0739,hospital_admission_and_release,Acute intervention and intensive care admission culminating in release.,8.0,readmission_return_er,6.0,0.11374350637197495,0.01717465929687023
V0740,hospital_admission_and_release,Standard sepsis diagnostic and treatment pathway with admission and release.,7.0,readmission_return_er,3.0,0.002225580159574747,0.0304472167044878
V0741,hospital_admission_and_release,Standard acute intervention followed by admission and release.,6.0,readmission_return_er,3.0,0.009177525527775288,0.037399161607027054
