variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0526,chronic_rework_readmission,"Involves extensive test repetitions (CRP, Leucocytes), ward transfers (Admission NC), and results in a Return ER outcome over a long duration.",8.0,standard_admission_release,3.0,0.06223888695240021,0.04869072139263153
V0527,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual standard discharge (Release A) over several days with controlled test repetitions.,9.0,chronic_rework_readmission,5.0,0.17304478585720062,0.0007188001764006913
V0528,chronic_rework_readmission,"Features numerous repetitions of Leucocytes and CRP, multiple ward admissions, and a final Return ER outcome over a prolonged duration.",8.0,standard_admission_release,7.0,0.11106079071760178,0.0975126251578331
V0529,chronic_rework_readmission,Exhibits test rework and a Return ER outcome over a very long timeframe.,7.0,standard_admission_release,3.0,0.16455350816249847,0.004578621592372656
V0530,chronic_rework_readmission,"Shows repeated ward admissions, multiple test cycles, and concludes with a Return ER outcome.",8.0,standard_admission_release,5.0,0.018133459612727165,0.004585293587297201
V0531,chronic_rework_readmission,Contains multiple intensive care and normal ward admissions along with repeated lab tests and a Return ER outcome.,7.0,standard_admission_release,6.0,0.2335153967142105,0.17096471786499023
V0532,standard_admission_release,Follows a standard ward admission (Admission NC) leading to release after multiple days of monitoring.,7.0,chronic_rework_readmission,3.0,0.008825119584798813,0.00139655452221632
V0533,standard_admission_release,Represents a standard hospital admission with subsequent release and controlled test checks.,3.0,chronic_rework_readmission,2.0,0.02028302289545536,0.0033130066003650427
V0534,standard_admission_release,Involves standard ward admission and release over a timeframe of days.,5.0,acute_iv_treatment,3.0,0.11471652239561081,0.0006780257099308074
V0535,chronic_rework_readmission,"Characterized by extensive test repetitions, ward admission, and a Return ER outcome over an extended duration.",5.0,standard_admission_release,3.0,0.14484824240207672,0.013577383011579514
V0536,standard_admission_release,Involves ward admission followed by standard release over a few days.,5.0,chronic_rework_readmission,3.0,0.11372541636228561,0.0003062072501052171
V0537,standard_admission_release,Represents a standard hospital admission and release pathway.,6.0,chronic_rework_readmission,4.0,0.007286295760422945,0.0015534496633335948
V0538,chronic_rework_readmission,Exhibits multiple ward admissions and extensive test repetitions over an extended period.,12.0,standard_admission_release,9.0,0.3495587110519409,0.005850596819072962
V0539,chronic_rework_readmission,"Features repeated ward admissions, test rework, and a Return ER outcome.",5.0,standard_admission_release,3.0,0.012706908397376537,0.02625507302582264
V0540,standard_admission_release,Involves ward admission followed by release (Release B) over a short timeframe.,8.0,chronic_rework_readmission,4.0,0.4562291204929352,0.0192574430257082
V0541,standard_admission_release,Standard inpatient pathway with admission and subsequent release.,5.0,acute_iv_treatment,2.0,0.34440574049949646,0.005800532642751932
V0542,standard_admission_release,Involves admission to intensive care and normal ward followed by release.,9.0,chronic_rework_readmission,6.0,0.11125730723142624,0.0009773572674021125
V0543,chronic_rework_readmission,"Highly complex pathway characterized by extensive test repetitions, multiple ward admissions, and a Return ER outcome.",19.0,standard_admission_release,14.0,0.17786918580532074,0.11261096596717834
V0544,standard_admission_release,Represents a standard hospital admission and eventual release.,6.0,chronic_rework_readmission,2.0,0.005340948700904846,0.00039189765811897814
V0545,standard_admission_release,Involves standard ward admission followed by release.,4.0,chronic_rework_readmission,1.0,0.009348045103251934,0.0008736297022551298
V0546,chronic_rework_readmission,Long duration pathway with extensive test repetitions and a Return ER outcome.,6.0,standard_admission_release,3.0,0.11403325945138931,0.0067804972641170025
V0547,chronic_rework_readmission,"Extremely complex pathway with multiple ward transfers, extensive test repetitions, and a long duration.",17.0,standard_admission_release,10.0,0.3612574636936188,0.0043951538391411304
V0548,chronic_rework_readmission,Characterized by multiple admissions and extensive test repetitions over several days.,8.0,standard_admission_release,5.0,0.4609816372394562,0.0025319315027445555
V0549,acute_iv_treatment,"Pathway where the patient receives immediate stabilization via IV fluids and antibiotics alongside lab evaluations, ending in IV Liquid without formal ward admission.",3.0,standard_admission_release,2.0,0.37470483779907227,0.09568634629249573
V0550,acute_iv_treatment,Reflects an acute intervention profile with immediate IV therapy and lab work of short duration.,6.0,standard_admission_release,3.0,0.6714544296264648,0.057794537395238876
V0551,chronic_rework_readmission,"Extremely long duration of 30 days, multiple ward admissions, and extensive repetitions of CRP, Leucocytes, and LacticAcid.",72.0,standard_admission_release,49.0,0.4181118309497833,0.03181843087077141
V0552,standard_admission_release,Involves hospital ward admission followed by standard release over several days with limited test repetitions.,15.0,chronic_rework_readmission,6.0,0.347804456949234,0.006430448964238167
V0553,chronic_rework_readmission,"Very long duration of 29 days, multiple ward transfers (NC, IC), and repeated lab tests.",18.0,standard_admission_release,14.0,0.4193049669265747,0.09367720037698746
V0554,standard_admission_release,Standard hospital ward admission followed by release over a 7-day timeframe.,4.0,chronic_rework_readmission,3.0,0.11911384016275406,1.4887139514030423e-05
V0555,standard_admission_release,Involves ward admission followed by release over 5 days with controlled test repetitions.,5.0,chronic_rework_readmission,4.0,0.5019170045852661,0.1856512576341629
V0556,chronic_rework_readmission,Duration of 16 days with a Return ER outcome and multiple ward admissions and test repetitions.,4.0,standard_admission_release,4.0,0.019603082910180092,0.021725915372371674
V0557,standard_admission_release,11-day duration involving ward admission and eventual release with limited test repetitions.,5.0,chronic_rework_readmission,3.0,0.13377632200717926,2.0134490114287473e-05
V0558,chronic_rework_readmission,Extremely long duration of 59 days with a Return ER outcome and extensive timeline.,6.0,standard_admission_release,3.0,0.129221573472023,0.02781311422586441
V0559,chronic_rework_readmission,Duration of 44 days with a Return ER outcome and multiple ward admissions and test repetitions.,6.0,standard_admission_release,4.0,0.010008552111685276,0.0035396143794059753
V0560,chronic_rework_readmission,30-day duration with Return ER outcome and recurring lab tests over an extended period.,6.0,standard_admission_release,3.0,0.11254227161407471,0.008271479047834873
V0561,standard_admission_release,Standard 7-day duration with ward admission and release.,8.0,chronic_rework_readmission,4.0,0.011326055973768234,0.0011043815175071359
V0562,standard_admission_release,8-day duration involving ward admission and standard release.,6.0,chronic_rework_readmission,4.0,0.013107452541589737,0.002885777736082673
V0563,chronic_rework_readmission,"Includes multiple ward admissions (NC, IC) and frequent test repetitions over an extended process.",12.0,standard_admission_release,8.0,0.46855688095092773,0.0046364120207726955
V0564,chronic_rework_readmission,39-day duration with a Return ER outcome and multiple ward admissions.,8.0,acute_iv_treatment,3.0,0.006599831860512495,0.006948335096240044
V0565,acute_iv_treatment,"Short duration of 5 hours featuring immediate IV fluids and antibiotics alongside lab evaluations, leading directly to admission.",5.0,fast_triage_only,3.0,0.33684074878692627,0.013863503001630306
V0566,standard_admission_release,9-day duration involving ward admission and standard release.,8.0,chronic_rework_readmission,4.0,0.12704813480377197,0.002088045934215188
V0567,chronic_rework_readmission,Extremely long duration of 174 days with a Return ER outcome.,6.0,acute_iv_treatment,2.0,0.1606753021478653,0.0007786077912896872
V0568,chronic_rework_readmission,10-day duration with multiple ward admissions and extensive test repetitions.,7.0,standard_admission_release,5.0,0.44982826709747314,0.00010202472185483202
V0569,standard_admission_release,5-day duration involving ward admission and release with limited repetitions.,4.0,chronic_rework_readmission,2.0,0.11329447478055954,0.0015985849313437939
V0570,chronic_rework_readmission,13-day pathway with multiple ward admissions and frequent repetitions of CRP and Leucocytes.,13.0,standard_admission_release,7.0,0.35923412442207336,0.0019749312195926905
V0571,chronic_rework_readmission,14-day pathway with multiple ward admissions and extensive test repetitions.,25.0,standard_admission_release,14.0,0.4389249384403229,0.04990306496620178
V0572,chronic_rework_readmission,"21-day pathway with multiple ward admissions and heavy repetitions of LacticAcid, CRP, and Leucocytes.",19.0,standard_admission_release,11.0,0.511946976184845,0.014364848844707012
V0573,chronic_rework_readmission,17-day pathway with a Return ER outcome and multiple ward admissions.,5.0,standard_admission_release,4.0,0.017511948943138123,0.023817049339413643
V0574,chronic_rework_readmission,"Involves multiple ward admissions (NC, IC) and repeated evaluations.",12.0,standard_admission_release,7.0,0.4721304476261139,0.00751476502045989
V0575,acute_iv_treatment,Duration of 12 hours reflecting immediate stabilization via IV fluids and IV antibiotics and lab evaluations without admission.,2.0,standard_admission_release,2.0,0.6881842613220215,0.06940972059965134
V0576,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual standard discharge (Release A) over a timeframe of days with controlled test repetitions.,8.0,chronic_rework_readmission,5.0,0.12620824575424194,0.003563456004485488
V0577,chronic_rework_readmission,Extremely long duration (61d) with extensive test repetitions and a Return ER outcome.,11.0,standard_admission_release,9.0,0.019097408279776573,0.005549242254346609
V0578,chronic_rework_readmission,Long duration (21d) with test repetitions and a Return ER outcome.,3.0,standard_admission_release,2.0,0.12228977680206299,0.0014760210178792477
V0579,chronic_rework_readmission,"Extremely long, highly complex pathway characterized by extensive test repetitions, multiple ward transfers, and Return ER outcome.",44.0,standard_admission_release,28.0,0.10580385476350784,0.09225568920373917
V0580,acute_iv_treatment,Moderate duration (9h) reflecting an active medical intervention profile with IV fluids and IV antibiotics.,2.0,standard_admission_release,2.0,0.6775992512702942,0.17350775003433228
V0581,chronic_rework_readmission,Long duration (21d) with multiple ward admissions and Return ER outcome.,6.0,standard_admission_release,4.0,0.011534572578966618,0.02508273907005787
V0582,standard_admission_release,Involves ward admission followed by standard release over several days.,3.0,acute_iv_treatment,2.0,0.17130349576473236,0.019313761964440346
V0583,standard_admission_release,Involves ward admission followed by release over a timeframe of days.,4.0,chronic_rework_readmission,3.0,0.1169808879494667,0.00010127588757313788
V0584,acute_iv_treatment,Short duration pathway featuring immediate stabilization via IV fluids and IV antibiotics.,6.0,fast_triage_only,2.0,0.3746730387210846,0.09565453976392746
V0585,fast_triage_only,"Very short duration (2h) consisting exclusively of ER registration, triage, and basic lab tests without admission.",4.0,acute_iv_treatment,1.0,0.3665297031402588,0.33362245559692383
V0586,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,4.0,chronic_rework_readmission,2.0,0.33962178230285645,0.014613151550292969
V0587,fast_triage_only,Short duration (4h) with basic evaluations and no admission.,1.0,acute_iv_treatment,2.0,0.7185766100883484,0.18691067397594452
V0588,chronic_rework_readmission,Very long duration (63d) with extensive test repetitions and Return ER outcome.,10.0,standard_admission_release,5.0,0.18687118589878082,0.13822109997272491
V0589,standard_admission_release,Involves ward admission followed by release over several days.,8.0,chronic_rework_readmission,6.0,0.4576190412044525,0.005349366459995508
V0590,chronic_rework_readmission,Extremely long duration (136d) with repeat admissions and Return ER outcome.,6.0,standard_admission_release,4.0,0.04245568811893463,0.028907520696520805
V0591,standard_admission_release,Involves ward admission followed by release over a timeframe of days.,4.0,chronic_rework_readmission,2.0,0.6856128573417664,0.012668768875300884
V0592,fast_triage_only,"Short duration (1h) consisting of registration, triage, and immediate tests without admission.",4.0,acute_iv_treatment,1.0,0.34385526180267334,0.0018582692136988044
V0593,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,7.0,chronic_rework_readmission,2.0,0.015715472400188446,0.005493797827512026
V0594,standard_admission_release,Involves ward admissions followed by standard release over several days.,8.0,chronic_rework_readmission,5.0,0.5189363360404968,0.014709189534187317
V0595,chronic_rework_readmission,"Extremely long duration (242d) with extensive rework, repeated admissions, and Return ER outcome.",6.0,standard_admission_release,4.0,0.14237523078918457,0.1288270503282547
V0596,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,7.0,chronic_rework_readmission,3.0,0.0012095288839191198,0.004199653398245573
V0597,standard_admission_release,Involves multiple ward admissions followed by standard release over days.,11.0,chronic_rework_readmission,7.0,0.186628058552742,0.00010202472185483202
V0598,chronic_rework_readmission,Extremely long duration with intensive test repetitions (Leucocytes) and multiple ward admissions.,14.0,standard_admission_release,7.0,0.33543023467063904,0.010885282419621944
V0599,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,6.0,chronic_rework_readmission,2.0,0.015251636505126953,0.002900879131630063
V0600,chronic_rework_readmission,"Extremely long, highly complex pathway characterized by extensive test repetitions and multiple ward transfers.",24.0,standard_admission_release,16.0,0.4405452013015747,0.009385107085108757
V0601,standard_admission_release,Involves hospital ward admission (Admission NC) followed by eventual release (Release C) over several days with limited test repetitions.,5.0,chronic_rework_readmission,3.0,0.34272387623786926,0.020118551328778267
V0602,chronic_rework_readmission,"Extended duration (10d) with multiple ward transfers (Admission IC, Admission NC) and extensive test repetitions.",8.0,standard_admission_release,5.0,0.4497919976711273,0.09063077718019485
V0603,standard_admission_release,Standard ward admission followed by release over a timeframe of days with controlled test repetitions.,6.0,acute_iv_treatment,3.0,0.37647414207458496,0.11909843236207962
V0604,standard_admission_release,Involves ward admission (Admission NC) followed by eventual release (Release A) over a timeframe of days.,8.0,chronic_rework_readmission,2.0,0.02467871643602848,0.00014463810657616705
V0605,chronic_rework_readmission,Extremely long duration (422d) with multiple ward transfers and a 'Return ER' outcome.,10.0,standard_admission_release,6.0,0.2418026179075241,0.12822602689266205
V0606,standard_admission_release,Involves hospital ward admission followed by standard release over a timeframe of days.,5.0,acute_iv_treatment,3.0,0.005300930235534906,0.0004319158906582743
V0607,standard_admission_release,Involves admission to a ward followed by standard release over several days.,7.0,chronic_rework_readmission,4.0,0.11598328500986099,0.0019447937374934554
V0608,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,6.0,chronic_rework_readmission,3.0,0.11802505701780319,0.0011036747600883245
V0609,standard_admission_release,Involves hospital ward admission and standard release over several days.,8.0,chronic_rework_readmission,4.0,0.0065138270147144794,0.00013406352081801742
V0610,standard_admission_release,Involves ward admission followed by standard release over a few days.,5.0,chronic_rework_readmission,3.0,0.11207864433526993,0.0028144114185124636
V0611,chronic_rework_readmission,Long and complex pathway with multiple admissions and repeated test sequences.,9.0,standard_admission_release,6.0,0.4385565519332886,0.011373747140169144
V0612,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,5.0,chronic_rework_readmission,3.0,0.11769923567771912,0.0009537956793792546
V0613,standard_admission_release,Involves hospital ward admission followed by standard release over a few days.,4.0,acute_iv_treatment,2.0,0.18194614350795746,0.0015859603881835938
V0614,chronic_rework_readmission,Extremely long duration (161d) with a 'Return ER' outcome characteristic of chronic rework/readmissions.,8.0,standard_admission_release,1.0,0.3806852102279663,0.0065311710350215435
V0615,chronic_rework_readmission,Extremely long duration (131d) with a 'Return ER' outcome.,5.0,standard_admission_release,3.0,0.15241968631744385,0.006005953997373581
V0616,standard_admission_release,Involves ward admission followed by standard release over several days.,2.0,chronic_rework_readmission,2.0,0.16752497851848602,0.01772373542189598
V0617,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,5.0,chronic_rework_readmission,3.0,0.12565088272094727,0.0030060841236263514
V0618,chronic_rework_readmission,Extended pathway with multiple ward admissions and frequent test repetitions.,8.0,standard_admission_release,5.0,0.3554837703704834,0.004107105545699596
V0619,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,4.0,acute_iv_treatment,1.0,0.17266927659511566,0.010862820781767368
V0620,standard_admission_release,Involves ward admission followed by standard release over several days.,5.0,acute_iv_treatment,4.0,0.11205451935529709,0.0017745723016560078
V0621,acute_iv_treatment,Moderate duration (8 hours) featuring immediate stabilization via IV fluids and lab evaluations.,6.0,fast_triage_only,3.0,0.6750381588935852,0.04457711800932884
V0622,chronic_rework_readmission,Highly complex pathway characterized by extensive test repetitions and multiple ward transfers.,20.0,standard_admission_release,14.0,0.5373765230178833,0.0015616616001352668
V0623,standard_admission_release,Involves ward admission followed by standard release over a timeframe of days.,4.0,chronic_rework_readmission,2.0,0.012930285185575485,0.0005795284523628652
V0624,chronic_rework_readmission,Complex pathway with multiple ward admissions and extensive test repetitions over several days.,7.0,standard_admission_release,2.0,0.4670121371746063,0.0030916479881852865
V0625,chronic_rework_readmission,Extremely long duration (387d) with a 'Return ER' outcome reflecting chronic readmission patterns.,5.0,standard_admission_release,2.0,0.18375663459300995,0.01462451834231615
V0626,standard_admission_release,The pathway involves ward admission followed by eventual standard release over several days with limited test repetitions.,5.0,acute_iv_treatment,3.0,0.2235175222158432,0.018091263249516487
V0627,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions, multiple ward transfers, and a Return ER outcome.",13.0,standard_admission_release,12.0,0.10159964114427567,0.08805147558450699
V0628,standard_admission_release,Involves hospital ward admission followed by standard release over a timeframe of days.,4.0,chronic_rework_readmission,3.0,0.18363714218139648,0.00010503688099561259
V0629,standard_admission_release,Involves hospital ward admission and ends in release after multiple days with controlled repetitions.,11.0,chronic_rework_readmission,5.0,0.47039374709129333,0.15986932814121246
V0630,standard_admission_release,Reflects standard admission and release over several days with ward transfers and test repetitions.,9.0,chronic_rework_readmission,6.0,0.11272212862968445,0.0024421827401965857
V0631,chronic_rework_readmission,"Long pathway featuring test repetitions, ward admission, and a Return ER outcome.",4.0,standard_admission_release,2.0,0.11809631437063217,0.016687853261828423
V0632,chronic_rework_readmission,Extremely long duration pathway with a Return ER outcome and extensive test repetitions.,5.0,standard_admission_release,2.0,0.15914958715438843,0.0007239529513753951
V0633,chronic_rework_readmission,High duration with extensive test repetitions and a Return ER outcome.,6.0,standard_admission_release,3.0,0.13792374730110168,0.020501887425780296
V0634,standard_admission_release,Standard hospital ward admission followed by release over a few days.,3.0,acute_iv_treatment,2.0,0.007360247429460287,0.001627400633879006
V0635,chronic_rework_readmission,"Very long duration pathway spanning hundreds of days, multiple admissions, and a Return ER outcome.",5.0,standard_admission_release,4.0,0.06686828285455704,0.05332011356949806
V0636,,"Does not fit any primary category cleanly as its outcome is LacticAcid rather than a standard release or return ER, despite having ward admission.",,standard_admission_release,2.0,,0.003960905596613884
V0637,standard_admission_release,"Involves ward admission, IV treatment, and eventual standard release over a multi-day timeframe.",6.0,chronic_rework_readmission,2.0,0.11875296384096146,9.896830306388438e-05
V0638,chronic_rework_readmission,Extremely long duration pathway with multiple admissions and a Return ER outcome.,6.0,standard_admission_release,3.0,0.14400239288806915,0.13045422732830048
V0639,chronic_rework_readmission,"Complex pathway with multiple ward transfers, test repetitions, and a Return ER outcome.",8.0,standard_admission_release,4.0,0.08802946656942368,0.10157763212919235
V0640,chronic_rework_readmission,High complexity pathway with extensive test repetitions and a Return ER outcome.,6.0,standard_admission_release,5.0,0.11265009641647339,0.01124164741486311
V0641,chronic_rework_readmission,Extended timeframe with a Return ER outcome and extensive test repetitions.,4.0,standard_admission_release,1.0,0.16286182403564453,0.002965120831504464
V0642,standard_admission_release,Involves acute IV treatment followed by ward admission and standard release.,11.0,chronic_rework_readmission,4.0,0.11581212282180786,0.005532179493457079
V0643,chronic_rework_readmission,"Very complex pathway featuring extensive test repetitions, multiple ward transfers, and a Return ER outcome.",20.0,standard_admission_release,14.0,0.09428795427083969,0.10783611983060837
V0644,,"Duration is short (12h) and outcome is CRP rather than release or admission completion, making it a partial or atypical pathway.",,standard_admission_release,1.0,,0.0008615933475084603
V0645,acute_iv_treatment,Consists of immediate IV therapy and lab evaluations over a moderate duration (hours) with no admission.,4.0,fast_triage_only,2.0,0.6672212481498718,0.3414578437805176
V0646,chronic_rework_readmission,Highly complex pathway with extensive repetitions and a Return ER outcome.,11.0,standard_admission_release,7.0,0.5201324820518494,0.09228887408971786
V0647,standard_admission_release,Involves ward admission followed by eventual standard release over several days.,3.0,chronic_rework_readmission,1.0,0.22298692166805267,0.01720469258725643
V0648,standard_admission_release,Ward admission followed by standard release over a timeframe of days.,9.0,chronic_rework_readmission,3.0,0.022134633734822273,0.0014613969251513481
V0649,chronic_rework_readmission,"Complex pathway featuring multiple ward steps, test repetitions, and a Return ER outcome.",6.0,standard_admission_release,5.0,0.020076623186469078,0.021252373233437538
V0650,chronic_rework_readmission,Extremely long duration pathway with repeated admissions and a Return ER outcome.,9.0,standard_admission_release,2.0,0.27686217427253723,0.06618756800889969
V0651,chronic_rework_readmission,"Long duration (365d), multiple test repetitions, and a final Return ER outcome characterize chronic rework and readmission.",7.0,acute_iv_treatment,2.0,0.29317542910575867,0.01617061346769333
V0652,chronic_rework_readmission,"Involves admission repetitions, test rework, and a Return ER outcome over an extended period.",5.0,standard_admission_release,1.0,0.11768632382154465,0.11808405071496964
V0653,standard_admission_release,Involves ward admission (Admission NC) and repeated testing over several days before final release.,6.0,chronic_rework_readmission,3.0,0.11240971833467484,0.0010094881290569901
V0654,acute_iv_treatment,Moderate duration pathway with immediate IV fluids and antibiotics alongside lab evaluations.,7.0,standard_admission_release,4.0,0.6846246123313904,0.03983199968934059
V0655,standard_admission_release,Features hospital ward admission followed by eventual discharge over a timeframe of days.,8.0,chronic_rework_readmission,5.0,0.17848871648311615,0.009583261795341969
V0656,chronic_rework_readmission,Extensive repetitions of CRP and Leucocytes across multiple days leading to release.,13.0,standard_admission_release,5.0,0.36625242233276367,0.00750367296859622
V0657,standard_admission_release,Standard multi-day ward stay with controlled test repetitions and eventual release.,5.0,chronic_rework_readmission,3.0,0.17263787984848022,0.0009999602334573865
V0658,chronic_rework_readmission,Long duration (117d) and Return ER outcome match the chronic rework pattern.,8.0,standard_admission_release,2.0,0.26029685139656067,0.17590653896331787
V0659,acute_iv_treatment,"Immediate IV intervention, basic labs, and a short duration span.",4.0,standard_admission_release,1.0,0.4031580984592438,0.0018406291492283344
V0660,chronic_rework_readmission,Highly complex pathway with extensive test repetitions and multiple ward admissions over 12 days.,17.0,standard_admission_release,11.0,0.3606298863887787,0.000579172105062753
V0661,chronic_rework_readmission,"Characterized by extensive test repetitions (CRP, LacticAcid, Leucocytes) and multiple ward admissions.",18.0,standard_admission_release,11.0,0.5271053314208984,0.0007934749592095613
V0662,chronic_rework_readmission,"Extended duration (75d), multiple ward admissions, test repetitions, and Return ER outcome.",8.0,standard_admission_release,5.0,0.191802978515625,0.13328932225704193
V0663,acute_iv_treatment,Short pathway featuring immediate stabilization via IV fluids and antibiotics alongside lab evaluations.,3.0,standard_admission_release,1.0,0.3429635763168335,0.0077406722120940685
V0664,fast_triage_only,Short rapid pathway consisting of basic evaluation and immediate intervention without admission.,5.0,acute_iv_treatment,2.0,0.3392513692378998,0.023250674828886986
V0665,standard_admission_release,Standard hospital ward admission followed by release over a timeframe of days.,6.0,chronic_rework_readmission,3.0,0.013792549259960651,0.003570875385776162
V0666,standard_admission_release,Ward admission followed by eventual standard discharge over a couple of days.,5.0,chronic_rework_readmission,3.0,0.13314706087112427,0.01050226017832756
V0667,chronic_rework_readmission,Long duration (142d) with a Return ER outcome.,8.0,standard_admission_release,2.0,0.15482260286808014,0.003603038378059864
V0668,standard_admission_release,Standard ward admission followed by a release within days.,5.0,acute_iv_treatment,2.0,0.36632975935935974,0.011311358772218227
V0669,standard_admission_release,Ward admission and controlled test repetitions leading to release.,3.0,chronic_rework_readmission,3.0,0.007742136716842651,0.0015158982714638114
V0670,chronic_rework_readmission,"Involves test repetitions, a Return ER outcome, and subsequent rework loop.",8.0,standard_admission_release,4.0,0.49343982338905334,0.014846313744783401
V0671,chronic_rework_readmission,Long duration (53d) with a Return ER outcome following initial intervention and admission.,9.0,standard_admission_release,3.0,0.12649907171726227,0.025090621784329414
V0672,chronic_rework_readmission,"Extensive test repetitions and multiple ward transfers (Admission NC, Admission IC).",17.0,standard_admission_release,12.0,0.5453997850418091,0.002466572681441903
V0673,chronic_rework_readmission,Repeated ward admissions and extensive test repetitions over several days.,8.0,standard_admission_release,5.0,0.37270936369895935,0.0011977615067735314
V0674,chronic_rework_readmission,Highly complex pathway with extensive test repetitions and multiple ward admissions over 39 days.,38.0,standard_admission_release,21.0,0.506450355052948,0.03276224061846733
V0675,chronic_rework_readmission,"Extremely long duration (186d), extensive test repetitions, multiple ward admissions, and Return ER outcome.",9.0,standard_admission_release,6.0,0.05148124322295189,0.037933073937892914
V0676,acute_iv_treatment,"This pathway consists of rapid ER triage and immediate IV treatment (IV Liquid and IV Antibiotics) within a duration of 1h, fitting acute intervention.",4.0,fast_triage_only,2.0,0.04412858560681343,0.004092346411198378
V0677,chronic_rework_readmission,"This narrative involves multiple admissions, test repetitions, and a final return ER outcome over an extended timeframe of 49 days.",9.0,standard_admission_release,1.0,0.34645402431488037,0.040142808109521866
V0678,standard_admission_release,The narrative shows standard ward admission (Admission NC) followed by release over several days with controlled repetitions of tests.,5.0,acute_iv_treatment,4.0,0.11696598678827286,0.0016870411345735192
V0679,acute_iv_treatment,This is a short pathway focused on immediate IV therapy and lab work lasting about 3 hours.,2.0,fast_triage_only,1.0,0.019573597237467766,0.004800739232450724
V0680,chronic_rework_readmission,"Extended duration with multiple ward admissions, intensive care transfer, extensive test rework, and a return ER outcome.",9.0,standard_admission_release,6.0,0.17022305727005005,0.11725735664367676
V0681,chronic_rework_readmission,"This pathway has a long duration of 88 days, multiple repeated CRP tests, and ends in a return ER.",5.0,standard_admission_release,4.0,0.25211361050605774,0.024891195818781853
V0682,chronic_rework_readmission,"Involves intensive care admission, ward transfers, and extensive rework of CRP, LacticAcid, and Leucocytes.",14.0,standard_admission_release,6.0,0.47411879897117615,0.014709189534187317
V0683,standard_admission_release,Involves admission to the ward with multiple follow-up tests and eventually a standard release over 15 days.,9.0,chronic_rework_readmission,2.0,0.1422601342201233,4.843600436288398e-06
V0684,standard_admission_release,Features standard ward admissions over a 7-day period with controlled test repetitions leading to a release.,2.0,chronic_rework_readmission,2.0,0.12103297561407089,0.0015443851007148623
V0685,acute_iv_treatment,A brief 5-hour pathway focused on lab tests and acute IV intervention.,4.0,fast_triage_only,2.0,0.0052616349421441555,0.009511223062872887
V0686,chronic_rework_readmission,Extremely long duration of 204 days resulting in a return ER outcome.,9.0,standard_admission_release,1.0,0.3874901235103607,0.0002737457980401814
V0687,chronic_rework_readmission,"Features repeated ward admissions, test rework, and a return ER outcome over 27 days.",5.0,standard_admission_release,2.0,0.004264625255018473,0.01781279221177101
V0688,chronic_rework_readmission,"Features test rework, ward admission, and an eventual return ER outcome after 42 days.",6.0,standard_admission_release,3.0,0.11941066384315491,0.018002208322286606
V0689,acute_iv_treatment,A 5-hour acute care pathway providing immediate IV treatment and basic evaluation.,4.0,fast_triage_only,1.0,0.004159307572990656,0.010613550432026386
V0690,standard_admission_release,Pathway shows a multi-day ward stay (6 days) with controlled test repetitions and a standard release.,10.0,chronic_rework_readmission,5.0,0.11607592552900314,0.0019636324141174555
V0691,standard_admission_release,A straightforward ward admission leading to a release after 13 hours.,6.0,acute_iv_treatment,2.0,0.7298811078071594,0.032976020127534866
V0692,standard_admission_release,Involves IV treatment followed by standard ward admission and release within a day.,7.0,acute_iv_treatment,3.0,0.7090175747871399,0.012112530879676342
V0693,chronic_rework_readmission,"A complex pathway lasting 68 days with repeated ER triage, test repetitions, and a return ER outcome.",5.0,standard_admission_release,3.0,0.18895410001277924,0.1361382156610489
V0694,fast_triage_only,Extremely short pathway of only 6 minutes ending at ER Sepsis Triage with no admission or treatment.,3.0,acute_iv_treatment,2.0,0.39035239815711975,0.374070405960083
V0695,standard_admission_release,An 11-day pathway involving ward admissions and controlled test repetitions ending in release.,5.0,chronic_rework_readmission,2.0,0.13403911888599396,0.00024266155378427356
V0696,chronic_rework_readmission,"Extremely long duration (209 days), multiple admissions (NC and IC), extensive test rework, and return ER.",8.0,standard_admission_release,6.0,0.1381279081106186,0.12457975000143051
V0697,standard_admission_release,Standard 3-day admission with basic test follow-up and eventual release.,4.0,chronic_rework_readmission,1.0,0.01666310802102089,0.0015374836511909962
V0698,standard_admission_release,"Involves ward admission, test follow-ups, and release over a 3-day period.",5.0,chronic_rework_readmission,2.0,0.12705844640731812,0.0044136508367955685
V0699,standard_admission_release,"A 4-day pathway with initial evaluation, ward admission, and standard release.",5.0,chronic_rework_readmission,3.0,0.009670956991612911,0.00033047967008315027
V0700,standard_admission_release,"Involves ward admission, IV treatment, and standard release over a 3-day period.",4.0,acute_iv_treatment,3.0,0.686110258102417,0.015745949000120163
