variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0573,chronic_rework_readmission,Culminates in return to the ER after multiple repeated tests and admissions.,5.0,standard_admission_release,2.0,0.017511948943138123,5.731179771828465e-05
V0574,standard_admission_release,Standard hospital admission followed by release.,13.0,chronic_rework_readmission,9.0,0.17518900334835052,0.0035735832061618567
V0575,fast_er_triage,Short rapid case without hospitalization or intensive interventions.,5.0,acute_iv_treatment,2.0,0.7285196185112,7.816903962520882e-05
V0576,standard_admission_release,Formal hospital admission followed by release.,7.0,chronic_rework_readmission,5.0,0.132491797208786,0.003563456004485488
V0577,chronic_rework_readmission,Outlier case with extensive loops and return to the ER.,11.0,standard_admission_release,9.0,0.019097408279776573,0.003199820639565587
V0578,chronic_rework_readmission,Prolonged duration ending in a return to the ER.,3.0,standard_admission_release,2.0,0.12228977680206299,0.0014760210178792477
V0579,chronic_rework_readmission,"Massive loops of repeated lab tests and multiple admissions spanning over two months, ending in a return to the ER.",44.0,standard_admission_release,26.0,0.10580385476350784,0.0014930098550394177
V0580,fast_er_triage,Rapid case concluded quickly with basic diagnostics and no admission.,5.0,acute_iv_treatment,1.0,0.7179346084594727,0.009662666358053684
V0581,chronic_rework_readmission,Ends in a return to the ER with prolonged duration and repeated testing.,6.0,standard_admission_release,3.0,0.011534572578966618,0.0013182213297113776
V0582,standard_admission_release,Standard hospital stay and subsequent release.,5.0,chronic_rework_readmission,2.0,0.1683133840560913,0.1674390286207199
V0583,standard_admission_release,Involves admission and release without prolonged rework.,5.0,chronic_rework_readmission,3.0,0.11152485758066177,0.0021478370763361454
V0584,fast_er_triage,Short case concluding without hospitalization.,5.0,acute_iv_treatment,1.0,0.4150083363056183,3.1807852792553604e-05
V0585,fast_er_triage,Very short duration case ending at lab test without admission.,4.0,acute_iv_treatment,2.0,0.34564363956451416,0.02394484542310238
V0586,standard_admission_release,Standard inpatient stay followed by release B.,5.0,chronic_rework_readmission,2.0,0.3333382308483124,0.09777385741472244
V0587,fast_er_triage,Extremely short triage-level case with basic diagnostics.,1.0,acute_iv_treatment,2.0,0.6976905465126038,0.19657333195209503
V0588,chronic_rework_readmission,Prolonged timeline with recurring lab work and return to the ER.,10.0,standard_admission_release,5.0,0.18687118589878082,0.006261757109314203
V0589,standard_admission_release,Involves hospital admission and subsequent release.,7.0,chronic_rework_readmission,5.0,0.45133551955223083,0.013247284106910229
V0590,chronic_rework_readmission,Extreme duration spanning months and culminating in a return to the ER.,6.0,standard_admission_release,4.0,0.04245568811893463,0.0020043847616761923
V0591,standard_admission_release,Standard admission pathway with final release.,7.0,chronic_rework_readmission,2.0,0.6793292164802551,0.0445944108068943
V0592,fast_er_triage,Rapid triage case completed within an hour without admission.,4.0,acute_iv_treatment,1.0,0.010364127345383167,0.0018582692136988044
V0593,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,3.0,0.009431925602257252,0.0025110591668635607
V0594,standard_admission_release,Involves admission and release workflow.,6.0,chronic_rework_readmission,5.0,0.5252198576927185,0.04092591255903244
V0595,chronic_rework_readmission,Extremely long duration spanning multiple months with a return to the ER.,6.0,standard_admission_release,4.0,0.14237523078918457,0.016949363052845
V0596,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,3.0,0.005074018146842718,0.0015520690940320492
V0597,standard_admission_release,Standard inpatient pathway ending in release.,11.0,chronic_rework_readmission,7.0,0.18034452199935913,0.00042176127317361534
V0598,chronic_rework_readmission,Prolonged sequence characterized by highly repeated leucocyte tests and ward stays.,14.0,standard_admission_release,7.0,0.33543023467063904,0.010885282419621944
V0599,standard_admission_release,Short standard admission followed by release.,5.0,chronic_rework_readmission,3.0,0.021535182371735573,0.0020115261431783438
V0600,chronic_rework_readmission,Extensive repetitive loops of lab testing and admissions.,24.0,standard_admission_release,14.0,0.4405452013015747,0.0019886402878910303
V0601,standard_admission_release,The case involves a formal hospital admission (Admission NC) and concludes with Release C.,6.0,chronic_rework_readmission,4.0,0.3364403247833252,0.15005062520503998
V0602,standard_admission_release,"The case involves formal admissions (Admission IC, Admission NC) and concludes with Release D.",7.0,acute_iv_treatment,6.0,0.5138161778450012,0.041752103716135025
V0603,standard_admission_release,The case includes an inpatient admission (Admission NC) followed by a standard hospital stay and release.,5.0,fast_er_triage,4.0,0.3701905906200409,0.11909843236207962
V0604,standard_admission_release,The case requires formal admission (Admission NC) and standard inpatient monitoring before release.,7.0,chronic_rework_readmission,2.0,0.01839517056941986,0.00014463810657616705
V0605,chronic_rework_readmission,The case involves extensive duration and an eventual return to the ER after discharge.,10.0,standard_admission_release,6.0,0.2418026179075241,0.0016118697822093964
V0606,standard_admission_release,"The case includes acute intervention, hospital admission (Admission NC), and a standard release.",5.0,chronic_rework_readmission,3.0,0.011584476567804813,0.0004319158906582743
V0607,standard_admission_release,"The case involves IV treatments, formal admission (Admission NC), and subsequent release.",7.0,chronic_rework_readmission,4.0,0.12226682901382446,0.0025640761014074087
V0608,standard_admission_release,The case proceeds through admission (Admission NC) and inpatient stay before release.,4.0,chronic_rework_readmission,3.0,0.11174151301383972,0.0011036747600883245
V0609,standard_admission_release,The case includes acute ER care followed by hospital admission (Admission NC) and release.,6.0,chronic_rework_readmission,4.0,0.00023028031864669174,0.0011046453146263957
V0610,standard_admission_release,The case progresses from ER treatment to admission (Admission NC) and release.,4.0,chronic_rework_readmission,3.0,0.11642711609601974,0.0032756486907601357
V0611,standard_admission_release,The case features multiple admissions (Admission NC) and lab tests before concluding with a release.,10.0,chronic_rework_readmission,7.0,0.19171826541423798,0.00035307396319694817
V0612,standard_admission_release,The case includes formal admission (Admission NC) and inpatient monitoring leading to release.,5.0,chronic_rework_readmission,3.0,0.12398277968168259,0.004280022345483303
V0613,standard_admission_release,"The case involves ER sepsis triage, IV intervention, admission (Admission NC), and release.",4.0,chronic_rework_readmission,1.0,0.18822968006134033,0.168706014752388
V0614,chronic_rework_readmission,The case involves an extended duration and culminates in a return to the ER.,8.0,standard_admission_release,2.0,0.3806852102279663,0.0008848587167449296
V0615,chronic_rework_readmission,The case spans a long duration and features a return to the ER after release.,5.0,standard_admission_release,2.0,0.15241968631744385,0.001579192467033863
V0616,standard_admission_release,"The case includes IV treatment, hospital admission (Admission NC), and standard release.",4.0,chronic_rework_readmission,2.0,0.17209190130233765,0.16856996715068817
V0617,standard_admission_release,"The case involves ER care, admission (Admission NC), and a standard hospital release.",4.0,acute_iv_treatment,3.0,0.13193441927433014,0.0030060841236263514
V0618,standard_admission_release,The case includes repeated admissions (Admission NC) and inpatient stays before concluding with Release C.,7.0,chronic_rework_readmission,6.0,0.46923550963401794,0.01725548319518566
V0619,standard_admission_release,"The case follows standard acute care, hospital admission, and release.",6.0,acute_iv_treatment,1.0,0.17895282804965973,0.16693644225597382
V0620,standard_admission_release,The case includes admission (Admission NC) and standard inpatient observation before release.,4.0,chronic_rework_readmission,4.0,0.11833807080984116,0.007871868088841438
V0621,acute_iv_treatment,"The case is a short acute care pathway involving IV liquids, antibiotics, and comprehensive labs, concluding rapidly without admission.",6.0,standard_admission_release,3.0,0.6787427067756653,0.04457711800932884
V0622,standard_admission_release,"The case involves extensive inpatient tracking, admission (Admission NC), and subsequent release.",21.0,chronic_rework_readmission,11.0,0.12067604064941406,0.008920029737055302
V0623,standard_admission_release,The case involves hospital admission (Admission NC) followed by inpatient observation and release.,0.0,acute_iv_treatment,3.0,0.019213832914829254,0.00030982462340034544
V0624,standard_admission_release,"The case features IV treatment, admission (Admission NC), and standard release.",5.0,chronic_rework_readmission,3.0,0.17007064819335938,0.0015447637997567654
V0625,chronic_rework_readmission,The case spans over a year with a subsequent return to the ER.,5.0,standard_admission_release,2.0,0.18375663459300995,0.0007366447825916111
V0626,standard_admission_release,The case includes formal admission (Admission NC) and inpatient stay before release.,4.0,acute_iv_treatment,3.0,0.22980105876922607,0.018091263249516487
V0627,chronic_rework_readmission,"The case is an extreme outlier featuring extensive loops, multiple admissions, and an ER return.",13.0,standard_admission_release,12.0,0.10159964114427567,0.002506805816665292
V0628,standard_admission_release,The case involves admission (Admission NC) and standard inpatient stay followed by release.,7.0,chronic_rework_readmission,3.0,0.18992067873477936,0.1678967922925949
V0629,standard_admission_release,The case involves inpatient admission (Admission NC) and concludes with Release E.,8.0,chronic_rework_readmission,5.0,0.476677268743515,0.15986932814121246
V0630,standard_admission_release,"The case includes admissions (Admission IC, Admission NC) and an inpatient stay before release.",10.0,chronic_rework_readmission,8.0,0.11900567263364792,0.008539478294551373
V0631,chronic_rework_readmission,The case involves a prolonged duration and an eventual return to the ER.,4.0,standard_admission_release,2.0,0.11809631437063217,0.0014990019844844937
V0632,chronic_rework_readmission,The case spans several months and culminates in a return to the ER.,5.0,standard_admission_release,1.0,0.15914958715438843,0.0007239529513753951
V0633,chronic_rework_readmission,"The case features prolonged duration, repeated lab work, and an eventual return to the ER.",6.0,standard_admission_release,3.0,0.13792374730110168,0.0007203731220215559
V0634,standard_admission_release,"The case includes IV therapy, admission (Admission NC), and release.",4.0,acute_iv_treatment,2.0,0.013643793761730194,0.0014881654642522335
V0635,chronic_rework_readmission,The case has an extended duration of nearly a year and ends with a return to the ER.,5.0,standard_admission_release,3.0,0.06686828285455704,0.0003389155026525259
V0636,,The case does not fit any standard category because it terminates abnormally at a LacticAcid activity instead of a release or ER return.,,standard_admission_release,2.0,,0.003960905596613884
V0637,standard_admission_release,The case includes admission (Admission NC) and standard inpatient monitoring before release.,3.0,acute_iv_treatment,1.0,0.12503650784492493,0.003891833359375596
V0638,chronic_rework_readmission,The case spans several months and culminates in a return to the ER.,6.0,standard_admission_release,2.0,0.14400239288806915,0.01857653260231018
V0639,chronic_rework_readmission,The case involves extended duration and an eventual return to the ER.,8.0,standard_admission_release,4.0,0.08802946656942368,0.0020689237862825394
V0640,chronic_rework_readmission,"The case features heavy lab repetition, extended stay, and a return to the ER.",6.0,standard_admission_release,4.0,0.11265009641647339,0.0020161776337772608
V0641,chronic_rework_readmission,The case spans multiple months and culminates in a return to the ER.,4.0,standard_admission_release,1.0,0.16286182403564453,0.0013897987082600594
V0642,standard_admission_release,"The case includes admission (Admission IC, Admission NC) and an inpatient stay before release.",11.0,chronic_rework_readmission,6.0,0.12209567427635193,0.011629476211965084
V0643,chronic_rework_readmission,"The case exhibits excessive loop rework, repeated admissions, and a return to the ER.",20.0,standard_admission_release,12.0,0.09428795427083969,0.0032851595897227526
V0644,,The case terminates with a CRP lab test instead of concluding with a standard release or ER return.,,standard_admission_release,1.0,,0.0008615933475084603
V0645,,"The case is truncated, terminating on a LacticAcid activity without reaching a formal release or admission resolution.",,acute_iv_treatment,1.0,,0.008117436431348324
V0646,chronic_rework_readmission,"The case includes repeated lab rework, an ER return, and a non-standard trail ending.",11.0,standard_admission_release,7.0,0.5201324820518494,0.09228887408971786
V0647,standard_admission_release,The case proceeds from ER treatment to admission (Admission NC) and release.,6.0,chronic_rework_readmission,1.0,0.2277410626411438,0.01720469258725643
V0648,standard_admission_release,The case involves hospital admission (Admission NC) and inpatient stay before release.,6.0,chronic_rework_readmission,3.0,0.015851086005568504,0.001101858215406537
V0649,chronic_rework_readmission,"The case involves extended duration, multiple admissions, and an eventual return to the ER.",6.0,standard_admission_release,4.0,0.020076623186469078,0.0021810324396938086
V0650,chronic_rework_readmission,The case spans many months and concludes with a return to the ER.,9.0,standard_admission_release,2.0,0.27686217427253723,0.04117850214242935
V0651,chronic_rework_readmission,"Long-term outlier spanning almost a year, involving readmission and return to ER after discharge.",7.0,standard_admission_release,2.0,0.29317542910575867,0.03233559429645538
V0652,standard_admission_release,Involves standard hospital admission (Admission NC) and subsequent release followed by a later return.,7.0,chronic_rework_readmission,1.0,0.6090722680091858,0.027911365032196045
V0653,standard_admission_release,"Involves acute IV treatments and multiple ward admissions, culminating in release.",7.0,chronic_rework_readmission,4.0,0.1186932697892189,0.0010094881290569901
V0654,fast_er_triage,Short triage and lab duration without a formal lengthy admission cycle.,8.0,standard_admission_release,4.0,0.7249599099159241,0.018542062491178513
V0655,standard_admission_release,Standard hospital admission with comprehensive lab work and ultimate release.,7.0,acute_iv_treatment,5.0,0.18477226793766022,0.013156845234334469
V0656,standard_admission_release,Involves hospital admission and repeat lab work before final release.,12.0,chronic_rework_readmission,6.0,0.45846685767173767,0.01688617654144764
V0657,standard_admission_release,Typical acute pathway leading to admission and release.,6.0,chronic_rework_readmission,2.0,0.16697901487350464,0.0009999602334573865
V0658,chronic_rework_readmission,Extensive duration ending in a return to the ER.,8.0,standard_admission_release,2.0,0.26029685139656067,0.01757272519171238
V0659,acute_iv_treatment,"Standard acute sepsis care pathway with IV liquids, antibiotics, and lab diagnostics.",4.0,standard_admission_release,1.0,0.40686264634132385,0.0018406291492283344
V0660,standard_admission_release,Features multiple repeat lab tests and admissions before final release.,18.0,chronic_rework_readmission,10.0,0.13075600564479828,0.001849781139753759
V0661,standard_admission_release,"Involves acute care, admissions, and extensive inpatient laboratory monitoring.",19.0,chronic_rework_readmission,10.0,0.13094724714756012,0.000546335824765265
V0662,chronic_rework_readmission,Long duration involving repeat visits and extended tracking.,8.0,standard_admission_release,5.0,0.191802978515625,0.0013299818383529782
V0663,acute_iv_treatment,Short acute session featuring standard IV treatments and lab work concluding in admission.,3.0,standard_admission_release,1.0,0.3392590582370758,0.0018286644481122494
V0664,fast_er_triage,Rapid case terminating quickly at ER stages with basic diagnostics.,5.0,acute_iv_treatment,3.0,0.34830132126808167,0.000988506362773478
V0665,standard_admission_release,Involves formal admission and multiple lab iterations before release.,5.0,chronic_rework_readmission,3.0,0.007509002462029457,0.0005881366087123752
V0666,standard_admission_release,Standard acute care followed by admission and eventual release.,4.0,chronic_rework_readmission,4.0,0.13943059742450714,0.01050226017832756
V0667,chronic_rework_readmission,Extended duration outlier spanning multiple months with a return to the ER.,8.0,standard_admission_release,2.0,0.15482260286808014,0.0008237233851104975
V0668,standard_admission_release,Acute ER care followed by hospital admission and release.,8.0,acute_iv_treatment,2.0,0.3726132810115814,0.011311358772218227
V0669,standard_admission_release,"Involves standard admission, repeat tests, and final release.",5.0,chronic_rework_readmission,2.0,0.01402568444609642,0.00110627559479326
V0670,standard_admission_release,"Inpatient pathway with admission, repeat labs, and release.",6.0,chronic_rework_readmission,4.0,0.33538731932640076,0.06940972059965134
V0671,chronic_rework_readmission,Spans over a month with a return to the ER after initial release.,9.0,standard_admission_release,3.0,0.12649907171726227,0.001010588021017611
V0672,standard_admission_release,Inpatient stay featuring extensive laboratory rework and eventual release.,20.0,chronic_rework_readmission,12.0,0.4459861218929291,0.018596649169921875
V0673,standard_admission_release,Inpatient pathway involving repeated admissions and lab tests.,9.0,chronic_rework_readmission,5.0,0.11867654323577881,0.0005490417242981493
V0674,standard_admission_release,Long-standing inpatient stay with numerous repeated diagnostic tests before release.,39.0,chronic_rework_readmission,18.0,0.16450296342372894,0.011211865581572056
V0675,chronic_rework_readmission,Extremely long case spanning several months with a subsequent ER return.,9.0,standard_admission_release,6.0,0.05148124322295189,0.004738577641546726
V0676,fast_er_triage,Very rapid case concluding immediately following IV antibiotic administration.,4.0,acute_iv_treatment,2.0,0.003793262178078294,0.000607567373663187
V0677,chronic_rework_readmission,Multi-week outlier with an ultimate return to the ER.,9.0,standard_admission_release,1.0,0.34645402431488037,0.00294414977543056
V0678,standard_admission_release,Standard acute path with admission and release.,6.0,chronic_rework_readmission,4.0,0.12324953079223633,0.0035467769484966993
V0679,fast_er_triage,Short case concluding within hours at the IV antibiotic stage.,3.0,acute_iv_treatment,1.0,0.020761726424098015,7.773804099997506e-05
V0680,chronic_rework_readmission,Extended timeline involving multiple weeks and a return to the ER.,9.0,standard_admission_release,6.0,0.17022305727005005,0.022036686539649963
V0681,chronic_rework_readmission,Outlier spanning months with continuous CRP rework and an ER return.,5.0,standard_admission_release,3.0,0.25211361050605774,0.0016738661797717214
V0682,standard_admission_release,Inpatient pathway involving multiple admissions and lab checks prior to release.,10.0,chronic_rework_readmission,8.0,0.5105106830596924,0.026216723024845123
V0683,standard_admission_release,Inpatient treatment course with multiple lab repetitions and release.,7.0,chronic_rework_readmission,2.0,0.13597659766674042,0.0019250422483310103
V0684,standard_admission_release,Standard hospital admission and subsequent discharge.,5.0,chronic_rework_readmission,2.0,0.11474943161010742,0.0019042426720261574
V0685,fast_er_triage,Rapid triage and acute treatment concluding within hours.,3.0,acute_iv_treatment,2.0,0.03507368639111519,0.0007684677839279175
V0686,chronic_rework_readmission,Extremely prolonged case duration of over 200 days ending in a return to the ER.,9.0,standard_admission_release,1.0,0.3874901235103607,0.0002737457980401814
V0687,chronic_rework_readmission,Extended duration outlier featuring a return to the ER.,5.0,standard_admission_release,2.0,0.004264625255018473,0.0031350215431302786
V0688,chronic_rework_readmission,Multi-week timeline culminating in a return to the ER.,6.0,standard_admission_release,3.0,0.11941066384315491,0.002779899863526225
V0689,fast_er_triage,Very short turnaround concluding quickly with IV antibiotics.,5.0,acute_iv_treatment,2.0,0.03617601469159126,0.0004547650460153818
V0690,standard_admission_release,Inpatient sequence featuring extensive diagnostic repetition and release.,10.0,chronic_rework_readmission,5.0,0.11242982745170593,0.0019636324141174555
V0691,acute_iv_treatment,Short acute care pathway with standard diagnostics and early release.,4.0,standard_admission_release,2.0,0.3605211675167084,0.01829664781689644
V0692,acute_iv_treatment,Brief acute episode involving full sepsis diagnostics and IV treatment.,6.0,standard_admission_release,1.0,0.38138464093208313,0.002566840499639511
V0693,chronic_rework_readmission,Outlier case spanning over two months with repeat triage and ER return.,5.0,standard_admission_release,2.0,0.18895410001277924,0.11175036430358887
V0694,fast_er_triage,Extremely brief initial triage case stopping within minutes.,3.0,acute_iv_treatment,2.0,0.4112384617328644,0.374070405960083
V0695,standard_admission_release,Standard hospital stay with repeated lab monitoring before release.,5.0,chronic_rework_readmission,3.0,0.1277555674314499,0.00024266155378427356
V0696,chronic_rework_readmission,Multi-month outlier with intense lab rework and a return to the ER.,8.0,standard_admission_release,6.0,0.1381279081106186,0.01270204782485962
V0697,standard_admission_release,Inpatient treatment pathway concluding with release.,5.0,chronic_rework_readmission,1.0,0.022946655750274658,0.0015374836511909962
V0698,standard_admission_release,Standard admission process accompanied by lab tracking and release.,5.0,chronic_rework_readmission,1.0,0.133341982960701,0.0044136508367955685
V0699,standard_admission_release,Standard acute care followed by admission and release.,8.0,chronic_rework_readmission,3.0,0.015954503789544106,0.00041292153764516115
V0700,standard_admission_release,Inpatient admission and release process with minimal complexity.,8.0,acute_iv_treatment,3.0,0.6923937797546387,0.015745949000120163
V0701,standard_admission_release,This narrative involves formal hospital admission (Admission NC) and concludes with a standard discharge (Release C).,9.0,chronic_rework_readmission,6.0,0.46512842178344727,0.021362587809562683
V0702,standard_admission_release,The case involves formal admission (Admission NC) followed by inpatient care and release (Release A).,4.0,acute_iv_treatment,2.0,0.11432851105928421,0.0014833282912150025
V0703,,"The case ends with IV Liquid rather than an admission or discharge, making it an incomplete or non-standard trajectory.",,acute_iv_treatment,2.0,,0.00016920965572353452
V0704,standard_admission_release,The process includes formal hospital admission (Admission NC) and concludes with a standard release (Release A).,6.0,chronic_rework_readmission,4.0,0.12818457186222076,0.0022163281682878733
V0705,chronic_rework_readmission,"Involves admission, release, and a subsequent return to the ER (Return ER) indicating a readmission pattern.",5.0,standard_admission_release,2.0,0.012367586605250835,0.0004852079146075994
V0706,standard_admission_release,"Involves ER care, admission (Admission NC), and a standard release (Release A).",7.0,acute_iv_treatment,1.0,0.38176774978637695,0.020465832203626633
V0707,,"The process concludes at Admission NC, lacking a complete hospital stay or final release sequence.",,fast_er_triage,1.0,,0.0003059449081774801
V0708,acute_iv_treatment,"Features comprehensive diagnostics, IV liquid, and IV antibiotics, but stops at IV Antibiotics without formal admission.",4.0,fast_er_triage,2.0,0.0,0.0004547650460153818
V0709,standard_admission_release,"Includes acute interventions, formal admission (Admission NC), and concludes with a standard release (Release B).",7.0,chronic_rework_readmission,4.0,0.3429316282272339,0.08817065507173538
V0710,chronic_rework_readmission,"Spans over 3 months with extensive loops, highly repeated lab tests, and multiple ward admissions.",172.0,standard_admission_release,136.0,0.45411205291748047,0.049215395003557205
V0711,standard_admission_release,"Involves acute care, formal admission (Admission NC), and a standard inpatient release (Release A).",5.0,chronic_rework_readmission,3.0,0.11261380463838577,0.003236782504245639
V0712,chronic_rework_readmission,"Features multiple admissions, repeated lab tests, and eventually a return to the ER after discharge.",11.0,standard_admission_release,7.0,0.09102883189916611,2.603729626571294e-05
V0713,acute_iv_treatment,"Short acute care path with comprehensive blood work and IV treatment, concluding without formal admission.",2.0,fast_er_triage,1.0,0.003704542526975274,0.004159307572990656
V0714,standard_admission_release,"Involves acute ER workup, formal admission (Admission NC), and a standard release (Release A).",1.0,acute_iv_treatment,3.0,0.008402500301599503,0.003613893175497651
V0715,standard_admission_release,"Includes acute ER interventions, intensive care admission (Admission IC), and standard release (Release B).",9.0,chronic_rework_readmission,6.0,0.4996020793914795,0.003547282889485359
V0716,standard_admission_release,"Includes acute ER diagnostics, formal admission (Admission NC), and a standard release (Release A).",5.0,chronic_rework_readmission,4.0,0.12881697714328766,8.926032023737207e-05
V0717,standard_admission_release,Features formal admission (Admission NC) and concludes with a standard inpatient release (Release A).,4.0,chronic_rework_readmission,3.0,0.11169204860925674,0.0011531354393810034
V0718,chronic_rework_readmission,"Extensive duration of over 3 months with repeated tests, ward admissions, and a return to the ER.",20.0,standard_admission_release,13.0,0.11920372396707535,0.006222136784344912
V0719,chronic_rework_readmission,Spans over a month and includes a return to the ER following initial release.,7.0,standard_admission_release,2.0,0.12185454368591309,0.0003360187401995063
V0720,chronic_rework_readmission,Spans 3 weeks and culminates in a return to the ER after initial release.,4.0,standard_admission_release,2.0,0.010868124663829803,0.0019846686627715826
V0721,chronic_rework_readmission,Extensive duration spanning nearly two months with repeated lab loops and a return to the ER.,12.0,standard_admission_release,6.0,0.126154363155365,0.0008605325710959733
V0722,standard_admission_release,"Involves acute care, formal admission (Admission NC), and a standard release (Release A).",5.0,acute_iv_treatment,1.0,0.024697693064808846,0.0002135557442670688
V0723,standard_admission_release,"Includes acute treatment, formal admission (Admission NC), and a standard release (Release A).",7.0,chronic_rework_readmission,4.0,0.11516755819320679,0.004535197280347347
V0724,chronic_rework_readmission,Involves initial hospital release followed by a return to the ER within a short span.,7.0,acute_iv_treatment,2.0,0.14839357137680054,0.0008852484170347452
V0725,standard_admission_release,Features formal hospital admission followed by an inpatient stay and release (Release D).,6.0,fast_er_triage,3.0,0.5072764754295349,0.20925593376159668
V0726,standard_admission_release,"Involves intensive care admission (Admission IC), subsequent ward admission (Admission NC), and release (Release A).",19.0,chronic_rework_readmission,9.0,0.1273903101682663,0.0030105833429843187
V0727,chronic_rework_readmission,Extreme duration spanning several months followed by a return to the ER.,5.0,acute_iv_treatment,2.0,0.16913211345672607,0.0014902874827384949
V0728,standard_admission_release,"Includes acute ER care, formal admission (Admission NC), and standard release (Release A).",7.0,chronic_rework_readmission,4.0,0.11843028664588928,0.007964092306792736
V0729,standard_admission_release,"Features acute treatment, intensive and non-critical admissions, and standard release (Release A).",5.0,chronic_rework_readmission,4.0,0.11844659596681595,0.007980401627719402
V0730,standard_admission_release,"Involves acute ER workup, formal admission (Admission NC), and standard release (Release A).",5.0,chronic_rework_readmission,3.0,0.013255798257887363,0.0012394057121127844
V0731,standard_admission_release,"Includes ER processing, formal admission (Admission NC), and a standard release.",6.0,fast_er_triage,2.0,0.18688392639160156,0.16736029088497162
V0732,standard_admission_release,"Features acute interventions, formal admission (Admission NC), and standard release (Release A).",7.0,chronic_rework_readmission,2.0,0.34407082200050354,0.028093433007597923
V0733,standard_admission_release,"Involves acute care, repeated admission (Admission NC), and standard release (Release A).",5.0,chronic_rework_readmission,3.0,0.12344317883253098,0.003740418003872037
V0734,chronic_rework_readmission,Spans over 200 days and concludes with a return to the ER.,4.0,standard_admission_release,1.0,0.27700480818748474,0.016164980828762054
V0735,standard_admission_release,"Involves acute treatment, formal admission (Admission NC), and standard release (Release A).",5.0,acute_iv_treatment,2.0,0.34629026055336,0.19013603031635284
V0736,standard_admission_release,"Includes acute ER care, formal admission (Admission NC), and standard release (Release A).",4.0,acute_iv_treatment,3.0,0.0010564262047410011,0.00018206116510555148
V0737,standard_admission_release,"Involves acute treatment, formal admission (Admission NC), and standard release (Release A).",5.0,chronic_rework_readmission,2.0,0.01183098554611206,0.00018540753808338195
V0738,standard_admission_release,"Features acute ER workup, formal admission (Admission NC), and standard release (Release A).",5.0,chronic_rework_readmission,2.0,0.03579738363623619,0.011313243769109249
V0739,standard_admission_release,"Involves intensive care, ward admission, and standard release (Release A).",8.0,chronic_rework_readmission,6.0,0.11872082948684692,0.00825462769716978
V0740,standard_admission_release,"Includes acute interventions, formal admission (Admission NC), and standard release (Release A).",7.0,chronic_rework_readmission,3.0,0.0072029042057693005,0.003680954920127988
V0741,standard_admission_release,"Features acute treatment, formal admission (Admission NC), and standard release (Release A).",6.0,chronic_rework_readmission,3.0,0.014154850505292416,0.0009771095355972648
V0742,acute_iv_treatment,"Involves acute sepsis care with comprehensive labs, IV liquids, and antibiotics, concluding without formal admission.",6.0,chronic_rework_readmission,3.0,0.6811872124671936,0.016685370355844498
V0743,standard_admission_release,"Includes acute treatment, formal admission (Admission NC), and standard release (Release A).",5.0,chronic_rework_readmission,3.0,0.0005998031119816005,0.00027456198586151004
V0744,chronic_rework_readmission,"Spans nearly two months with repeated lab tests and ward admissions, culminating in a return to the ER.",13.0,standard_admission_release,8.0,0.18073904514312744,0.012393899261951447
V0745,chronic_rework_readmission,"Involves multiple repeated admission steps and lab loops, ending in a return to the ER.",7.0,standard_admission_release,3.0,0.1324472576379776,0.027911365032196045
V0746,chronic_rework_readmission,"Spans 100 days with extensive repeat tests and admissions, culminating in a return to the ER.",22.0,standard_admission_release,12.0,0.20029771327972412,0.002483796328306198
V0747,standard_admission_release,Involves multiple admission steps and concludes with a standard release (Release C).,6.0,chronic_rework_readmission,5.0,0.5351714491844177,0.049215395003557205
V0748,chronic_rework_readmission,"Spans almost two months with repeated admissions and lab work, ending in a return to the ER.",8.0,standard_admission_release,2.0,0.014722787775099277,0.001174799632281065
V0749,standard_admission_release,"Features acute ER care, formal admission (Admission NC), and standard release (Release A).",4.0,chronic_rework_readmission,3.0,0.01346507016569376,0.00144867692142725
V0750,acute_iv_treatment,Short acute care pathway involving comprehensive blood work and IV treatment within a brief duration.,3.0,standard_admission_release,3.0,0.3420694172382355,0.3392343819141388
V0751,standard_admission_release,Involves formal hospital admission (Admission NC) followed by a standard inpatient stay and subsequent discharge (Release A).,3.0,chronic_rework_readmission,2.0,0.010369709692895412,0.001646683202125132
V0752,chronic_rework_readmission,"Extensive loops, highly repeated lab tests (CRP, LacticAcid, Leucocytes), and ward admissions spanning multiple months with a return to the ER.",16.0,standard_admission_release,6.0,0.17912064492702484,0.014012319035828114
V0753,chronic_rework_readmission,Features repeated lab tests and readmission/return to the ER after discharge.,7.0,standard_admission_release,1.0,0.12566812336444855,0.0003742961271200329
V0754,standard_admission_release,"Standard acute sepsis care path concluding with hospital admission and release, plus a return to ER.",5.0,chronic_rework_readmission,1.0,0.3588254749774933,0.0029875810723751783
V0755,standard_admission_release,Involves admission and release process with some repeated nursing actions.,6.0,chronic_rework_readmission,3.0,0.12486740946769714,0.004060936626046896
V0756,chronic_rework_readmission,"Extreme case with extensive loops, repeated ward admissions, and numerous repeated lab tests over a long duration.",28.0,standard_admission_release,20.0,0.12756110727787018,0.0021352425683289766
V0757,standard_admission_release,Standard hospital admission and subsequent release.,8.0,chronic_rework_readmission,4.0,0.4738166332244873,5.731179771828465e-05
