variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0697,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",7.0,release_b,3.0,0.028815872967243195,0.3383924663066864
V0698,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",4.0,release_d,4.0,0.13921120762825012,0.33456242084503174
V0699,release_a,"The narrative concludes with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.021823721006512642,0.3352663516998291
V0700,release_b,"The narrative concludes with Release B, representing the alternative discharge pathway following extended monitoring.",6.0,release_a,2.0,0.2397448867559433,0.33369848132133484
V0701,release_c,"The narrative terminates with Release C, representing the specific discharge pathway for long-stay complex cases.",8.0,release_a,3.0,0.004107105545699596,0.3336900472640991
V0702,release_a,"The narrative terminates with Release A, representing the standard discharge pathway for patients treated within guideline windows.",4.0,release_b,4.0,0.11376291513442993,0.3334365785121918
V0703,,The narrative terminates with IV Liquid and does not reach any discharge pathway category.,,release_a,2.0,,0.33499279618263245
V0704,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",5.0,release_c,6.0,0.12231535464525223,0.3363982141017914
V0705,,"The narrative ends with Return ER, which indicates an ER return rather than a successful standard or alternative release pathway.",,release_a,1.0,,0.0007216189987957478
V0706,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,1.0,0.3876369893550873,0.333533376455307
V0707,,The narrative terminates with Admission NC and does not reach a discharge category.,,release_a,1.0,,0.0033132981043308973
V0708,,The narrative terminates with IV Antibiotics and does not reach a release category.,,release_b,5.0,,0.3469402492046356
V0709,release_b,"The narrative terminates with Release B, representing the alternative discharge pathway following extended monitoring.",0.0,release_a,2.0,0.11250493675470352,0.3341047465801239
V0710,release_c,"The narrative terminates with Release C, representing the discharge pathway for long-stay complex cases.",173.0,release_a,70.0,0.14292915165424347,0.3349083364009857
V0711,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.1184830293059349,0.33602526783943176
V0712,,"The narrative ends with Return ER, indicating a post-discharge ER return after Release A.",,release_a,7.0,,2.603729626571294e-05
V0713,,The narrative terminates with IV Antibiotics and does not reach a discharge category.,,release_a,3.0,,0.3506447970867157
V0714,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",5.0,release_c,4.0,0.014271717518568039,0.33452916145324707
V0715,release_b,"The narrative terminates with Release B, representing the alternative discharge pathway following extended monitoring.",8.0,release_a,4.0,0.2136198729276657,0.3562581539154053
V0716,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,2.0,0.12294775247573853,0.33464479446411133
V0717,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_d,4.0,0.1163993775844574,0.33394160866737366
V0718,release_d,"The narrative terminates with Release D, representing the specific discharge pathway for extended rework cases.",20.0,release_a,13.0,0.4685699939727783,0.003502768697217107
V0719,,"The narrative ends with Return ER following Release A, representing a post-discharge ER return.",,release_a,2.0,,0.0003360187401995063
V0720,,The narrative ends with Return ER following Release A.,,release_a,2.0,,0.0006664472748525441
V0721,,The narrative ends with Return ER following Release A.,,release_a,5.0,,0.00034471272374503314
V0722,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.030566910281777382,0.34014347195625305
V0723,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",7.0,release_b,5.0,0.12103677541017532,0.33551403880119324
V0724,,The narrative ends with Return ER following Release A.,,release_a,2.0,,0.0038763836491853
V0725,release_d,"The narrative terminates with Release D, representing the discharge pathway for extended rework cases.",10.0,release_a,2.0,0.2604072391986847,0.33486512303352356
V0726,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",18.0,release_b,11.0,0.12152110785245895,0.33719244599342346
V0727,,The narrative ends with Return ER following Release A.,,release_a,2.0,,0.00011380133219063282
V0728,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.12429950386285782,0.3390098512172699
V0729,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_c,6.0,0.12431582063436508,0.3390261232852936
V0730,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",4.0,release_c,3.0,0.019125016406178474,0.3365441560745239
V0731,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",7.0,release_d,3.0,0.1927531510591507,0.34647223353385925
V0732,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",8.0,release_b,3.0,0.3382016122341156,0.34988364577293396
V0733,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",7.0,release_d,3.0,0.1293123960494995,0.33679521083831787
V0734,,The narrative ends with Return ER following Release A.,,release_a,1.0,,0.003758639097213745
V0735,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_d,3.0,0.3521595001220703,0.3461035192012787
V0736,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",5.0,release_c,4.0,0.00692564295604825,0.33358529210090637
V0737,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_c,4.0,0.017700202763080597,0.335119366645813
V0738,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",5.0,release_b,4.0,0.04166660085320473,0.3375103771686554
V0739,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",8.0,release_d,6.0,0.12459003925323486,0.33930036425590515
V0740,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",7.0,release_d,5.0,0.01307212095707655,0.3341048061847687
V0741,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",6.0,release_b,4.0,0.020024066790938377,0.33706602454185486
V0742,,The narrative terminates with LacticAcid and does not reach a discharge category.,,release_a,3.0,,0.10897424817085266
V0743,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",8.0,release_b,3.0,0.006469020154327154,0.33393803238868713
V0744,,The narrative ends with Return ER following Release A.,,release_a,7.0,,0.0016184194246307015
V0745,,The narrative ends with Return ER following Release A.,,release_b,5.0,,0.027911365032196045
V0746,,The narrative ends with Return ER following Release A.,,release_a,11.0,,0.002483796328306198
V0747,release_c,"The narrative terminates with Release C, representing the discharge pathway for long-stay complex cases.",5.0,release_a,5.0,0.09371375292539597,0.33414873480796814
V0748,,The narrative ends with Return ER following Release A.,,release_a,2.0,,0.001174799632281065
V0749,release_a,"The narrative terminates with Release A, representing the standard discharge pathway.",4.0,release_c,2.0,0.01933428831398487,0.3367534577846527
V0750,,The narrative terminates with IV Antibiotics and does not reach a discharge category.,,release_a,3.0,,0.34315261244773865
V0751,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,3.0,0.016238927841186523,0.3336580693721771
V0752,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",19.0,release_d,8.0,0.49797067046165466,0.007750561460852623
V0753,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",6.0,release_b,4.0,0.38896262645721436,0.012255621142685413
V0754,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",5.0,release_d,4.0,0.35295626521110535,0.018344061449170113
V0755,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_e,4.0,0.13073661923408508,0.3353709876537323
V0756,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",31.0,release_d,15.0,0.5853000283241272,0.004854610655456781
V0757,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",6.0,release_d,6.0,0.467947393655777,0.004480055999010801
V0758,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_c,3.0,0.152573361992836,0.3479245603084564
V0759,,The narrative terminates at IV Antibiotics without reaching any discharge pathway.,,release_a,3.0,,0.3767373561859131
V0760,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.11591225862503052,0.3361785113811493
V0761,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_c,6.0,0.021136274561285973,0.33595380187034607
V0762,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",23.0,release_b,14.0,0.14742188155651093,0.34193137288093567
V0763,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",41.0,release_b,21.0,0.5409237146377563,0.004158315248787403
V0764,,The narrative terminates at ER Sepsis Triage without reaching any discharge pathway.,,release_a,3.0,,0.33717337250709534
V0765,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",6.0,release_b,7.0,0.543454110622406,0.006456186529248953
V0766,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,3.0,0.18897582590579987,0.3424968421459198
V0767,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",9.0,release_b,2.0,0.7238037586212158,0.33363866806030273
V0768,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",9.0,release_b,4.0,0.34586942195892334,0.3493950664997101
V0769,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,4.0,0.009754717350006104,0.3343392312526703
V0770,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",7.0,release_b,7.0,0.5343071818351746,0.010774829424917698
V0771,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,2.0,0.11359056830406189,0.3336088955402374
V0772,,The narrative terminates at CRP without reaching any discharge pathway.,,release_a,2.0,,0.35271406173706055
V0773,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_b,2.0,0.1832064390182495,0.33672741055488586
V0774,,The narrative terminates at ER Sepsis Triage without reaching any discharge pathway.,,release_a,3.0,,0.35368454456329346
V0775,,The narrative terminates at CRP without reaching any discharge pathway.,,release_a,2.0,,0.35355398058891296
V0776,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_c,3.0,0.12937931716442108,0.3367283046245575
V0777,,The narrative terminates at Leucocytes without reaching any discharge pathway.,,release_b,4.0,,0.3730004131793976
V0778,,The narrative terminates at Leucocytes without reaching any discharge pathway.,,release_b,4.0,,0.24414904415607452
V0779,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",6.0,release_b,3.0,0.3433597981929779,0.027940519154071808
V0780,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",15.0,release_c,8.0,0.02350321225821972,0.3357985317707062
V0781,release_c,"The narrative ends with Release C, realizing the specific discharge pathway for long-stay complex cases.",8.0,release_a,5.0,0.11267659813165665,0.33335208892822266
V0782,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_c,5.0,0.014905020594596863,0.3357846736907959
V0783,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_d,6.0,0.009774407371878624,0.33435893058776855
V0784,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",9.0,release_b,7.0,0.024828901514410973,0.337124228477478
V0785,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",5.0,release_d,6.0,0.5334028005599976,0.011679232120513916
V0786,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_c,6.0,0.11636849492788315,0.33756887912750244
V0787,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",6.0,release_d,5.0,0.484387069940567,0.001129603828303516
V0788,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",3.0,release_d,3.0,0.01727651245892048,0.3346956670284271
V0789,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,4.0,0.12589673697948456,0.33404529094696045
V0790,release_d,"The narrative ends with Release D, realizing the specific discharge pathway for extended rework cases.",9.0,release_a,4.0,0.017393022775650024,0.3333390951156616
V0791,,The narrative terminates at IV Antibiotics without reaching any discharge pathway.,,release_b,3.0,,0.36149027943611145
V0792,release_b,"The narrative ends with Release B, representing the alternative discharge pathway following extended monitoring.",4.0,release_a,2.0,0.11752891540527344,0.3333362340927124
V0793,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_e,6.0,0.12587149441242218,0.33382460474967957
V0794,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",10.0,release_c,6.0,0.3798917829990387,0.008591464720666409
V0795,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",41.0,release_d,20.0,0.18839800357818604,0.33336952328681946
V0796,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_b,3.0,0.34884127974510193,0.3464232385158539
V0797,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",7.0,release_e,5.0,0.5360963344573975,0.0009016120457090437
V0798,release_a,"The narrative includes Release A prior to a return to ER, realizing the standard discharge pathway.",4.0,release_d,3.0,0.3991566002368927,0.0020616312976926565
V0799,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,4.0,0.06015260890126228,0.34764230251312256
V0800,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_c,4.0,0.12972429394721985,0.34443461894989014
V0801,release_a,"The narrative ends with Release A, representing the standard discharge pathway for patients treated within guideline windows.",6.0,release_c,4.0,0.11580577492713928,0.3362849950790405
V0802,release_d,"The narrative ends with Release D, representing a specific discharge pathway for extended rework cases.",7.0,release_a,2.0,0.024389848113059998,0.33333656191825867
V0803,release_b,"The narrative ends with Release B, representing an alternative discharge pathway following extended monitoring.",8.0,release_a,6.0,0.10299691557884216,0.3430957794189453
V0804,,"The narrative ends with Return ER, which does not fit any of the discharge categories.",,release_a,2.0,,0.0007471114513464272
V0805,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",31.0,release_d,14.0,0.13778677582740784,0.3346395790576935
V0806,,"The narrative ends with Return ER, which is outside the specified discharge success categories.",,release_a,3.0,,8.696131408214569e-05
V0807,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,2.0,0.19349636137485504,0.3457289934158325
V0808,,"The narrative ends with Return ER, indicating readmission and failing to realize any successful release category.",,release_a,2.0,,2.477323323546443e-05
V0809,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_b,6.0,0.12358067184686661,0.33401188254356384
V0810,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_d,4.0,0.11998850107192993,0.33656227588653564
V0811,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_d,5.0,0.11664677411317825,0.3345414698123932
V0812,,"The narrative ends with Return ER, meaning it does not realize a successful release category.",,release_a,1.0,,0.015375559218227863
V0813,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",13.0,release_b,9.0,0.0204737838357687,0.33389756083488464
V0814,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_c,4.0,0.010679256170988083,0.33495473861694336
V0815,,"The narrative ends with Return ER, which does not qualify for any release category.",,release_a,4.0,,9.928982035489753e-05
V0816,,"The narrative terminates at IV Antibiotics, which is an intermediate treatment step rather than a discharge outcome.",,release_b,4.0,,0.3515796959400177
V0817,release_c,The narrative records a specific pathway for long-stay complex cases leading up to Release C.,12.0,release_a,6.0,0.4634896218776703,0.0014119163388386369
V0818,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",14.0,release_c,5.0,0.017375094816088676,0.33335208892822266
V0819,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_b,6.0,0.1116095557808876,0.33348116278648376
V0820,,"The narrative terminates at LacticAcid, which is an intermediate diagnostic step.",,release_a,2.0,,0.36585330963134766
V0821,,"The narrative ends with Return ER, indicating readmission.",,release_a,4.0,,0.0005316729075275362
V0822,,"The narrative ends with Return ER, indicating readmission.",,release_a,23.0,,0.0005752397119067609
V0823,,"The narrative ends with Return ER, indicating readmission.",,release_a,1.0,,0.006757034454494715
V0824,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_b,4.0,0.0059882719069719315,0.335931658744812
V0825,,"The narrative ends with Return ER, indicating readmission.",,release_a,1.0,,0.001801188918761909
V0826,,"The narrative terminates at Admission NC, which is an intermediate hospitalization step.",,release_b,2.0,,0.033031780272722244
V0827,,"The narrative ends with Return ER, indicating readmission.",,release_a,3.0,,6.181454068610037e-07
V0828,,"The narrative ends with Return ER, indicating readmission.",,release_a,3.0,,0.021267281845211983
V0829,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_c,4.0,0.11634213477373123,0.3357486426830292
V0830,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",9.0,release_d,7.0,0.11498779058456421,0.33656051754951477
V0831,release_d,"The narrative ends with Release D, representing a specific discharge pathway for extended rework cases.",8.0,release_a,4.0,0.13306941092014313,0.333497554063797
V0832,,"The narrative terminates at IV Antibiotics, an intermediate treatment step.",,release_a,2.0,,0.36087003350257874
V0833,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",11.0,release_c,7.0,0.1222868338227272,0.33530569076538086
V0834,,"The narrative ends with Return ER, indicating readmission.",,release_a,9.0,,0.001514973002485931
V0835,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",2.0,release_c,2.0,0.02010655775666237,0.3369835317134857
V0836,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_e,8.0,0.11811388283967972,0.3339768648147583
V0837,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",5.0,release_b,6.0,0.005714736878871918,0.333482950925827
V0838,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_b,3.0,0.367399662733078,0.334408164024353
V0839,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_d,5.0,0.017743350937962532,0.33516252040863037
V0840,release_b,"The narrative ends with Release B, representing an alternative discharge pathway following extended monitoring.",55.0,release_a,22.0,0.2657969295978546,0.3886915147304535
V0841,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_d,2.0,0.05981720983982086,0.34730687737464905
V0842,,"The narrative ends with Return ER, indicating readmission.",,release_a,3.0,,5.056213922216557e-05
V0843,,"The narrative terminates at IV Liquid, which is an intermediate care activity.",,release_b,1.0,,0.33354461193084717
V0844,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",14.0,release_b,10.0,0.170301616191864,0.3886915147304535
V0845,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",18.0,release_b,12.0,0.12453168630599976,0.33418187499046326
V0846,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_c,3.0,0.12457901239395142,0.3392893373966217
